# log10(y)    mass[MeV]    Nhits
-14.7  11  3.381895e-01
-15  11  2.191868e+00
-15.3  11  6.679946e+00
-15.7  11  8.650973e+00
-16  11  9.874414e+00
-16.3  11  1.985378e+01
-16.7  11  2.021672e+01
-17  11  3.212706e+01
-17.3  11  3.205171e+01
-17.7  11  2.521593e+01
-18  11  2.238707e+01
-18.3  11  1.529103e+01
-18.7  11  1.179022e+01
-19  11  8.734296e+00
-19.3  11  6.244159e+00
-19.7  11  3.232051e+00
-20  11  1.127489e+00
-20.3  11  3.462867e-01
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  2.708455e-05
-13.7  14  5.406783e-04
-14  14  4.185209e-03
-14.3  14  2.967325e-02
-14.7  14  4.796544e-01
-15  14  2.184595e+00
-15.3  14  3.446735e+00
-15.7  14  3.521861e+00
-16  14  7.945161e+00
-16.3  14  1.259131e+01
-16.7  14  1.451345e+01
-17  14  1.389939e+01
-17.3  14  1.456608e+01
-17.7  14  6.555470e+00
-18  14  5.096920e+00
-18.3  14  4.857298e+00
-18.7  14  2.674611e+00
-19  14  1.748936e+00
-19.3  14  1.136635e+00
-19.7  14  3.176846e-01
-20  14  2.708384e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  7.610943e-06
-13.7  17  3.034187e-04
-14  17  7.003449e-03
-14.3  17  4.362955e-01
-14.7  17  1.181637e+00
-15  17  3.646210e+00
-15.3  17  6.033381e+00
-15.7  17  7.086396e+00
-16  17  8.741285e+00
-16.3  17  1.424596e+01
-16.7  17  1.226224e+01
-17  17  1.238176e+01
-17.3  17  1.289675e+01
-17.7  17  7.593002e+00
-18  17  6.424625e+00
-18.3  17  4.924741e+00
-18.7  17  3.499777e+00
-19  17  2.416377e+00
-19.3  17  7.106204e-01
-19.7  17  1.527735e-01
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  2.191232e-02
-13.7  21  3.636787e-02
-14  21  2.069035e-01
-14.3  21  2.295209e+00
-14.7  21  3.229825e+00
-15  21  1.307620e+01
-15.3  21  1.897467e+01
-15.7  21  1.675657e+01
-16  21  1.916204e+01
-16.3  21  1.519174e+01
-16.7  21  1.191848e+01
-17  21  9.969411e+00
-17.3  21  7.622011e+00
-17.7  21  4.637045e+00
-18  21  4.033973e+00
-18.3  21  3.677197e+00
-18.7  21  2.019049e+00
-19  21  4.765930e-01
-19.3  21  1.156266e-01
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  2.376936e-02
-13.7  26  8.181294e-02
-14  26  2.794119e-01
-14.3  26  1.910988e+00
-14.7  26  2.738171e+00
-15  26  4.345574e+00
-15.3  26  1.015708e+01
-15.7  26  9.847512e+00
-16  26  1.299949e+01
-16.3  26  1.186919e+01
-16.7  26  9.057935e+00
-17  26  7.193871e+00
-17.3  26  5.008621e+00
-17.7  26  3.236431e+00
-18  26  2.779750e+00
-18.3  26  1.753616e+00
-18.7  26  7.210603e-01
-19  26  1.328250e-01
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  2.239631e-02
-13.7  32  3.631422e-02
-14  32  7.783246e-01
-14.3  32  1.296452e+00
-14.7  32  3.965421e+00
-15  32  5.785602e+00
-15.3  32  1.501911e+01
-15.7  32  1.112244e+01
-16  32  1.375559e+01
-16.3  32  1.305843e+01
-16.7  32  5.328095e+00
-17  32  5.041467e+00
-17.3  32  4.276200e+00
-17.7  32  2.894178e+00
-18  32  1.764786e+00
-18.3  32  6.485153e-01
-18.7  32  1.527865e-01
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  3.601610e-02
-13.7  39  3.278560e-01
-14  39  7.516168e-01
-14.3  39  1.957771e+00
-14.7  39  3.769516e+00
-15  39  5.588178e+00
-15.3  39  1.102763e+01
-15.7  39  9.099631e+00
-16  39  6.292676e+00
-16.3  39  6.127677e+00
-16.7  39  3.841388e+00
-17  39  2.977247e+00
-17.3  39  2.280363e+00
-17.7  39  1.089400e+00
-18  39  1.536730e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  8.399579e-02
-13.7  48  1.193865e-01
-14  48  4.477549e-01
-14.3  48  2.749855e+00
-14.7  48  1.395037e+00
-15  48  4.572995e+00
-15.3  48  4.570111e+00
-15.7  48  5.139058e+00
-16  48  5.983086e+00
-16.3  48  3.903943e+00
-16.7  48  2.266530e+00
-17  48  1.673393e+00
-17.3  48  1.188903e+00
-17.7  48  2.156185e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  3.176164e-02
-13.7  58  1.436238e-01
-14  58  6.788722e-01
-14.3  58  1.393355e+00
-14.7  58  1.100149e+00
-15  58  2.474219e+00
-15.3  58  4.872379e+00
-15.7  58  4.189676e+00
-16  58  3.853330e+00
-16.3  58  4.093304e+00
-16.7  58  2.317093e+00
-17  58  1.640951e+00
-17.3  58  7.751087e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  1.907479e-02
-13.7  88  3.009614e-02
-14  88  1.295470e-01
-14.3  88  3.834942e-01
-14.7  88  5.512653e-01
-15  88  8.050749e-01
-15.3  88  1.008295e+00
-15.7  88  1.034669e+00
-16  88  1.218671e+00
-16.3  88  1.072612e+00
-16.7  88  3.792138e-01
-17  88  8.656308e-02
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  1.684612e-02
-13.7  108  3.592501e-02
-14  108  9.092243e-02
-14.3  108  1.876306e-01
-14.7  108  3.056161e-01
-15  108  2.643207e-01
-15.3  108  2.673839e-01
-15.7  108  2.909863e-01
-16  108  2.991205e-01
-16.3  108  2.167801e-01
-16.7  108  4.956729e-02
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  1.594840e-02
-13.7  132  3.092953e-02
-14  132  3.780814e-02
-14.3  132  1.427080e-01
-14.7  132  1.071183e-01
-15  132  1.425307e-01
-15.3  132  2.005175e-01
-15.7  132  2.465632e-01
-16  132  2.142401e-01
-16.3  132  5.494905e-02
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  8.180757e-03
-13.7  162  1.205794e-02
-14  162  2.241678e-02
-14.3  162  2.527536e-02
-14.7  162  2.657951e-02
-15  162  9.496776e-02
-15.3  162  1.688878e-01
-15.7  162  1.093180e-01
-16  162  2.370217e-02
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  3.396967e-03
-13.7  199  4.519270e-03
-14  199  5.835053e-03
-14.3  199  1.274097e-02
-14.7  199  1.882806e-02
-15  199  3.427439e-02
-15.3  199  3.591536e-02
-15.7  199  9.931725e-03
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  8.079610e-04
-13.7  244  1.563273e-03
-14  244  3.422060e-03
-14.3  244  1.328573e-02
-14.7  244  1.955717e-02
-15  244  1.377425e-02
-15.3  244  4.480119e-03
-15.7  244  7.943861e-04
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  2.605856e-04
-13.7  300  8.571513e-04
-14  300  2.691456e-03
-14.3  300  3.807983e-03
-14.7  300  1.543752e-03
-15  300  4.053361e-04
-15.3  300  9.468273e-05
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
