# log10(y)    mass[MeV]    Nhits
-13.7  11  1.162712e-04
-14  11  2.752702e-03
-14.3  11  2.554252e-02
-14.7  11  1.384653e-01
-15  11  9.189553e-01
-15.3  11  2.884856e+00
-15.7  11  2.853622e+00
-16  11  4.005157e+00
-16.3  11  7.710504e+00
-16.7  11  5.884100e+00
-17  11  1.021188e+01
-17.3  11  9.421699e+00
-17.7  11  7.076933e+00
-18  11  7.070861e+00
-18.3  11  5.888333e+00
-18.7  11  3.375599e+00
-19  11  2.223187e+00
-19.3  11  1.340381e+00
-19.7  11  6.604863e-01
-20  11  2.533878e-01
-20.3  11  7.995406e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  3.336161e-04
-13.7  14  6.205201e-03
-14  14  1.964497e-02
-14.3  14  1.877982e-01
-14.7  14  1.497415e+00
-15  14  3.216881e+00
-15.3  14  8.853039e+00
-15.7  14  5.320660e+00
-16  14  1.550072e+01
-16.3  14  2.080275e+01
-16.7  14  2.272747e+01
-17  14  1.916433e+01
-17.3  14  1.964813e+01
-17.7  14  1.173196e+01
-18  14  2.561477e+00
-18.3  14  5.849827e+00
-18.7  14  3.014051e+00
-19  14  2.135673e+00
-19.3  14  1.194668e+00
-19.7  14  2.370621e-01
-20  14  5.476280e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  4.240689e-06
-13.7  17  1.577440e-04
-14  17  3.828370e-03
-14.3  17  4.998425e-01
-14.7  17  1.342371e+00
-15  17  6.421384e+00
-15.3  17  7.324480e+00
-15.7  17  1.003126e+01
-16  17  1.511713e+01
-16.3  17  2.369566e+01
-16.7  17  1.256573e+01
-17  17  1.611056e+01
-17.3  17  1.263563e+01
-17.7  17  7.114180e+00
-18  17  4.567809e+00
-18.3  17  3.318664e+00
-18.7  17  2.109038e+00
-19  17  1.395068e+00
-19.3  17  4.317290e-01
-19.7  17  2.469709e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  3.932842e-03
-13.7  21  2.489872e-02
-14  21  1.324844e-01
-14.3  21  6.883187e-01
-14.7  21  1.303139e+00
-15  21  3.893558e+00
-15.3  21  9.973136e+00
-15.7  21  1.071320e+01
-16  21  1.483941e+01
-16.3  21  1.337978e+01
-16.7  21  1.422239e+01
-17  21  1.073260e+01
-17.3  21  7.529091e+00
-17.7  21  4.321304e+00
-18  21  3.227812e+00
-18.3  21  2.992288e+00
-18.7  21  1.489459e+00
-19  21  1.832010e-01
-19.3  21  2.449469e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  9.194518e-03
-13.7  26  2.161577e-02
-14  26  2.484105e-01
-14.3  26  1.456599e+00
-14.7  26  2.568793e+00
-15  26  4.690539e+00
-15.3  26  1.216553e+01
-15.7  26  1.031845e+01
-16  26  1.311301e+01
-16.3  26  1.257230e+01
-16.7  26  9.639193e+00
-17  26  8.361559e+00
-17.3  26  5.956843e+00
-17.7  26  3.667243e+00
-18  26  3.120133e+00
-18.3  26  1.599541e+00
-18.7  26  5.918338e-01
-19  26  3.685206e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.090245e-02
-13.7  32  1.583320e-02
-14  32  4.432604e-01
-14.3  32  7.889165e-01
-14.7  32  1.737570e+00
-15  32  2.664524e+00
-15.3  32  7.469690e+00
-15.7  32  7.308797e+00
-16  32  8.939525e+00
-16.3  32  8.318219e+00
-16.7  32  5.805880e+00
-17  32  2.901567e+00
-17.3  32  3.671124e+00
-17.7  32  2.229245e+00
-18  32  1.426696e+00
-18.3  32  4.780809e-01
-18.7  32  7.669585e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.185963e-02
-13.7  39  1.889588e-01
-14  39  5.584683e-01
-14.3  39  1.240338e+00
-14.7  39  2.429445e+00
-15  39  3.773375e+00
-15.3  39  8.047281e+00
-15.7  39  6.002573e+00
-16  39  6.358629e+00
-16.3  39  5.458962e+00
-16.7  39  3.206095e+00
-17  39  2.438326e+00
-17.3  39  1.822704e+00
-17.7  39  1.048423e+00
-18  39  3.213761e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  9.614816e-02
-13.7  48  1.594737e-01
-14  48  4.676749e-01
-14.3  48  2.138509e+00
-14.7  48  1.317525e+00
-15  48  4.980641e+00
-15.3  48  5.201636e+00
-15.7  48  4.305571e+00
-16  48  4.447382e+00
-16.3  48  5.121761e+00
-16.7  48  3.522129e+00
-17  48  2.892289e+00
-17.3  48  2.128246e+00
-17.7  48  8.004224e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  7.728621e-03
-13.7  58  2.854762e-02
-14  58  5.601214e-01
-14.3  58  1.108016e+00
-14.7  58  9.189356e-01
-15  58  1.676234e+00
-15.3  58  3.121590e+00
-15.7  58  2.916489e+00
-16  58  2.562308e+00
-16.3  58  1.764200e+00
-16.7  58  1.146962e+00
-17  58  8.677533e-01
-17.3  58  3.905278e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  1.859194e-02
-13.7  88  2.997987e-02
-14  88  1.288928e-01
-14.3  88  4.393307e-01
-14.7  88  4.600529e-01
-15  88  6.531807e-01
-15.3  88  1.131766e+00
-15.7  88  6.467934e-01
-16  88  1.046147e+00
-16.3  88  1.013053e+00
-16.7  88  3.100872e-01
-17  88  3.191644e-02
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  1.972024e-02
-13.7  108  2.823073e-02
-14  108  1.753146e-01
-14.3  108  3.863059e-01
-14.7  108  4.704976e-01
-15  108  6.096145e-01
-15.3  108  6.495995e-01
-15.7  108  6.309614e-01
-16  108  7.314089e-01
-16.3  108  5.519574e-01
-16.7  108  1.268453e-01
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  3.433911e-02
-13.7  132  2.256240e-02
-14  132  8.815805e-02
-14.3  132  1.383224e-01
-14.7  132  1.028008e-01
-15  132  1.728789e-01
-15.3  132  2.685190e-01
-15.7  132  2.925129e-01
-16  132  1.969515e-01
-16.3  132  8.111763e-02
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  1.543351e-02
-13.7  162  2.356356e-02
-14  162  3.676723e-02
-14.3  162  4.089474e-02
-14.7  162  4.276022e-02
-15  162  1.164295e-01
-15.3  162  2.068612e-01
-15.7  162  1.402591e-01
-16  162  3.764334e-02
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  1.427750e-02
-13.7  199  1.828929e-02
-14  199  2.302706e-02
-14.3  199  1.300447e-02
-14.7  199  1.950149e-02
-15  199  3.695705e-02
-15.3  199  3.748329e-02
-15.7  199  3.713709e-02
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  6.991802e-04
-13.7  244  1.262983e-03
-14  244  2.604435e-03
-14.3  244  9.436278e-03
-14.7  244  1.321191e-02
-15  244  9.177468e-03
-15.3  244  2.906721e-03
-15.7  244  4.907338e-04
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  1.250298e-04
-13.7  300  4.033687e-04
-14  300  1.241970e-03
-14.3  300  1.718036e-03
-14.7  300  6.935630e-04
-15  300  1.806320e-04
-15.3  300  4.158336e-05
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
