# log10(y)    mass[MeV]    Nhits
-18.7  8  5.746051e+00
-19  8  3.814039e+00
-19.3  8  2.471988e+00
-19.7  8  1.212077e+00
-20  8  9.545421e-01
-20.3  8  5.100752e-01
-20.7  8  1.065648e-01
-21  8  1.423446e-02
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  2.129979e-09
-13.7  9  3.902831e-07
-14  9  2.393735e-05
-14.3  9  8.716329e-04
-14.7  9  8.630847e-03
-15  9  7.304038e-01
-15.3  9  2.405399e+00
-15.7  9  4.375617e-01
-16  9  6.020437e+00
-16.3  9  9.245690e+00
-16.7  9  1.229124e+01
-17  9  1.504096e+01
-17.3  9  1.583613e+01
-17.7  9  1.316332e+01
-18  9  1.265034e+01
-18.3  9  1.228187e+01
-18.7  9  7.301642e+00
-19  9  5.737705e+00
-19.3  9  4.535736e+00
-19.7  9  3.173041e+00
-20  9  1.938653e+00
-20.3  9  2.630392e-02
-20.7  9  1.521124e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.522203e-06
-13.7  11  5.294091e-05
-14  11  1.026822e-03
-14.3  11  1.181574e-02
-14.7  11  4.599310e-01
-15  11  3.119338e+00
-15.3  11  9.556352e+00
-15.7  11  1.223793e+01
-16  11  1.279946e+01
-16.3  11  1.560674e+01
-16.7  11  2.162211e+01
-17  11  3.297356e+01
-17.3  11  3.030285e+01
-17.7  11  2.268916e+01
-18  11  1.793270e+01
-18.3  11  1.336454e+01
-18.7  11  8.507308e+00
-19  11  6.642769e+00
-19.3  11  4.694586e+00
-19.7  11  1.520754e+00
-20  11  5.764984e-01
-20.3  11  2.036866e-01
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  5.932219e-05
-13.7  14  1.784074e-03
-14  14  2.220153e-02
-14.3  14  8.217642e-02
-14.7  14  7.875181e-01
-15  14  2.823358e+00
-15.3  14  7.474930e+00
-15.7  14  5.657063e+00
-16  14  1.345734e+01
-16.3  14  1.613927e+01
-16.7  14  1.841441e+01
-17  14  1.386796e+01
-17.3  14  1.668982e+01
-17.7  14  1.005909e+01
-18  14  8.418983e+00
-18.3  14  7.335215e+00
-18.7  14  5.202663e+00
-19  14  3.956073e+00
-19.3  14  2.357153e+00
-19.7  14  7.171531e-01
-20  14  1.870385e-01
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  4.836087e-04
-13.7  17  5.002087e-03
-14  17  3.761767e-02
-14.3  17  3.254021e-01
-14.7  17  1.018623e+00
-15  17  3.695264e+00
-15.3  17  5.967156e+00
-15.7  17  7.375302e+00
-16  17  1.056806e+01
-16.3  17  1.807082e+01
-16.7  17  1.416304e+01
-17  17  1.350107e+01
-17.3  17  1.264483e+01
-17.7  17  8.205404e+00
-18  17  6.714702e+00
-18.3  17  6.345577e+00
-18.7  17  4.153823e+00
-19  17  2.658891e+00
-19.3  17  8.793998e-01
-19.7  17  1.244348e-01
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  1.695198e-03
-13.7  21  1.770578e-02
-14  21  1.443462e-01
-14.3  21  5.458271e-01
-14.7  21  8.922779e-01
-15  21  4.040274e+00
-15.3  21  6.571032e+00
-15.7  21  9.465267e+00
-16  21  1.436269e+01
-16.3  21  1.373923e+01
-16.7  21  1.232939e+01
-17  21  1.155348e+01
-17.3  21  8.712160e+00
-17.7  21  2.850639e+00
-18  21  2.193977e+00
-18.3  21  2.130448e+00
-18.7  21  6.233518e-01
-19  21  1.230713e-01
-19.3  21  2.586909e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  6.199871e-03
-13.7  26  2.760343e-02
-14  26  2.521629e-01
-14.3  26  1.709730e+00
-14.7  26  2.309856e+00
-15  26  3.630728e+00
-15.3  26  1.067067e+01
-15.7  26  1.110257e+01
-16  26  1.556425e+01
-16.3  26  1.601554e+01
-16.7  26  1.441441e+01
-17  26  7.836223e+00
-17.3  26  5.549602e+00
-17.7  26  3.192477e+00
-18  26  2.905632e+00
-18.3  26  1.864891e+00
-18.7  26  4.359145e-01
-19  26  2.896939e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  2.436039e-02
-13.7  32  3.984450e-02
-14  32  7.875310e-01
-14.3  32  1.002874e+00
-14.7  32  2.501085e+00
-15  32  3.698948e+00
-15.3  32  8.611230e+00
-15.7  32  9.002295e+00
-16  32  1.097206e+01
-16.3  32  1.083785e+01
-16.7  32  6.962092e+00
-17  32  5.882956e+00
-17.3  32  4.851233e+00
-17.7  32  2.903594e+00
-18  32  1.845820e+00
-18.3  32  6.191750e-01
-18.7  32  9.462761e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  4.967370e-02
-13.7  39  6.278398e-01
-14  39  1.288360e+00
-14.3  39  2.440327e+00
-14.7  39  4.672647e+00
-15  39  6.697080e+00
-15.3  39  1.336254e+01
-15.7  39  1.141583e+01
-16  39  1.808025e+01
-16.3  39  8.080902e+00
-16.7  39  5.079410e+00
-17  39  3.495918e+00
-17.3  39  2.653523e+00
-17.7  39  1.212911e+00
-18  39  5.336065e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  7.704412e-02
-13.7  48  1.502606e-01
-14  48  4.659645e-01
-14.3  48  2.610041e+00
-14.7  48  1.303279e+00
-15  48  4.303959e+00
-15.3  48  4.412519e+00
-15.7  48  5.240033e+00
-16  48  5.112621e+00
-16.3  48  5.055504e+00
-16.7  48  3.005351e+00
-17  48  2.342295e+00
-17.3  48  1.803784e+00
-17.7  48  8.059164e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  1.638321e-02
-13.7  58  1.525383e-01
-14  58  6.560599e-01
-14.3  58  9.159715e-01
-14.7  58  1.171018e+00
-15  58  1.888303e+00
-15.3  58  3.603683e+00
-15.7  58  3.207770e+00
-16  58  2.772327e+00
-16.3  58  2.318726e+00
-16.7  58  1.476779e+00
-17  58  9.291908e-01
-17.3  58  4.503023e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  6.339968e-02
-13.7  88  9.680157e-02
-14  88  1.618533e-01
-14.3  88  3.924717e-01
-14.7  88  6.560941e-01
-15  88  9.369546e-01
-15.3  88  1.133970e+00
-15.7  88  7.922521e-01
-16  88  8.052894e-01
-16.3  88  7.447499e-01
-16.7  88  3.857605e-01
-17  88  1.216120e-01
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  2.723400e-02
-13.7  108  3.403848e-02
-14  108  1.260526e-01
-14.3  108  3.206818e-01
-14.7  108  3.778008e-01
-15  108  4.866438e-01
-15.3  108  5.155821e-01
-15.7  108  4.879399e-01
-16  108  5.506616e-01
-16.3  108  4.076182e-01
-16.7  108  8.518642e-02
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  9.421309e-03
-13.7  132  2.119794e-02
-14  132  7.374083e-02
-14.3  132  1.793800e-01
-14.7  132  1.284993e-01
-15  132  1.833582e-01
-15.3  132  2.144193e-01
-15.7  132  2.538808e-01
-16  132  2.257436e-01
-16.3  132  7.926749e-02
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  1.024868e-02
-13.7  162  1.630637e-02
-14  162  3.278918e-02
-14.3  162  2.983571e-02
-14.7  162  3.227775e-02
-15  162  8.630324e-02
-15.3  162  1.610156e-01
-15.7  162  1.082420e-01
-16  162  3.188182e-02
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  6.578194e-04
-13.7  199  9.003325e-04
-14  199  1.207955e-03
-14.3  199  2.785199e-03
-14.7  199  4.490731e-03
-15  199  1.099025e-02
-15.3  199  9.483359e-03
-15.7  199  2.800219e-03
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  1.359558e-03
-13.7  244  2.821172e-03
-14  244  6.506261e-03
-14.3  244  2.659276e-02
-14.7  244  3.409917e-02
-15  244  2.866632e-02
-15.3  244  9.448047e-03
-15.7  244  1.710969e-03
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  7.651282e-05
-13.7  300  2.530640e-04
-14  300  8.053334e-04
-14.3  300  1.165390e-03
-14.7  300  4.752537e-04
-15  300  1.262219e-04
-15.3  300  3.010550e-05
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
