# log10(y)    mass[MeV]    Nhits
-17  21  1.789121e+01
-17.3  21  1.345987e+01
-17.7  21  7.904025e+00
-18  21  6.440117e+00
-18.3  21  5.721180e+00
-18.7  21  3.006860e+00
-19  21  1.073446e+00
-19.3  21  2.864478e-01
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  1.759916e-02
-13.7  26  4.897113e-02
-14  26  1.564479e-01
-14.3  26  2.343641e+00
-14.7  26  3.033308e+00
-15  26  5.248650e+00
-15.3  26  1.383316e+01
-15.7  26  1.452393e+01
-16  26  1.994238e+01
-16.3  26  1.461783e+01
-16.7  26  1.410083e+01
-17  26  1.132907e+01
-17.3  26  3.739505e+00
-17.7  26  2.584186e+00
-18  26  3.100397e+00
-18.3  26  1.645879e+00
-18.7  26  3.302453e-01
-19  26  7.738249e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  2.151703e-03
-13.7  32  5.305531e-03
-14  32  6.585937e-01
-14.3  32  9.323400e-01
-14.7  32  2.528960e+00
-15  32  2.662063e+00
-15.3  32  8.793191e+00
-15.7  32  4.432493e+00
-16  32  5.143390e+00
-16.3  32  4.847158e+00
-16.7  32  3.968395e+00
-17  32  3.271978e+00
-17.3  32  2.110795e+00
-17.7  32  1.150796e+00
-18  32  5.549374e-01
-18.3  32  5.926312e-02
-18.7  32  2.388697e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  2.827748e-02
-13.7  39  5.205315e-01
-14  39  9.063750e-01
-14.3  39  1.231710e+00
-14.7  39  2.116046e+00
-15  39  3.382896e+00
-15.3  39  7.605870e+00
-15.7  39  6.584131e+00
-16  39  7.379630e+00
-16.3  39  6.574317e+00
-16.7  39  4.350576e+00
-17  39  3.484039e+00
-17.3  39  2.708700e+00
-17.7  39  1.541722e+00
-18  39  5.785724e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  1.049893e-01
-13.7  48  1.847830e-01
-14  48  4.925832e-01
-14.3  48  3.151372e+00
-14.7  48  1.442211e+00
-15  48  4.319400e+00
-15.3  48  4.208599e+00
-15.7  48  4.552424e+00
-16  48  4.215043e+00
-16.3  48  3.793869e+00
-16.7  48  2.318801e+00
-17  48  1.495601e+00
-17.3  48  1.187396e+00
-17.7  48  4.125718e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  3.240623e-02
-13.7  58  3.304007e-01
-14  58  7.244332e-01
-14.3  58  1.398154e+00
-14.7  58  1.011538e+00
-15  58  1.823961e+00
-15.3  58  4.009247e+00
-15.7  58  3.540981e+00
-16  58  3.365517e+00
-16.3  58  3.083258e+00
-16.7  58  1.823018e+00
-17  58  1.796084e+00
-17.3  58  7.547768e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  3.011649e-02
-13.7  88  5.777070e-02
-14  88  1.548056e-01
-14.3  88  4.434325e-01
-14.7  88  6.009914e-01
-15  88  1.079161e+00
-15.3  88  9.571287e-01
-15.7  88  7.433736e-01
-16  88  8.733175e-01
-16.3  88  6.260023e-01
-16.7  88  2.379873e-01
-17  88  4.514157e-02
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  1.849852e-02
-13.7  108  6.607624e-02
-14  108  1.864461e-01
-14.3  108  4.643610e-01
-14.7  108  5.478547e-01
-15  108  7.145153e-01
-15.3  108  7.598344e-01
-15.7  108  7.109566e-01
-16  108  8.028152e-01
-16.3  108  5.807248e-01
-16.7  108  1.280647e-01
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  2.163030e-02
-13.7  132  3.762572e-02
-14  132  7.058879e-02
-14.3  132  1.432475e-01
-14.7  132  1.427817e-01
-15  132  2.444507e-01
-15.3  132  1.629222e-01
-15.7  132  3.069216e-01
-16  132  4.291836e-01
-16.3  132  8.689643e-02
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  1.091168e-02
-13.7  162  1.702487e-02
-14  162  3.399170e-02
-14.3  162  2.411990e-02
-14.7  162  2.601762e-02
-15  162  3.672512e-02
-15.3  162  1.337230e-01
-15.7  162  7.717426e-02
-16  162  2.497885e-02
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  3.920085e-03
-13.7  199  5.265786e-03
-14  199  6.905014e-03
-14.3  199  8.498607e-03
-14.7  199  2.354347e-02
-15  199  3.696707e-02
-15.3  199  3.584053e-02
-15.7  199  1.318805e-02
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  2.903744e-04
-13.7  244  5.331649e-04
-14  244  1.119534e-03
-14.3  244  4.162574e-03
-14.7  244  5.960263e-03
-15  244  4.171273e-03
-15.3  244  1.340966e-03
-15.7  244  2.331708e-04
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  1.926943e-04
-13.7  300  6.097449e-04
-14  300  1.843531e-03
-14.3  300  2.501242e-03
-14.7  300  1.006559e-03
-15  300  2.605670e-04
-15.3  300  5.934735e-05
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
