# log10(y)    mass[MeV]    Nhits
-18.7  14  2.610484e+00
-19  14  1.898809e+00
-19.3  14  1.098650e+00
-19.7  14  2.769327e-01
-20  14  4.517613e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  1.000066e-03
-13.7  17  1.137223e-02
-14  17  8.495243e-02
-14.3  17  4.023311e-01
-14.7  17  1.247928e+00
-15  17  4.047854e+00
-15.3  17  6.851221e+00
-15.7  17  7.303239e+00
-16  17  1.039883e+01
-16.3  17  1.671864e+01
-16.7  17  1.387658e+01
-17  17  1.218434e+01
-17.3  17  9.980554e+00
-17.7  17  5.637260e+00
-18  17  3.845240e+00
-18.3  17  2.605813e+00
-18.7  17  1.695317e+00
-19  17  1.097132e+00
-19.3  17  3.181517e-01
-19.7  17  4.018993e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  1.617295e-02
-13.7  21  1.302592e-02
-14  21  3.183636e-02
-14.3  21  6.427569e-01
-14.7  21  1.372198e+00
-15  21  6.825711e+00
-15.3  21  1.362364e+01
-15.7  21  1.497667e+01
-16  21  2.028596e+01
-16.3  21  1.852875e+01
-16.7  21  1.604344e+01
-17  21  6.281965e+00
-17.3  21  4.582440e+00
-17.7  21  2.732865e+00
-18  21  2.330287e+00
-18.3  21  2.522169e+00
-18.7  21  1.298078e+00
-19  21  3.807718e-01
-19.3  21  7.920895e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  1.451451e-02
-13.7  26  8.264251e-03
-14  26  2.770926e-01
-14.3  26  1.624865e+00
-14.7  26  2.825557e+00
-15  26  4.686278e+00
-15.3  26  1.114228e+01
-15.7  26  1.018232e+01
-16  26  1.302549e+01
-16.3  26  1.117581e+01
-16.7  26  8.492778e+00
-17  26  6.177726e+00
-17.3  26  4.139430e+00
-17.7  26  2.276179e+00
-18  26  1.745678e+00
-18.3  26  1.087412e+00
-18.7  26  2.106508e-01
-19  26  2.062680e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.874953e-02
-13.7  32  2.453141e-02
-14  32  7.426258e-01
-14.3  32  1.002458e+00
-14.7  32  3.023080e+00
-15  32  4.012736e+00
-15.3  32  8.270739e+00
-15.7  32  5.965254e+00
-16  32  9.097905e+00
-16.3  32  8.214907e+00
-16.7  32  6.092223e+00
-17  32  4.025404e+00
-17.3  32  3.166260e+00
-17.7  32  1.463073e+00
-18  32  9.153161e-01
-18.3  32  3.516601e-01
-18.7  32  7.293559e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  2.083421e-02
-13.7  39  5.337033e-01
-14  39  1.257967e+00
-14.3  39  1.705511e+00
-14.7  39  3.491510e+00
-15  39  5.125666e+00
-15.3  39  9.648035e+00
-15.7  39  7.631295e+00
-16  39  7.785699e+00
-16.3  39  6.337231e+00
-16.7  39  4.003694e+00
-17  39  3.082683e+00
-17.3  39  2.388694e+00
-17.7  39  1.118053e+00
-18  39  4.111832e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  1.109381e-01
-13.7  48  1.309709e-01
-14  48  4.601313e-01
-14.3  48  3.487206e+00
-14.7  48  1.558811e+00
-15  48  4.576784e+00
-15.3  48  4.457253e+00
-15.7  48  3.828304e+00
-16  48  4.377571e+00
-16.3  48  3.146766e+00
-16.7  48  2.017167e+00
-17  48  1.538116e+00
-17.3  48  1.067582e+00
-17.7  48  4.040611e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  6.258425e-02
-13.7  58  2.358215e-01
-14  58  9.670103e-01
-14.3  58  1.828425e+00
-14.7  58  1.575719e+00
-15  58  3.168817e+00
-15.3  58  5.779938e+00
-15.7  58  5.138361e+00
-16  58  3.479630e+00
-16.3  58  2.754743e+00
-16.7  58  2.309998e+00
-17  58  1.426406e+00
-17.3  58  5.833893e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  4.078267e-02
-13.7  88  9.973251e-02
-14  88  1.370134e-01
-14.3  88  4.258372e-01
-14.7  88  5.966781e-01
-15  88  7.767606e-01
-15.3  88  1.174626e+00
-15.7  88  9.942420e-01
-16  88  1.085367e+00
-16.3  88  1.058145e+00
-16.7  88  4.125683e-01
-17  88  1.220277e-01
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  1.779576e-02
-13.7  108  4.273399e-02
-14  108  7.736067e-02
-14.3  108  1.883649e-01
-14.7  108  2.273431e-01
-15  108  3.444915e-01
-15.3  108  3.596475e-01
-15.7  108  2.696719e-01
-16  108  3.355770e-01
-16.3  108  2.529258e-01
-16.7  108  4.524353e-02
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  1.766882e-02
-13.7  132  1.732967e-02
-14  132  6.766190e-02
-14.3  132  1.148524e-01
-14.7  132  1.064808e-01
-15  132  1.542260e-01
-15.3  132  1.944648e-01
-15.7  132  2.584567e-01
-16  132  2.269018e-01
-16.3  132  5.593486e-02
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  5.436796e-03
-13.7  162  8.526264e-03
-14  162  1.728724e-02
-14.3  162  2.131225e-02
-14.7  162  2.468727e-02
-15  162  6.192683e-02
-15.3  162  1.654827e-01
-15.7  162  9.002242e-02
-16  162  2.775968e-02
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  2.651432e-03
-13.7  199  3.591272e-03
-14  199  4.751765e-03
-14.3  199  1.068982e-02
-14.7  199  1.639412e-02
-15  199  3.831664e-02
-15.3  199  3.223406e-02
-15.7  199  9.034494e-03
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  9.712211e-04
-13.7  244  1.936973e-03
-14  244  4.294177e-03
-14.3  244  1.670072e-02
-14.7  244  2.442719e-02
-15  244  1.712333e-02
-15.3  244  5.517004e-03
-15.7  244  9.593999e-04
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  2.102082e-04
-13.7  300  7.104154e-04
-14  300  2.294084e-03
-14.3  300  3.368440e-03
-14.7  300  1.377478e-03
-15  300  3.683473e-04
-15.3  300  8.937220e-05
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
