# log10(y)    mass[MeV]    Nhits
-13.3  5  5.058193e-18
-13.7  5  1.849286e-13
-14  5  1.005609e-09
-14.3  5  8.063913e-07
-14.7  5  1.083560e-04
-15  5  4.322693e-03
-15.3  5  4.609087e-02
-15.7  5  3.359173e-01
-16  5  1.179464e+00
-16.3  5  4.100832e+00
-16.7  5  5.619559e+00
-17  5  1.023440e+01
-17.3  5  1.102589e+01
-17.7  5  1.960174e+01
-18  5  3.977438e+01
-18.3  5  4.082357e+01
-18.7  5  1.951062e+01
-19  5  1.676450e+01
-19.3  5  1.333709e+01
-19.7  5  7.516572e+00
-20  5  5.676661e+00
-20.3  5  4.506697e+00
-20.7  5  2.693369e+00
-21  5  2.202406e+00
-21.3  5  8.321559e-01
-21.7  5  1.631567e-01
-2.200000e+01  5.000000e+00  0.0
-13.3  6  4.073848e-14
-13.7  6  2.176119e-10
-14  6  1.155720e-07
-14.3  6  2.823218e-05
-14.7  6  1.160028e-03
-15  6  1.440883e-02
-15.3  6  2.866745e-01
-15.7  6  1.073158e+00
-16  6  3.292550e+00
-16.3  6  6.404365e+00
-16.7  6  8.722941e+00
-17  6  9.895449e+00
-17.3  6  2.196153e+01
-17.7  6  2.325092e+01
-18  6  2.335581e+01
-18.3  6  2.034995e+01
-18.7  6  1.594047e+01
-19  6  1.341385e+01
-19.3  6  9.568408e+00
-19.7  6  5.070860e+00
-20  6  3.671396e+00
-20.3  6  2.845629e+00
-20.7  6  1.365803e+00
-21  6  4.826003e-01
-21.3  6  1.396584e-01
-2.170000e+01  6.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-13.3  8  7.075488e-11
-13.7  8  2.276839e-08
-14  8  1.806754e-06
-14.3  8  7.599609e-05
-14.7  8  8.784814e-04
-15  8  9.411171e-03
-15.3  8  4.558713e-01
-15.7  8  1.461393e+00
-16  8  3.139217e+00
-16.3  8  5.004321e+00
-16.7  8  4.747507e+00
-17  8  9.990673e+00
-17.3  8  1.453868e+01
-17.7  8  1.248345e+01
-18  8  1.315190e+01
-18.3  8  1.111233e+01
-18.7  8  6.452974e+00
-19  8  4.542639e+00
-19.3  8  2.976595e+00
-19.7  8  1.499377e+00
-20  8  1.216833e+00
-20.3  8  7.207854e-01
-20.7  8  3.083639e-02
-21  8  6.109321e-03
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  4.831948e-09
-13.7  9  1.400139e-06
-14  9  1.249838e-04
-14.3  9  5.518453e-03
-14.7  9  3.117671e-02
-15  9  2.315646e-01
-15.3  9  1.469545e+00
-15.7  9  3.653063e+00
-16  9  6.742749e+00
-16.3  9  5.349333e+00
-16.7  9  1.045805e+01
-17  9  2.471811e+01
-17.3  9  2.829531e+01
-17.7  9  2.393201e+01
-18  9  2.141033e+01
-18.3  9  1.630693e+01
-18.7  9  8.811037e+00
-19  9  6.468859e+00
-19.3  9  4.781313e+00
-19.7  9  3.056806e+00
-20  9  1.780967e+00
-20.3  9  5.587596e-01
-20.7  9  1.022813e-01
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  6.156946e-07
-13.7  11  3.440481e-05
-14  11  8.442819e-04
-14.3  11  7.750542e-03
-14.7  11  1.516311e-01
-15  11  9.389059e-01
-15.3  11  2.754106e+00
-15.7  11  4.231050e+00
-16  11  5.111613e+00
-16.3  11  9.792050e+00
-16.7  11  9.992247e+00
-17  11  1.652047e+01
-17.3  11  1.731780e+01
-17.7  11  1.562267e+01
-18  11  1.448853e+01
-18.3  11  1.185738e+01
-18.7  11  8.276456e+00
-19  11  6.653858e+00
-19.3  11  4.875509e+00
-19.7  11  2.588336e+00
-20  11  9.335016e-01
-20.3  11  1.548218e-01
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  1.112924e-04
-13.7  14  1.573470e-03
-14  14  9.769042e-03
-14.3  14  2.103932e-02
-14.7  14  7.506302e-01
-15  14  1.371984e+00
-15.3  14  3.319648e+00
-15.7  14  2.529076e+00
-16  14  8.069518e+00
-16.3  14  1.253867e+01
-16.7  14  1.197014e+01
-17  14  1.214217e+01
-17.3  14  1.464299e+01
-17.7  14  1.016004e+01
-18  14  7.627242e+00
-18.3  14  6.249380e+00
-18.7  14  3.088824e+00
-19  14  2.113560e+00
-19.3  14  1.221209e+00
-19.7  14  3.005138e-01
-20  14  1.993072e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  1.051232e-03
-13.7  17  9.582885e-03
-14  17  8.829379e-02
-14.3  17  3.770308e-01
-14.7  17  9.495474e-01
-15  17  3.565193e+00
-15.3  17  5.830552e+00
-15.7  17  6.511187e+00
-16  17  9.212145e+00
-16.3  17  1.620862e+01
-16.7  17  1.102739e+01
-17  17  1.199252e+01
-17.3  17  9.816661e+00
-17.7  17  5.884716e+00
-18  17  5.349085e+00
-18.3  17  3.450126e+00
-18.7  17  2.045312e+00
-19  17  1.502452e+00
-19.3  17  4.864606e-01
-19.7  17  7.243765e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  1.401701e-02
-13.7  21  2.607209e-02
-14  21  1.482043e-01
-14.3  21  3.019701e-01
-14.7  21  8.963372e-01
-15  21  4.246812e+00
-15.3  21  7.418491e+00
-15.7  21  7.701400e+00
-16  21  1.005015e+01
-16.3  21  8.823651e+00
-16.7  21  7.922329e+00
-17  21  7.345185e+00
-17.3  21  5.665826e+00
-17.7  21  3.534177e+00
-18  21  3.144096e+00
-18.3  21  2.761403e+00
-18.7  21  1.336611e+00
-19  21  5.396471e-01
-19.3  21  1.003506e-01
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  1.570194e-02
-13.7  26  2.830327e-02
-14  26  2.142128e-01
-14.3  26  1.531607e+00
-14.7  26  2.373048e+00
-15  26  4.084431e+00
-15.3  26  8.600811e+00
-15.7  26  7.947923e+00
-16  26  7.578674e+00
-16.3  26  7.294250e+00
-16.7  26  8.803596e+00
-17  26  4.145247e+00
-17.3  26  3.043693e+00
-17.7  26  1.950557e+00
-18  26  2.486357e+00
-18.3  26  1.187925e+00
-18.7  26  3.524752e-01
-19  26  1.580339e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.384673e-02
-13.7  32  2.394024e-02
-14  32  5.239759e-01
-14.3  32  5.514038e-01
-14.7  32  2.343834e+00
-15  32  2.847131e+00
-15.3  32  7.171807e+00
-15.7  32  6.018127e+00
-16  32  7.580529e+00
-16.3  32  6.925360e+00
-16.7  32  4.265884e+00
-17  32  3.803524e+00
-17.3  32  3.296686e+00
-17.7  32  2.252884e+00
-18  32  1.386597e+00
-18.3  32  1.617081e-01
-18.7  32  2.670290e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  2.784765e-02
-13.7  39  2.064123e-01
-14  39  5.852457e-01
-14.3  39  1.288691e+00
-14.7  39  2.450655e+00
-15  39  3.609165e+00
-15.3  39  5.856130e+00
-15.7  39  7.605333e+00
-16  39  8.043910e+00
-16.3  39  6.577282e+00
-16.7  39  4.159914e+00
-17  39  3.220530e+00
-17.3  39  2.514855e+00
-17.7  39  1.506050e+00
-18  39  3.728582e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  2.951745e-02
-13.7  48  1.239124e-01
-14  48  3.562791e-01
-14.3  48  2.259399e+00
-14.7  48  9.989471e-01
-15  48  2.956290e+00
