# log10(y)    mass[MeV]    Nhits
-13.3  5  1.017180e-18
-13.7  5  3.538180e-14
-14  5  2.193374e-10
-14.3  5  2.128301e-07
-14.7  5  3.414041e-05
-15  5  1.545299e-03
-15.3  5  2.469674e-02
-15.7  5  2.529757e-01
-16  5  9.786483e-01
-16.3  5  2.710195e+00
-16.7  5  4.778412e+00
-17  5  8.759673e+00
-17.3  5  9.622798e+00
-17.7  5  1.399857e+01
-18  5  1.750559e+01
-18.3  5  1.756854e+01
-18.7  5  1.512359e+01
-19  5  1.559829e+01
-19.3  5  1.378359e+01
-19.7  5  8.994838e+00
-20  5  7.893041e+00
-20.3  5  7.649398e+00
-20.7  5  5.131946e+00
-21  5  3.117469e+00
-21.3  5  1.463752e+00
-21.7  5  3.752820e-01
-2.200000e+01  5.000000e+00  0.0
-13.3  6  4.306933e-14
-13.7  6  2.451228e-10
-14  6  1.352974e-07
-14.3  6  3.384748e-05
-14.7  6  1.417367e-03
-15  6  1.806406e-02
-15.3  6  2.009753e-01
-15.7  6  6.222338e-01
-16  6  1.963587e+00
-16.3  6  4.134681e+00
-16.7  6  6.053799e+00
-17  6  7.122509e+00
-17.3  6  1.719185e+01
-17.7  6  1.839726e+01
-18  6  2.066231e+01
-18.3  6  1.955376e+01
-18.7  6  1.647945e+01
-19  6  1.659879e+01
-19.3  6  1.524138e+01
-19.7  6  1.089023e+01
-20  6  1.020863e+01
-20.3  6  9.325913e+00
-20.7  6  4.926749e+00
-21  6  2.058830e+00
-21.3  6  6.107228e-01
-2.170000e+01  6.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-13.3  8  1.130665e-12
-13.7  8  2.943713e-09
-14  8  1.118347e-06
-14.3  8  1.620248e-04
-14.7  8  4.671323e-03
-15  8  9.970745e-03
-15.3  8  6.480008e-01
-15.7  8  1.615331e+00
-16  8  3.624557e+00
-16.3  8  5.629561e+00
-16.7  8  3.603398e+00
-17  8  1.012795e+01
-17.3  8  1.664207e+01
-17.7  8  1.556936e+01
-18  8  1.390727e+01
-18.3  8  1.705181e+01
-18.7  8  1.128774e+01
-19  8  9.735423e+00
-19.3  8  9.314321e+00
-19.7  8  7.133869e+00
-20  8  7.701077e+00
-20.3  8  5.495800e+00
-20.7  8  2.110244e+00
-21  8  7.012859e-01
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  5.903476e-09
-13.7  9  2.648313e-06
-14  9  2.296282e-04
-14.3  9  8.430610e-03
-14.7  9  1.072597e-02
-15  9  2.508935e-01
-15.3  9  1.310081e+00
-15.7  9  1.865666e+00
-16  9  3.542859e+00
-16.3  9  4.492905e+00
-16.7  9  8.493469e+00
-17  9  1.562180e+01
-17.3  9  1.972993e+01
-17.7  9  1.803007e+01
-18  9  1.691585e+01
-18.3  9  1.413848e+01
-18.7  9  8.169964e+00
-19  9  6.487007e+00
-19.3  9  4.580383e+00
-19.7  9  3.152276e+00
-20  9  1.817505e+00
-20.3  9  6.577131e-01
-20.7  9  1.390199e-01
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  2.272526e-06
-13.7  11  1.622466e-04
-14  11  4.795481e-03
-14.3  11  6.473648e-03
-14.7  11  1.644396e-01
-15  11  8.089140e-01
-15.3  11  2.415692e+00
-15.7  11  3.128248e+00
-16  11  3.097297e+00
-16.3  11  9.390915e+00
-16.7  11  1.000844e+01
-17  11  2.016781e+01
-17.3  11  1.917058e+01
-17.7  11  1.679127e+01
-18  11  1.168644e+01
-18.3  11  9.240734e+00
-18.7  11  6.487466e+00
-19  11  5.820729e+00
-19.3  11  4.403257e+00
-19.7  11  2.048149e+00
-20  11  7.849091e-01
-20.3  11  2.163843e-01
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  4.443745e-05
-13.7  14  1.095675e-03
-14  14  1.000357e-02
-14.3  14  1.098382e-01
-14.7  14  7.986672e-01
-15  14  2.207626e+00
-15.3  14  4.585930e+00
-15.7  14  3.302975e+00
-16  14  8.814356e+00
-16.3  14  1.259759e+01
-16.7  14  1.318941e+01
-17  14  1.304926e+01
-17.3  14  1.042245e+01
-17.7  14  6.948608e+00
-18  14  5.210822e+00
-18.3  14  4.415285e+00
-18.7  14  3.325677e+00
-19  14  2.417466e+00
-19.3  14  1.413021e+00
-19.7  14  3.514740e-01
-20  14  9.814225e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  1.283962e-03
-13.7  17  1.640544e-02
-14  17  7.601739e-02
-14.3  17  4.028525e-01
-14.7  17  1.141951e+00
-15  17  3.743688e+00
-15.3  17  5.760510e+00
-15.7  17  7.038899e+00
-16  17  1.109536e+01
-16.3  17  1.869121e+01
-16.7  17  1.629520e+01
-17  17  1.581843e+01
-17.3  17  1.460498e+01
-17.7  17  9.005783e+00
-18  17  7.241982e+00
-18.3  17  5.370208e+00
-18.7  17  4.026269e+00
-19  17  2.645004e+00
-19.3  17  9.265965e-01
-19.7  17  1.382869e-01
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  8.576248e-03
-13.7  21  1.456800e-02
-14  21  1.770702e-01
-14.3  21  6.537405e-01
-14.7  21  8.996956e-01
-15  21  3.845309e+00
-15.3  21  6.402329e+00
-15.7  21  7.570016e+00
-16  21  1.220274e+01
-16.3  21  1.116942e+01
-16.7  21  9.879993e+00
-17  21  9.533792e+00
-17.3  21  5.185488e+00
-17.7  21  3.303195e+00
-18  21  1.598157e+00
-18.3  21  1.413803e+00
-18.7  21  5.870387e-01
-19  21  3.486477e-02
-19.3  21  6.794375e-03
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  6.264621e-03
-13.7  26  2.607364e-03
-14  26  1.454766e-02
-14.3  26  1.711351e+00
-14.7  26  2.319435e+00
-15  26  5.543089e+00
-15.3  26  9.362438e+00
-15.7  26  8.515283e+00
-16  26  1.425783e+01
-16.3  26  1.210223e+01
-16.7  26  8.790698e+00
-17  26  2.453164e+00
-17.3  26  1.932381e+00
-17.7  26  1.378081e+00
-18  26  1.216528e+00
-18.3  26  6.768992e-01
-18.7  26  1.584006e-01
-19  26  2.189533e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  3.640289e-02
-13.7  32  4.582663e-02
-14  32  6.755890e-01
-14.3  32  1.211481e+00
-14.7  32  2.997984e+00
-15  32  4.445730e+00
-15.3  32  1.017030e+01
-15.7  32  8.787645e+00
-16  32  1.084928e+01
-16.3  32  1.086363e+01
-16.7  32  4.090979e+00
-17  32  3.970177e+00
-17.3  32  2.282792e+00
-17.7  32  2.466307e+00
-18  32  9.432972e-01
-18.3  32  8.981354e-01
-18.7  32  6.968801e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  4.612341e-02
-13.7  39  2.841040e-01
-14  39  8.611255e-01
-14.3  39  1.787876e+00
-14.7  39  3.242468e+00
-15  39  4.372233e+00
-15.3  39  9.644273e+00
-15.7  39  7.414190e+00
-16  39  7.709260e+00
-16.3  39  6.130431e+00
-16.7  39  4.893225e+00
-17  39  3.591723e+00
-17.3  39  2.632995e+00
-17.7  39  1.389446e+00
-18  39  1.127272e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  2.441328e-02
-13.7  48  1.645997e-01
-14  48  2.786355e-01
-14.3  48  2.394015e+00
-14.7  48  7.413184e-01
-15  48  3.585189e+00
-15.3  48  4.277336e+00
-15.7  48  4.737282e+00
-16  48  4.265751e+00
-16.3  48  3.802536e+00
-16.7  48  2.220421e+00
-17  48  8.312343e-01
-17.3  48  5.555726e-01
-17.7  48  1.553526e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  3.967600e-02
-13.7  58  1.295148e-01
-14  58  5.757733e-01
-14.3  58  1.165863e+00
-14.7  58  1.100909e+00
-15  58  1.944222e+00
-15.3  58  3.973816e+00
-15.7  58  3.504965e+00
-16  58  2.488652e+00
-16.3  58  1.970165e+00
-16.7  58  1.213563e+00
-17  58  9.721888e-01
-17.3  58  4.148119e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  3.042844e-02
-13.7  88  5.112035e-02
-14  88  9.663009e-02
-14.3  88  3.357514e-01
-14.7  88  6.188700e-01
-15  88  8.314872e-01
-15.3  88  1.027518e+00
-15.7  88  4.960180e-01
-16  88  8.884881e-01
-16.3  88  7.924908e-01
-16.7  88  4.168910e-01
-17  88  6.251799e-02
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  2.413021e-02
-13.7  108  3.125123e-02
-14  108  1.023253e-01
-14.3  108  2.506037e-01
-14.7  108  2.963613e-01
-15  108  4.672091e-01
-15.3  108  3.809370e-01
-15.7  108  5.163368e-01
-16  108  6.007282e-01
-16.3  108  4.578968e-01
-16.7  108  7.750605e-02
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
