# log10(y)    mass[MeV]    Nhits
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  9.618108e-04
-13.7  17  1.526332e-02
-14  17  6.776996e-02
-14.3  17  5.927966e-01
-14.7  17  1.350602e+00
-15  17  3.153717e+00
-15.3  17  5.434294e+00
-15.7  17  5.696427e+00
-16  17  6.929499e+00
-16.3  17  9.423178e+00
-16.7  17  7.533481e+00
-17  17  1.191196e+01
-17.3  17  7.341197e+00
-17.7  17  4.875594e+00
-18  17  5.375859e+00
-18.3  17  4.607443e+00
-18.7  17  3.721305e+00
-19  17  2.510546e+00
-19.3  17  8.619820e-01
-19.7  17  2.119536e-01
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  5.311751e-03
-13.7  21  2.699787e-02
-14  21  4.133446e-02
-14.3  21  7.730586e-01
-14.7  21  1.313009e+00
-15  21  5.135112e+00
-15.3  21  8.442972e+00
-15.7  21  8.190971e+00
-16  21  1.282969e+01
-16.3  21  1.378347e+01
-16.7  21  7.340938e+00
-17  21  9.038031e+00
-17.3  21  4.482480e+00
-17.7  21  3.027747e+00
-18  21  2.354337e+00
-18.3  21  1.579655e+00
-18.7  21  9.033758e-01
-19  21  2.232350e-01
-19.3  21  3.077997e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  1.463369e-02
-13.7  26  2.954640e-02
-14  26  2.718218e-01
-14.3  26  2.073279e+00
-14.7  26  3.336614e+00
-15  26  5.553316e+00
-15.3  26  1.262583e+01
-15.7  26  1.127068e+01
-16  26  1.254967e+01
-16.3  26  9.951383e+00
-16.7  26  6.451449e+00
-17  26  4.364319e+00
-17.3  26  2.461791e+00
-17.7  26  1.492507e+00
-18  26  1.314715e+00
-18.3  26  7.895592e-01
-18.7  26  2.252446e-01
-19  26  3.244011e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  2.485323e-02
-13.7  32  3.480478e-02
-14  32  3.879600e-01
-14.3  32  6.892855e-01
-14.7  32  2.550691e+00
-15  32  3.322235e+00
-15.3  32  9.804808e+00
-15.7  32  7.735398e+00
-16  32  1.017693e+01
-16.3  32  9.591130e+00
-16.7  32  5.913928e+00
-17  32  2.947828e+00
-17.3  32  2.297978e+00
-17.7  32  1.649833e+00
-18  32  9.255636e-01
-18.3  32  3.087050e-01
-18.7  32  3.248676e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  2.168320e-02
-13.7  39  4.220186e-01
-14  39  1.024059e+00
-14.3  39  2.186009e+00
-14.7  39  2.460767e+00
-15  39  3.478591e+00
-15.3  39  8.801421e+00
-15.7  39  6.942412e+00
-16  39  7.528550e+00
-16.3  39  5.906227e+00
-16.7  39  3.217461e+00
-17  39  2.494752e+00
-17.3  39  1.782089e+00
-17.7  39  9.585217e-01
-18  39  3.633295e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  7.383766e-02
-13.7  48  1.151977e-01
-14  48  4.467206e-01
-14.3  48  2.743275e+00
-14.7  48  1.501660e+00
-15  48  5.541946e+00
-15.3  48  4.958554e+00
-15.7  48  4.771758e+00
-16  48  4.388430e+00
-16.3  48  3.955243e+00
-16.7  48  2.485409e+00
-17  48  1.786064e+00
-17.3  48  1.190876e+00
-17.7  48  4.180206e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  5.760657e-02
-13.7  58  1.964796e-01
-14  58  7.812066e-01
-14.3  58  1.374768e+00
-14.7  58  1.229958e+00
-15  58  2.109348e+00
-15.3  58  3.958792e+00
-15.7  58  3.469258e+00
-16  58  3.417701e+00
-16.3  58  2.219531e+00
-16.7  58  1.434527e+00
-17  58  1.029826e+00
-17.3  58  4.881718e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  4.051415e-02
-13.7  88  6.395910e-02
-14  88  1.028595e-01
-14.3  88  3.021563e-01
-14.7  88  4.506144e-01
-15  88  6.633417e-01
-15.3  88  8.037822e-01
-15.7  88  5.529905e-01
-16  88  7.635208e-01
-16.3  88  6.217341e-01
-16.7  88  2.608835e-01
-17  88  6.995423e-02
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  1.104121e-02
-13.7  108  2.778054e-02
-14  108  1.376910e-01
-14.3  108  3.213548e-01
-14.7  108  3.898065e-01
-15  108  5.051201e-01
-15.3  108  7.149922e-01
-15.7  108  6.029328e-01
-16  108  7.393401e-01
-16.3  108  6.146389e-01
-16.7  108  9.491258e-02
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  2.075234e-02
-13.7  132  2.620332e-02
-14  132  6.121523e-02
-14.3  132  8.126911e-02
-14.7  132  6.598744e-02
-15  132  1.242636e-01
-15.3  132  1.645166e-01
-15.7  132  1.925243e-01
-16  132  1.640206e-01
-16.3  132  3.761173e-02
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  1.042774e-02
-13.7  162  1.657620e-02
-14  162  3.391948e-02
-14.3  162  2.831212e-02
-14.7  162  3.108152e-02
-15  162  6.254282e-02
-15.3  162  1.334233e-01
-15.7  162  7.442606e-02
-16  162  3.435580e-02
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  2.175832e-03
-13.7  199  3.003451e-03
-14  199  4.032263e-03
-14.3  199  9.192139e-03
-14.7  199  1.429399e-02
-15  199  3.366646e-02
-15.3  199  2.839194e-02
-15.7  199  7.994343e-03
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  4.758526e-04
-13.7  244  9.512422e-04
-14  244  2.122185e-03
-14.3  244  8.345318e-03
-14.7  244  1.447002e-02
-15  244  8.672685e-03
-15.3  244  2.812991e-03
-15.7  244  4.950500e-04
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  1.119069e-04
-13.7  300  3.591465e-04
-14  300  1.098058e-03
-14.3  300  1.504903e-03
-14.7  300  6.062824e-04
-15  300  1.572956e-04
-15.3  300  3.596869e-05
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
