# log10(y)    mass[MeV]    Nhits
-15  9  5.354233e-01
-15.3  9  4.011945e+00
-15.7  9  1.169209e+01
-16  9  2.306129e+01
-16.3  9  2.745700e+01
-16.7  9  4.404087e+01
-17  9  6.837712e+01
-17.3  9  6.579947e+01
-17.7  9  4.662957e+01
-18  9  3.449823e+01
-18.3  9  2.216691e+01
-18.7  9  1.012438e+01
-19  9  5.438916e+00
-19.3  9  1.826283e+00
-19.7  9  1.071660e+00
-20  9  4.656329e-01
-20.3  9  1.597068e-01
-20.7  9  1.290287e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  4.985183e-09
-13.7  11  9.346937e-07
-14  11  5.607539e-05
-14.3  11  1.041497e-03
-14.7  11  1.562820e-02
-15  11  1.070115e+00
-15.3  11  4.342615e+00
-15.7  11  5.550009e+00
-16  11  6.504021e+00
-16.3  11  4.229481e+01
-16.7  11  4.523948e+01
-17  11  7.132508e+01
-17.3  11  6.556995e+01
-17.7  11  4.796662e+01
-18  11  3.642807e+01
-18.3  11  2.260965e+01
-18.7  11  1.196907e+01
-19  11  7.120277e+00
-19.3  11  6.498069e-01
-19.7  11  2.830126e-01
-20  11  7.500042e-02
-20.3  11  1.386534e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  4.829893e-08
-13.7  14  9.467894e-06
-14  14  3.861524e-04
-14.3  14  8.708805e-03
-14.7  14  8.530659e-01
-15  14  2.647324e+00
-15.3  14  8.366090e+00
-15.7  14  7.572717e+00
-16  14  2.981314e+01
-16.3  14  6.322778e+01
-16.7  14  8.695076e+01
-17  14  8.864827e+01
-17.3  14  1.016803e+02
-17.7  14  6.595703e+01
-18  14  4.772541e+01
-18.3  14  3.612875e+01
-18.7  14  1.845614e+01
-19  14  1.073879e+01
-19.3  14  1.022987e+00
-19.7  14  2.658311e-01
-20  14  1.045541e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  3.659975e-04
-13.7  17  3.438552e-03
-14  17  2.856461e-02
-14.3  17  6.582250e-01
-14.7  17  1.967912e+00
-15  17  6.499360e+00
-15.3  17  1.100583e+01
-15.7  17  1.389364e+01
-16  17  2.794388e+01
-16.3  17  6.402307e+01
-16.7  17  6.771709e+01
-17  17  7.671598e+01
-17.3  17  2.521978e+01
-17.7  17  1.782776e+01
-18  17  1.372673e+01
-18.3  17  9.880761e+00
-18.7  17  6.219765e+00
-19  17  3.836667e+00
-19.3  17  1.249712e+00
-19.7  17  4.208715e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  4.639906e-04
-13.7  21  5.361379e-03
-14  21  1.250703e-01
-14.3  21  5.362578e-01
-14.7  21  7.919299e-01
-15  21  3.420379e+00
-15.3  21  6.357056e+00
-15.7  21  7.407418e+00
-16  21  1.212996e+01
-16.3  21  1.714622e+01
-16.7  21  1.382924e+01
-17  21  1.580822e+01
-17.3  21  1.332188e+01
-17.7  21  8.731759e+00
-18  21  7.470637e+00
-18.3  21  6.600555e+00
-18.7  21  3.313011e+00
-19  21  1.166575e+00
-19.3  21  4.226941e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  8.561373e-03
-13.7  26  3.071057e-02
-14  26  2.205216e-01
-14.3  26  1.466647e+00
-14.7  26  1.953243e+00
-15  26  3.031911e+00
-15.3  26  6.132756e+00
-15.7  26  5.797655e+00
-16  26  7.252765e+00
-16.3  26  6.425551e+00
-16.7  26  4.779060e+00
-17  26  4.348636e+00
-17.3  26  2.738215e+00
-17.7  26  1.701556e+00
-18  26  1.484673e+00
-18.3  26  6.961722e-01
-18.7  26  2.141431e-01
-19  26  4.714926e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.510684e-02
-13.7  32  2.336200e-02
-14  32  7.899959e-01
-14.3  32  1.061013e+00
-14.7  32  2.780603e+00
-15  32  4.368639e+00
-15.3  32  1.093833e+01
-15.7  32  9.013495e+00
-16  32  1.274180e+01
-16.3  32  1.551968e+01
-16.7  32  1.137961e+01
-17  32  1.298118e+01
-17.3  32  1.322241e+01
-17.7  32  9.847368e+00
-18  32  7.975861e+00
-18.3  32  3.639428e+00
-18.7  32  3.173407e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.254844e-02
-13.7  39  2.517115e-01
-14  39  9.123109e-01
-14.3  39  1.438092e+00
-14.7  39  2.777268e+00
-15  39  3.704469e+00
-15.3  39  6.925563e+00
-15.7  39  4.595696e+00
-16  39  4.452517e+00
-16.3  39  3.520819e+00
-16.7  39  2.157513e+00
-17  39  2.383907e+00
-17.3  39  1.822013e+00
-17.7  39  7.042267e-01
-18  39  2.339974e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  9.003994e-02
-13.7  48  1.598408e-01
-14  48  4.642968e-01
-14.3  48  3.451753e+00
-14.7  48  1.635270e+00
-15  48  5.737854e+00
-15.3  48  4.685171e+00
-15.7  48  4.320700e+00
-16  48  3.452311e+00
-16.3  48  2.896111e+00
-16.7  48  1.716586e+00
-17  48  1.267110e+00
-17.3  48  8.859783e-01
-17.7  48  2.574421e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  3.005568e-02
-13.7  58  2.240044e-01
-14  58  8.395716e-01
-14.3  58  1.409337e+00
-14.7  58  1.241285e+00
-15  58  1.637808e+00
-15.3  58  5.041916e+00
-15.7  58  4.323358e+00
-16  58  3.745965e+00
-16.3  58  3.072693e+00
-16.7  58  1.981442e+00
-17  58  1.427832e+00
-17.3  58  6.209785e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  5.998687e-02
-13.7  88  9.462660e-02
-14  88  1.598668e-01
-14.3  88  4.783541e-01
-14.7  88  7.353522e-01
-15  88  1.035569e+00
-15.3  88  1.478610e+00
-15.7  88  1.054470e+00
-16  88  1.116664e+00
-16.3  88  9.992972e-01
-16.7  88  4.047213e-01
-17  88  1.257746e-01
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  2.060953e-02
-13.7  108  1.988712e-02
-14  108  9.590521e-02
-14.3  108  2.667605e-01
-14.7  108  2.820011e-01
-15  108  4.173853e-01
-15.3  108  4.735752e-01
-15.7  108  4.286161e-01
-16  108  4.931081e-01
-16.3  108  3.533808e-01
-16.7  108  3.424448e-02
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  1.453254e-02
-13.7  132  3.133618e-02
-14  132  6.408834e-02
-14.3  132  1.043075e-01
-14.7  132  1.158076e-01
-15  132  1.762289e-01
-15.3  132  2.226539e-01
-15.7  132  2.691385e-01
-16  132  2.693555e-01
-16.3  132  7.725515e-02
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  1.382906e-02
-13.7  162  2.105465e-02
-14  162  3.270690e-02
-14.3  162  3.710343e-02
-14.7  162  3.934573e-02
-15  162  8.138649e-02
-15.3  162  1.564040e-01
-15.7  162  9.888985e-02
-16  162  3.692938e-02
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  3.008089e-03
-13.7  199  3.949470e-03
-14  199  5.098776e-03
-14.3  199  1.124645e-02
-14.7  199  1.703080e-02
-15  199  5.911499e-02
-15.3  199  3.361861e-02
-15.7  199  9.518018e-03
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  4.071821e-04
-13.7  244  7.285395e-04
-14  244  1.486939e-03
-14.3  244  5.313110e-03
-14.7  244  7.356601e-03
-15  244  5.093203e-03
-15.3  244  1.602933e-03
-15.7  244  2.674854e-04
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  4.188671e-05
-13.7  300  1.319892e-04
-14  300  3.972262e-04
-14.3  300  5.359738e-04
-14.7  300  2.154605e-04
-15  300  5.566379e-05
-15.3  300  1.263287e-05
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
