# log10(y)    mass[MeV]    Nhits
-15  14  1.668928e+00
-15.3  14  3.829002e+00
-15.7  14  3.409027e+00
-16  14  3.510919e+00
-16.3  14  3.163669e+00
-16.7  14  4.641979e+00
-17  14  4.032624e+00
-17.3  14  4.785099e+00
-17.7  14  3.505106e+00
-18  14  2.232426e+00
-18.3  14  1.698598e+00
-18.7  14  7.561080e-01
-19  14  6.081038e-01
-19.3  14  2.412266e-01
-19.7  14  2.958994e-02
-20  14  5.680539e-03
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  6.573994e-04
-13.7  17  9.327964e-03
-14  17  1.028929e-02
-14.3  17  2.401554e-01
-14.7  17  6.955984e-01
-15  17  2.889252e+00
-15.3  17  5.364215e+00
-15.7  17  3.567746e+00
-16  17  4.133541e+00
-16.3  17  6.375042e+00
-16.7  17  4.707227e+00
-17  17  5.611572e+00
-17.3  17  4.562316e+00
-17.7  17  2.726224e+00
-18  17  2.040858e+00
-18.3  17  1.644165e+00
-18.7  17  9.805236e-01
-19  17  6.742071e-01
-19.3  17  2.604109e-02
-19.7  17  3.971021e-03
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  2.616020e-03
-13.7  21  1.920427e-02
-14  21  3.488009e-02
-14.3  21  3.988671e-01
-14.7  21  7.116128e-01
-15  21  2.589231e+00
-15.3  21  6.492149e+00
-15.7  21  6.096088e+00
-16  21  8.646765e+00
-16.3  21  7.828190e+00
-16.7  21  6.441092e+00
-17  21  6.321761e+00
-17.3  21  3.868483e+00
-17.7  21  1.561515e+00
-18  21  1.605419e+00
-18.3  21  1.283080e+00
-18.7  21  5.955641e-01
-19  21  1.854465e-01
-19.3  21  2.986560e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  6.112624e-03
-13.7  26  2.640460e-02
-14  26  1.537781e-01
-14.3  26  1.063071e+00
-14.7  26  1.375039e+00
-15  26  3.201312e+00
-15.3  26  6.948396e+00
-15.7  26  7.585931e+00
-16  26  1.034898e+01
-16.3  26  9.253645e+00
-16.7  26  4.489592e+00
-17  26  5.501456e+00
-17.3  26  2.317365e+00
-17.7  26  1.304910e+00
-18  26  8.551478e-01
-18.3  26  4.993714e-01
-18.7  26  4.057437e-02
-19  26  1.231942e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.393121e-02
-13.7  32  3.479788e-02
-14  32  5.713993e-01
-14.3  32  7.498024e-01
-14.7  32  2.022717e+00
-15  32  2.448756e+00
-15.3  32  6.388433e+00
-15.7  32  5.143498e+00
-16  32  5.979393e+00
-16.3  32  5.983629e+00
-16.7  32  3.902954e+00
-17  32  2.950042e+00
-17.3  32  2.813941e+00
-17.7  32  1.343177e+00
-18  32  8.525175e-01
-18.3  32  6.287715e-01
-18.7  32  7.029760e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.925426e-02
-13.7  39  4.063388e-01
-14  39  8.638004e-01
-14.3  39  1.585900e+00
-14.7  39  2.791846e+00
-15  39  3.021410e+00
-15.3  39  6.614646e+00
-15.7  39  6.848928e+00
-16  39  5.152099e+00
-16.3  39  8.181692e+00
-16.7  39  2.523700e+00
-17  39  3.472515e+00
-17.3  39  2.623144e+00
-17.7  39  7.906370e-01
-18  39  2.615997e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  3.324921e-02
-13.7  48  9.037018e-02
-14  48  2.318899e-01
-14.3  48  2.321996e+00
-14.7  48  1.252266e+00
-15  48  4.060406e+00
-15.3  48  3.969071e+00
-15.7  48  4.374244e+00
-16  48  3.653186e+00
-16.3  48  3.397492e+00
-16.7  48  2.093991e+00
-17  48  1.560603e+00
-17.3  48  1.102860e+00
-17.7  48  2.637006e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  5.007561e-02
-13.7  58  2.558342e-01
-14  58  6.571097e-01
-14.3  58  1.944994e+00
-14.7  58  1.574572e+00
-15  58  2.657869e+00
-15.3  58  4.189457e+00
-15.7  58  3.837645e+00
-16  58  3.440295e+00
-16.3  58  2.591619e+00
-16.7  58  8.393598e-01
-17  58  6.755270e-01
-17.3  58  2.884580e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  3.961590e-02
-13.7  88  6.415646e-02
-14  88  1.034910e-01
-14.3  88  4.017681e-01
-14.7  88  4.541695e-01
-15  88  7.037445e-01
-15.3  88  1.084396e+00
-15.7  88  6.487694e-01
-16  88  7.358321e-01
-16.3  88  6.724476e-01
-16.7  88  2.894903e-01
-17  88  6.839097e-02
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  2.421240e-02
-13.7  108  4.219873e-02
-14  108  1.381910e-01
-14.3  108  3.108475e-01
-14.7  108  3.781052e-01
-15  108  4.596317e-01
-15.3  108  4.524078e-01
-15.7  108  4.547026e-01
-16  108  4.943296e-01
-16.3  108  3.134466e-01
-16.7  108  7.231432e-02
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  2.061083e-02
-13.7  132  3.640552e-02
-14  132  4.446481e-02
-14.3  132  9.759006e-02
-14.7  132  1.041898e-01
-15  132  1.396126e-01
-15.3  132  1.651179e-01
-15.7  132  2.265287e-01
-16  132  1.739853e-01
-16.3  132  5.770893e-02
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  9.183075e-03
-13.7  162  1.446307e-02
-14  162  2.859104e-02
-14.3  162  3.380051e-02
-14.7  162  2.487020e-02
-15  162  8.088058e-02
-15.3  162  1.498954e-01
-15.7  162  9.740524e-02
-16  162  3.485150e-02
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  3.142661e-03
-13.7  199  4.480888e-03
-14  199  6.115711e-03
-14.3  199  1.405636e-02
-14.7  199  2.191998e-02
-15  199  3.312960e-02
-15.3  199  3.455034e-02
-15.7  199  1.224039e-02
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  9.050155e-04
-13.7  244  1.720638e-03
-14  244  3.672694e-03
-14.3  244  1.372281e-02
-14.7  244  1.954434e-02
-15  244  1.360855e-02
-15.3  244  4.330273e-03
-15.7  244  7.370089e-04
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  7.394293e-05
-13.7  300  2.466826e-04
-14  300  7.940196e-04
-14.3  300  1.180108e-03
-14.7  300  4.857324e-04
-15  300  1.318318e-04
-15.3  300  3.310295e-05
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
