# log10(y)    mass[MeV]    Nhits
-17.7  8  1.618672e+01
-18  8  1.439198e+01
-18.3  8  1.274705e+01
-18.7  8  7.516792e+00
-19  8  5.610026e+00
-19.3  8  2.019339e+00
-19.7  8  9.017348e-01
-20  8  1.285048e+00
-20.3  8  6.985693e-01
-20.7  8  2.985881e-02
-21  8  1.894581e-02
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  5.152847e-09
-13.7  9  1.351613e-06
-14  9  8.041340e-05
-14.3  9  2.414131e-03
-14.7  9  2.561525e-02
-15  9  7.166933e-01
-15.3  9  4.068304e+00
-15.7  9  5.389581e+00
-16  9  7.173794e+00
-16.3  9  7.857376e+00
-16.7  9  1.503383e+01
-17  9  2.707560e+01
-17.3  9  3.269448e+01
-17.7  9  2.801317e+01
-18  9  3.080506e+01
-18.3  9  2.744989e+01
-18.7  9  1.775317e+01
-19  9  1.454522e+01
-19.3  9  1.183283e+01
-19.7  9  8.209594e+00
-20  9  4.953281e+00
-20.3  9  1.958954e+00
-20.7  9  4.361493e-01
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  7.936123e-07
-13.7  11  8.288105e-05
-14  11  2.900328e-03
-14.3  11  2.611901e-02
-14.7  11  2.742373e-01
-15  11  1.962795e+00
-15.3  11  6.021860e+00
-15.7  11  6.793556e+00
-16  11  7.673267e+00
-16.3  11  1.393947e+01
-16.7  11  1.139451e+01
-17  11  1.674125e+01
-17.3  11  1.595131e+01
-17.7  11  1.272124e+01
-18  11  1.092748e+01
-18.3  11  8.609643e+00
-18.7  11  4.484365e+00
-19  11  3.124738e+00
-19.3  11  2.664695e+00
-19.7  11  1.267851e+00
-20  11  3.636415e-01
-20.3  11  2.322174e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  6.044466e-05
-13.7  14  1.067272e-03
-14  14  8.021246e-03
-14.3  14  1.133397e-01
-14.7  14  9.071652e-01
-15  14  2.369278e+00
-15.3  14  6.070995e+00
-15.7  14  4.485639e+00
-16  14  1.017413e+01
-16.3  14  1.190588e+01
-16.7  14  1.437963e+01
-17  14  1.346173e+01
-17.3  14  1.314932e+01
-17.7  14  8.127079e+00
-18  14  5.475345e+00
-18.3  14  4.854667e+00
-18.7  14  3.018323e+00
-19  14  2.509495e+00
-19.3  14  8.032707e-01
-19.7  14  2.906607e-01
-20  14  1.705065e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  2.710687e-04
-13.7  17  4.254377e-03
-14  17  2.305249e-01
-14.3  17  3.780454e-01
-14.7  17  1.324156e+00
-15  17  4.157391e+00
-15.3  17  7.269937e+00
-15.7  17  6.598422e+00
-16  17  1.104593e+01
-16.3  17  1.641024e+01
-16.7  17  1.314883e+01
-17  17  1.578971e+01
-17.3  17  1.311500e+01
-17.7  17  8.174294e+00
-18  17  6.635406e+00
-18.3  17  5.295913e+00
-18.7  17  3.702857e+00
-19  17  2.643354e+00
-19.3  17  1.085790e+00
-19.7  17  1.689678e-01
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  6.449021e-03
-13.7  21  7.812571e-03
-14  21  3.378865e-02
-14.3  21  4.562728e-01
-14.7  21  7.742280e-01
-15  21  3.190758e+00
-15.3  21  5.756417e+00
-15.7  21  6.544850e+00
-16  21  9.813230e+00
-16.3  21  9.383711e+00
-16.7  21  8.138149e+00
-17  21  7.439596e+00
-17.3  21  5.866902e+00
-17.7  21  3.811552e+00
-18  21  3.271588e+00
-18.3  21  2.559519e+00
-18.7  21  1.553042e+00
-19  21  5.660882e-01
-19.3  21  1.621023e-01
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  2.615321e-02
-13.7  26  9.765083e-02
-14  26  2.660479e-01
-14.3  26  1.638818e+00
-14.7  26  2.375381e+00
-15  26  3.793849e+00
-15.3  26  9.691219e+00
-15.7  26  1.137962e+01
-16  26  1.400625e+01
-16.3  26  1.332194e+01
-16.7  26  1.001159e+01
-17  26  7.838480e+00
-17.3  26  5.381414e+00
-17.7  26  3.336543e+00
-18  26  2.923041e+00
-18.3  26  1.700398e+00
-18.7  26  4.045722e-01
-19  26  6.157422e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  2.015808e-02
-13.7  32  2.844857e-02
-14  32  7.417509e-01
-14.3  32  9.830559e-01
-14.7  32  2.583536e+00
-15  32  3.382407e+00
-15.3  32  8.791844e+00
-15.7  32  6.747516e+00
-16  32  8.380544e+00
-16.3  32  8.531333e+00
-16.7  32  5.463929e+00
-17  32  4.888111e+00
-17.3  32  3.602967e+00
-17.7  32  2.212665e+00
-18  32  9.997033e-01
-18.3  32  8.478376e-02
-18.7  32  1.027246e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  3.589789e-02
-13.7  39  3.789294e-01
-14  39  1.130472e+00
-14.3  39  1.791034e+00
-14.7  39  3.204999e+00
-15  39  4.699871e+00
-15.3  39  1.084497e+01
-15.7  39  5.837522e+00
-16  39  5.216299e+00
-16.3  39  4.819394e+00
-16.7  39  4.474954e+00
-17  39  3.475608e+00
-17.3  39  2.664653e+00
-17.7  39  1.525640e+00
-18  39  4.393999e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  1.023018e-01
-13.7  48  1.742342e-01
-14  48  3.213189e-01
-14.3  48  2.169709e+00
-14.7  48  1.477003e+00
-15  48  3.219026e+00
-15.3  48  3.796569e+00
-15.7  48  4.488849e+00
-16  48  3.997155e+00
-16.3  48  3.414679e+00
-16.7  48  2.288564e+00
-17  48  1.565938e+00
-17.3  48  1.222882e+00
-17.7  48  3.601913e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  3.911632e-02
-13.7  58  1.365841e-01
-14  58  9.674164e-01
-14.3  58  1.702866e+00
-14.7  58  1.686587e+00
-15  58  2.674964e+00
-15.3  58  4.941588e+00
-15.7  58  4.210501e+00
-16  58  3.667686e+00
-16.3  58  3.583887e+00
-16.7  58  2.410071e+00
-17  58  1.185949e+00
-17.3  58  6.490062e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  6.241830e-02
-13.7  88  9.176037e-02
-14  88  1.658688e-01
-14.3  88  4.875563e-01
-14.7  88  7.381695e-01
-15  88  1.057031e+00
-15.3  88  1.346350e+00
-15.7  88  9.621018e-01
-16  88  1.117346e+00
-16.3  88  8.582437e-01
-16.7  88  4.051145e-01
-17  88  8.941486e-02
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  2.014310e-02
-13.7  108  4.978788e-02
-14  108  1.416055e-01
-14.3  108  3.329261e-01
-14.7  108  3.963571e-01
-15  108  5.055349e-01
-15.3  108  4.878724e-01
-15.7  108  5.051475e-01
-16  108  5.616249e-01
-16.3  108  3.989616e-01
-16.7  108  9.524919e-02
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  1.104607e-02
-13.7  132  2.661400e-02
-14  132  8.707517e-02
-14.3  132  1.287317e-01
-14.7  132  1.741982e-01
-15  132  1.645111e-01
-15.3  132  2.126659e-01
-15.7  132  2.899601e-01
-16  132  2.008024e-01
-16.3  132  5.473487e-02
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  1.167843e-02
-13.7  162  1.739659e-02
-14  162  3.322666e-02
-14.3  162  2.950228e-02
-14.7  162  3.300167e-02
-15  162  1.023959e-01
-15.3  162  1.334126e-01
-15.7  162  7.355749e-02
-16  162  3.245280e-02
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  2.320801e-03
-13.7  199  3.206940e-03
-14  199  4.265563e-03
-14.3  199  9.572504e-03
-14.7  199  1.456772e-02
-15  199  3.387129e-02
-15.3  199  2.842712e-02
-15.7  199  7.947698e-03
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  8.902309e-04
-13.7  244  1.613087e-03
-14  244  3.330645e-03
-14.3  244  1.208110e-02
-14.7  244  1.694186e-02
-15  244  1.177759e-02
-15.3  244  3.738292e-03
-15.7  244  6.350899e-04
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  1.019299e-04
-13.7  300  3.227241e-04
-14  300  7.994560e-04
-14.3  300  1.333962e-03
-14.7  300  5.376078e-04
-15  300  1.395822e-04
-15.3  300  3.197516e-05
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
