# log10(y)    mass[MeV]    Nhits
-16.3  11  8.807385e+00
-16.7  11  6.341481e+00
-17  11  8.175754e+00
-17.3  11  8.373143e+00
-17.7  11  7.065903e+00
-18  11  6.539639e+00
-18.3  11  5.681532e+00
-18.7  11  3.878018e+00
-19  11  2.997939e+00
-19.3  11  1.481476e+00
-19.7  11  5.011582e-01
-20  11  1.840806e-01
-20.3  11  1.592906e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  5.756290e-05
-13.7  14  1.768759e-03
-14  14  2.089175e-02
-14.3  14  7.343881e-02
-14.7  14  8.014384e-01
-15  14  2.341477e+00
-15.3  14  7.341868e+00
-15.7  14  4.273710e+00
-16  14  7.954092e+00
-16.3  14  1.145511e+01
-16.7  14  1.212700e+01
-17  14  1.041981e+01
-17.3  14  1.118519e+01
-17.7  14  8.097750e+00
-18  14  6.934817e+00
-18.3  14  6.689835e+00
-18.7  14  4.355797e+00
-19  14  3.795083e+00
-19.3  14  2.401481e+00
-19.7  14  4.562089e-01
-20  14  2.951658e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  1.319323e-03
-13.7  17  1.130136e-02
-14  17  1.155650e-02
-14.3  17  2.661305e-01
-14.7  17  7.727455e-01
-15  17  2.900162e+00
-15.3  17  4.939041e+00
-15.7  17  5.296021e+00
-16  17  7.577232e+00
-16.3  17  1.187279e+01
-16.7  17  8.868154e+00
-17  17  9.219132e+00
-17.3  17  8.125632e+00
-17.7  17  5.200759e+00
-18  17  4.063367e+00
-18.3  17  2.985496e+00
-18.7  17  2.138159e+00
-19  17  1.432566e+00
-19.3  17  4.981973e-01
-19.7  17  1.359725e-01
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  3.438924e-03
-13.7  21  1.553193e-02
-14  21  2.538831e-01
-14.3  21  8.558411e-01
-14.7  21  1.442799e+00
-15  21  6.411862e+00
-15.3  21  1.102095e+01
-15.7  21  1.372753e+01
-16  21  1.579215e+01
-16.3  21  1.437261e+01
-16.7  21  1.144500e+01
-17  21  8.967322e+00
-17.3  21  6.068757e+00
-17.7  21  3.131657e+00
-18  21  2.241578e+00
-18.3  21  1.802501e+00
-18.7  21  8.373846e-01
-19  21  2.652740e-01
-19.3  21  1.440201e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  1.882433e-02
-13.7  26  8.560974e-03
-14  26  2.032935e-01
-14.3  26  1.086884e+00
-14.7  26  1.681346e+00
-15  26  2.947185e+00
-15.3  26  8.487859e+00
-15.7  26  1.003837e+01
-16  26  8.929242e+00
-16.3  26  7.981883e+00
-16.7  26  5.492713e+00
-17  26  4.354842e+00
-17.3  26  2.979799e+00
-17.7  26  1.673007e+00
-18  26  1.459822e+00
-18.3  26  8.820375e-01
-18.7  26  2.531190e-01
-19  26  4.653334e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  2.079293e-02
-13.7  32  2.722532e-02
-14  32  5.678770e-01
-14.3  32  5.372107e-01
-14.7  32  1.577319e+00
-15  32  2.269068e+00
-15.3  32  6.274044e+00
-15.7  32  5.108637e+00
-16  32  5.590193e+00
-16.3  32  6.513443e+00
-16.7  32  3.636284e+00
-17  32  3.608469e+00
-17.3  32  2.956050e+00
-17.7  32  1.887589e+00
-18  32  1.188891e+00
-18.3  32  5.335039e-01
-18.7  32  6.974953e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.311849e-02
-13.7  39  2.614970e-01
-14  39  7.068806e-01
-14.3  39  1.430186e+00
-14.7  39  2.581689e+00
-15  39  3.878400e+00
-15.3  39  7.726336e+00
-15.7  39  6.428042e+00
-16  39  6.642004e+00
-16.3  39  5.436574e+00
-16.7  39  3.451229e+00
-17  39  2.585548e+00
-17.3  39  2.033280e+00
-17.7  39  1.250978e+00
-18  39  4.292238e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  7.921086e-02
-13.7  48  1.312699e-01
-14  48  3.669233e-01
-14.3  48  2.608248e+00
-14.7  48  1.218623e+00
-15  48  4.034628e+00
-15.3  48  3.981960e+00
-15.7  48  4.547720e+00
-16  48  4.064707e+00
-16.3  48  3.595825e+00
-16.7  48  2.217470e+00
-17  48  1.585441e+00
-17.3  48  1.028648e+00
-17.7  48  1.992658e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  2.488012e-02
-13.7  58  9.923604e-02
-14  58  4.621905e-01
-14.3  58  7.393397e-01
-14.7  58  6.581689e-01
-15  58  1.179714e+00
-15.3  58  2.129986e+00
-15.7  58  4.344866e+00
-16  58  3.262309e+00
-16.3  58  2.498019e+00
-16.7  58  1.139560e+00
-17  58  6.886811e-01
-17.3  58  3.397925e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  1.848778e-02
-13.7  88  6.993155e-02
-14  88  1.447924e-01
-14.3  88  4.179682e-01
-14.7  88  5.909611e-01
-15  88  7.909446e-01
-15.3  88  1.024843e+00
-15.7  88  7.722713e-01
-16  88  9.453847e-01
-16.3  88  6.406431e-01
-16.7  88  2.213156e-01
-17  88  1.864140e-02
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  8.292013e-03
-13.7  108  2.219413e-02
-14  108  1.034178e-01
-14.3  108  1.948856e-01
-14.7  108  4.018582e-01
-15  108  4.699104e-01
-15.3  108  4.436689e-01
-15.7  108  4.207791e-01
-16  108  4.765229e-01
-16.3  108  3.543213e-01
-16.7  108  7.235361e-02
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  6.285932e-03
-13.7  132  1.456920e-02
-14  132  4.549812e-02
-14.3  132  6.839420e-02
-14.7  132  8.080690e-02
-15  132  1.077938e-01
-15.3  132  1.343433e-01
-15.7  132  2.138192e-01
-16  132  1.529404e-01
-16.3  132  3.783798e-02
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  7.506137e-03
-13.7  162  1.165634e-02
-14  162  2.278343e-02
-14.3  162  2.688286e-02
-14.7  162  2.983426e-02
-15  162  6.036122e-02
-15.3  162  1.224498e-01
-15.7  162  8.848188e-02
-16  162  3.359421e-02
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  4.718199e-03
-13.7  199  6.597421e-03
-14  199  8.912688e-03
-14.3  199  2.044913e-02
-14.7  199  3.225132e-02
-15  199  3.692598e-02
-15.3  199  3.592265e-02
-15.7  199  1.886693e-02
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  1.346447e-03
-13.7  244  2.573339e-03
-14  244  5.536946e-03
-14.3  244  2.093831e-02
-14.7  244  3.012062e-02
-15  244  2.104286e-02
-15.3  244  6.737526e-03
-15.7  244  1.159395e-03
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  1.649474e-04
-13.7  300  5.457638e-04
-14  300  1.714217e-03
-14.3  300  2.414189e-03
-14.7  300  9.767109e-04
-15  300  2.554446e-04
-15.3  300  5.923725e-05
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
