# log10(y)    mass[MeV]    Nhits
-18.3  11  7.959442e+00
-18.7  11  1.345808e+01
-19  11  3.938638e+00
-19.3  11  2.734698e+00
-19.7  11  1.348021e+00
-20  11  3.228658e-01
-20.3  11  9.339341e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  3.711067e-05
-13.7  14  7.155381e-04
-14  14  5.432033e-03
-14.3  14  2.730036e-02
-14.7  14  4.871763e-01
-15  14  2.227790e+00
-15.3  14  5.355470e+00
-15.7  14  3.758012e+00
-16  14  9.310393e+00
-16.3  14  1.208979e+01
-16.7  14  9.543453e+00
-17  14  9.384207e+00
-17.3  14  1.014872e+01
-17.7  14  6.854061e+00
-18  14  5.471363e+00
-18.3  14  6.988904e+00
-18.7  14  4.668883e+00
-19  14  3.729374e+00
-19.3  14  1.796930e+00
-19.7  14  4.926977e-01
-20  14  1.407848e-01
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  6.616865e-04
-13.7  17  6.451885e-03
-14  17  2.519049e-02
-14.3  17  2.627117e-01
-14.7  17  1.282227e+00
-15  17  3.584379e+00
-15.3  17  7.380280e+00
-15.7  17  8.109346e+00
-16  17  1.049102e+01
-16.3  17  1.969170e+01
-16.7  17  1.814606e+01
-17  17  1.100426e+01
-17.3  17  1.105760e+01
-17.7  17  5.659985e+00
-18  17  3.803772e+00
-18.3  17  2.315607e+00
-18.7  17  1.517427e+00
-19  17  9.616696e-01
-19.3  17  2.465992e-01
-19.7  17  2.572452e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  1.910801e-03
-13.7  21  9.302370e-03
-14  21  1.062181e-01
-14.3  21  4.177107e-01
-14.7  21  5.100490e-01
-15  21  2.777606e+00
-15.3  21  5.718402e+00
-15.7  21  6.180106e+00
-16  21  1.022262e+01
-16.3  21  7.307387e+00
-16.7  21  6.523678e+00
-17  21  5.059822e+00
-17.3  21  3.682024e+00
-17.7  21  3.699927e+00
-18  21  3.304998e+00
-18.3  21  2.827063e+00
-18.7  21  1.228318e+00
-19  21  3.792518e-01
-19.3  21  1.216816e-01
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  9.685577e-03
-13.7  26  2.786791e-02
-14  26  1.679950e-01
-14.3  26  1.249710e+00
-14.7  26  2.029898e+00
-15  26  2.563280e+00
-15.3  26  6.155541e+00
-15.7  26  1.013333e+01
-16  26  1.298098e+01
-16.3  26  1.182439e+01
-16.7  26  9.223307e+00
-17  26  7.253499e+00
-17.3  26  4.185667e+00
-17.7  26  2.505940e+00
-18  26  2.260426e+00
-18.3  26  1.417655e+00
-18.7  26  3.874848e-01
-19  26  3.897416e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  2.039139e-02
-13.7  32  2.750508e-02
-14  32  5.084445e-01
-14.3  32  7.168633e-01
-14.7  32  2.024402e+00
-15  32  2.449121e+00
-15.3  32  6.947255e+00
-15.7  32  4.295153e+00
-16  32  7.411761e+00
-16.3  32  8.440274e+00
-16.7  32  5.561338e+00
-17  32  5.991814e+00
-17.3  32  5.433588e+00
-17.7  32  3.017835e+00
-18  32  1.583272e+00
-18.3  32  6.180732e-01
-18.7  32  1.052535e-01
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  4.344900e-03
-13.7  39  2.420087e-01
-14  39  6.148663e-01
-14.3  39  1.619937e+00
-14.7  39  2.827714e+00
-15  39  4.120147e+00
-15.3  39  7.962094e+00
-15.7  39  6.768140e+00
-16  39  6.616414e+00
-16.3  39  5.327543e+00
-16.7  39  3.455973e+00
-17  39  4.159138e+00
-17.3  39  1.859861e+00
-17.7  39  7.894031e-01
-18  39  2.382550e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  9.440684e-02
-13.7  48  1.576675e-01
-14  48  4.154701e-01
-14.3  48  2.486269e+00
-14.7  48  1.066657e+00
-15  48  3.030333e+00
-15.3  48  2.806398e+00
-15.7  48  2.857561e+00
-16  48  2.385062e+00
-16.3  48  1.832169e+00
-16.7  48  1.087038e+00
-17  48  9.195726e-01
-17.3  48  5.625630e-01
-17.7  48  1.927875e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  3.161609e-02
-13.7  58  2.033978e-01
-14  58  8.718983e-01
-14.3  58  1.315495e+00
-14.7  58  1.234284e+00
-15  58  1.903154e+00
-15.3  58  2.673996e+00
-15.7  58  2.377141e+00
-16  58  2.280575e+00
-16.3  58  1.720498e+00
-16.7  58  1.399323e+00
-17  58  1.134753e+00
-17.3  58  4.453039e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  3.591000e-02
-13.7  88  7.287103e-02
-14  88  1.364773e-01
-14.3  88  3.928116e-01
-14.7  88  5.646784e-01
-15  88  9.152227e-01
-15.3  88  1.034352e+00
-15.7  88  7.274552e-01
-16  88  7.684287e-01
-16.3  88  6.888026e-01
-16.7  88  3.065380e-01
-17  88  8.391131e-02
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  2.018454e-02
-13.7  108  4.045185e-02
-14  108  1.093230e-01
-14.3  108  2.026380e-01
-14.7  108  2.343863e-01
-15  108  3.542905e-01
-15.3  108  3.707441e-01
-15.7  108  3.480461e-01
-16  108  3.901815e-01
-16.3  108  2.656996e-01
-16.7  108  6.569831e-02
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  1.597494e-02
-13.7  132  3.293573e-02
-14  132  9.520340e-02
-14.3  132  1.149166e-01
-14.7  132  1.130926e-01
-15  132  1.491533e-01
-15.3  132  2.586303e-01
-15.7  132  2.869434e-01
-16  132  2.637002e-01
-16.3  132  6.223724e-02
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  6.258036e-03
-13.7  162  9.538137e-03
-14  162  3.192518e-02
-14.3  162  2.175563e-02
-14.7  162  2.385019e-02
-15  162  6.088516e-02
-15.3  162  1.212842e-01
-15.7  162  8.038214e-02
-16  162  2.297368e-02
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  7.760262e-03
-13.7  199  1.145969e-02
-14  199  1.602162e-02
-14.3  199  1.228967e-02
-14.7  199  2.042382e-02
-15  199  5.577290e-02
-15.3  199  3.589165e-02
-15.7  199  7.865516e-03
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  2.812307e-03
-13.7  244  5.124571e-03
-14  244  1.063652e-02
-14.3  244  6.250171e-03
-14.7  244  9.218132e-03
-15  244  6.512266e-03
-15.3  244  1.211364e-02
-15.7  244  2.066194e-03
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  1.750911e-04
-13.7  300  5.669969e-04
-14  300  1.746807e-03
-14.3  300  2.411868e-03
-14.7  300  9.726832e-04
-15  300  2.528634e-04
-15.3  300  5.802773e-05
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
