# log10(y)    mass[MeV]    Nhits
-13.3  5  8.289699e-19
-13.7  5  3.710379e-14
-14  5  2.196384e-10
-14.3  5  1.803810e-07
-14.7  5  2.788048e-05
-15  5  2.061194e-03
-15.3  5  3.822772e-03
-15.7  5  1.885895e-01
-16  5  1.042630e+00
-16.3  5  4.491863e+00
-16.7  5  7.326917e+00
-17  5  1.420770e+01
-17.3  5  1.563735e+01
-17.7  5  2.554079e+01
-18  5  2.753986e+01
-18.3  5  2.706875e+01
-18.7  5  2.034946e+01
-19  5  1.737330e+01
-19.3  5  1.344599e+01
-19.7  5  7.567263e+00
-20  5  5.582581e+00
-20.3  5  4.244074e+00
-20.7  5  2.463093e+00
-21  5  1.525861e+00
-21.3  5  5.586051e-01
-21.7  5  1.130116e-01
-2.200000e+01  5.000000e+00  0.0
-13.3  6  1.311291e-14
-13.7  6  1.131536e-10
-14  6  9.533317e-08
-14.3  6  3.548142e-05
-14.7  6  2.051932e-03
-15  6  2.168615e-02
-15.3  6  7.668907e-02
-15.7  6  3.290363e-01
-16  6  1.279112e+00
-16.3  6  3.028835e+00
-16.7  6  6.200836e+00
-17  6  6.554288e+00
-17.3  6  2.033107e+01
-17.7  6  2.276348e+01
-18  6  2.399073e+01
-18.3  6  1.921546e+01
-18.7  6  1.295468e+01
-19  6  9.757996e+00
-19.3  6  6.828771e+00
-19.7  6  3.687447e+00
-20  6  3.023523e+00
-20.3  6  2.900678e+00
-20.7  6  3.113899e-01
-21  6  1.381572e-01
-21.3  6  4.937895e-02
-2.170000e+01  6.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-13.3  8  2.283273e-10
-13.7  8  1.462519e-07
-14  8  2.169733e-05
-14.3  8  1.639867e-03
-14.7  8  3.079823e-02
-15  8  1.911518e-01
-15.3  8  9.000946e-01
-15.7  8  2.486697e+00
-16  8  5.245382e+00
-16.3  8  9.262689e+00
-16.7  8  9.726342e+00
-17  8  2.070529e+01
-17.3  8  3.334885e+01
-17.7  8  3.811145e+01
-18  8  3.763157e+01
-18.3  8  3.454555e+01
-18.7  8  2.128429e+01
-19  8  1.602419e+01
-19.3  8  1.210883e+01
-19.7  8  7.396459e+00
-20  8  6.796759e+00
-20.3  8  4.452726e+00
-20.7  8  1.455255e+00
-21  8  4.007898e-01
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  6.346343e-12
-13.7  9  1.030077e-08
-14  9  2.218459e-06
-14.3  9  1.648528e-04
-14.7  9  2.427687e-03
-15  9  2.416769e-02
-15.3  9  1.412154e+00
-15.7  9  2.980790e+00
-16  9  5.382970e+00
-16.3  9  7.127760e+00
-16.7  9  1.178734e+01
-17  9  2.512630e+01
-17.3  9  3.065735e+01
-17.7  9  2.964527e+01
-18  9  2.990623e+01
-18.3  9  2.487764e+01
-18.7  9  1.531144e+01
-19  9  1.200875e+01
-19.3  9  1.026177e+01
-19.7  9  7.099549e+00
-20  9  4.363555e+00
-20.3  9  1.802329e+00
-20.7  9  4.161458e-01
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.757917e-06
-13.7  11  9.121052e-05
-14  11  2.641514e-03
-14.3  11  2.922454e-02
-14.7  11  2.205101e-01
-15  11  9.542206e-01
-15.3  11  3.454576e+00
-15.7  11  4.218981e+00
-16  11  4.019285e+00
-16.3  11  8.446627e+00
-16.7  11  9.698474e+00
-17  11  1.801033e+01
-17.3  11  2.026758e+01
-17.7  11  1.863095e+01
-18  11  1.769263e+01
-18.3  11  1.428354e+01
-18.7  11  9.714816e+00
-19  11  7.088610e+00
-19.3  11  4.839476e+00
-19.7  11  2.382755e+00
-20  11  7.564926e-01
-20.3  11  9.934180e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  1.369407e-04
-13.7  14  2.595609e-03
-14  14  1.961873e-02
-14.3  14  7.959888e-03
-14.7  14  3.369492e-01
-15  14  1.100251e+00
-15.3  14  2.557428e+00
-15.7  14  2.864633e+00
-16  14  5.464683e+00
-16.3  14  6.612706e+00
-16.7  14  1.063286e+01
-17  14  1.155654e+01
-17.3  14  1.574743e+01
-17.7  14  6.286446e+00
-18  14  5.594246e+00
-18.3  14  5.518253e+00
-18.7  14  3.954896e+00
-19  14  3.401429e+00
-19.3  14  2.102873e+00
-19.7  14  6.922761e-01
-20  14  2.004920e-01
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  2.034296e-03
-13.7  17  2.301229e-02
-14  17  8.225394e-02
-14.3  17  3.579310e-01
-14.7  17  1.028404e+00
-15  17  3.729469e+00
-15.3  17  6.202659e+00
-15.7  17  3.625598e+00
-16  17  5.566512e+00
-16.3  17  9.669010e+00
-16.7  17  1.383215e+01
-17  17  1.160069e+01
-17.3  17  1.032243e+01
-17.7  17  5.198165e+00
-18  17  4.772770e+00
-18.3  17  5.575363e+00
-18.7  17  4.186115e+00
-19  17  2.125974e+00
-19.3  17  8.136338e-01
-19.7  17  2.341210e-01
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  6.578696e-07
-13.7  21  2.598951e-05
-14  21  7.900207e-04
-14.3  21  1.355405e-02
-14.7  21  5.943631e-01
-15  21  2.902587e+00
-15.3  21  5.815461e+00
-15.7  21  5.830248e+00
-16  21  9.410029e+00
-16.3  21  9.003005e+00
-16.7  21  7.885647e+00
-17  21  8.038649e+00
-17.3  21  7.016869e+00
-17.7  21  4.801099e+00
-18  21  4.748833e+00
-18.3  21  5.104492e+00
-18.7  21  2.688303e+00
-19  21  1.035769e+00
-19.3  21  2.552890e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  8.779297e-03
-13.7  26  2.539110e-02
-14  26  9.292683e-02
-14.3  26  5.530558e-01
-14.7  26  7.980530e-01
-15  26  1.247253e+00
-15.3  26  2.745125e+00
-15.7  26  1.050755e+01
-16  26  1.173352e+01
-16.3  26  8.122611e+00
-16.7  26  5.642502e+00
-17  26  3.651940e+00
-17.3  26  4.002751e+00
-17.7  26  2.576439e+00
-18  26  2.444468e+00
-18.3  26  1.339370e+00
-18.7  26  2.165922e-01
-19  26  3.510319e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  6.096651e-03
-13.7  32  8.896403e-03
-14  32  1.252400e+00
-14.3  32  1.261341e+00
-14.7  32  3.382489e+00
-15  32  3.814208e+00
-15.3  32  8.013004e+00
-15.7  32  6.025890e+00
-16  32  7.282718e+00
-16.3  32  6.539697e+00
-16.7  32  4.327425e+00
-17  32  2.825421e+00
-17.3  32  2.120346e+00
-17.7  32  1.067043e+00
-18  32  1.157534e-01
-18.3  32  3.286199e-02
-18.7  32  3.556377e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  2.520026e-02
-13.7  39  2.514447e-01
-14  39  6.791312e-01
-14.3  39  1.486669e+00
-14.7  39  3.081017e+00
-15  39  4.070791e+00
-15.3  39  5.819954e+00
-15.7  39  4.463415e+00
-16  39  4.694286e+00
-16.3  39  3.691112e+00
-16.7  39  2.243015e+00
-17  39  1.691815e+00
-17.3  39  1.222739e+00
-17.7  39  6.822242e-01
-18  39  1.227533e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  3.093529e-02
-13.7  48  9.059478e-02
-14  48  8.120672e-01
-14.3  48  3.702777e+00
-14.7  48  1.667497e+00
-15  48  7.408897e+00
-15.3  48  6.791806e+00
-15.7  48  7.342776e+00
-16  48  6.225534e+00
-16.3  48  5.192789e+00
-16.7  48  2.644049e+00
-17  48  1.893826e+00
-17.3  48  1.039088e+00
-17.7  48  4.967507e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  1.979135e-02
-13.7  58  2.249241e-01
-14  58  9.263589e-01
-14.3  58  1.631928e+00
-14.7  58  1.433124e+00
-15  58  2.415451e+00
-15.3  58  4.074734e+00
-15.7  58  3.570763e+00
-16  58  3.210731e+00
-16.3  58  2.446915e+00
-16.7  58  1.610949e+00
-17  58  1.021124e+00
-17.3  58  4.619161e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
