# log10(y)    mass[MeV]    Nhits
-20.7  9  2.035949e-03
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  2.008238e-06
-13.7  11  1.186064e-04
-14  11  2.994144e-03
-14.3  11  2.734326e-02
-14.7  11  2.239440e-01
-15  11  1.339396e+00
-15.3  11  3.313269e+00
-15.7  11  2.729782e+00
-16  11  3.650298e+00
-16.3  11  4.857499e+00
-16.7  11  5.591433e+00
-17  11  8.415049e+00
-17.3  11  8.159352e+00
-17.7  11  6.508985e+00
-18  11  5.132390e+00
-18.3  11  3.778874e+00
-18.7  11  2.150921e+00
-19  11  1.422333e+00
-19.3  11  3.048702e-01
-19.7  11  3.610227e-02
-20  11  1.082995e-02
-20.3  11  2.341168e-03
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  2.033350e-05
-13.7  14  1.182920e-03
-14  14  1.968217e-02
-14.3  14  1.045051e-01
-14.7  14  9.786853e-01
-15  14  2.759572e+00
-15.3  14  5.433458e+00
-15.7  14  4.575469e+00
-16  14  8.857085e+00
-16.3  14  7.176462e+00
-16.7  14  6.468286e+00
-17  14  4.783411e+00
-17.3  14  4.404947e+00
-17.7  14  2.208114e+00
-18  14  1.389548e+00
-18.3  14  1.156029e+00
-18.7  14  5.561406e-01
-19  14  4.609328e-01
-19.3  14  2.646164e-01
-19.7  14  8.926455e-02
-20  14  2.927264e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  1.692764e-04
-13.7  17  3.480718e-03
-14  17  1.650878e-02
-14.3  17  2.307839e-01
-14.7  17  7.065396e-01
-15  17  2.226120e+00
-15.3  17  3.691868e+00
-15.7  17  3.958034e+00
-16  17  5.024737e+00
-16.3  17  7.261419e+00
-16.7  17  5.489458e+00
-17  17  4.843009e+00
-17.3  17  3.274202e+00
-17.7  17  3.224500e+00
-18  17  1.313430e+00
-18.3  17  8.529762e-01
-18.7  17  2.447489e-01
-19  17  2.676976e-01
-19.3  17  2.529460e-02
-19.7  17  1.581836e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  7.572990e-03
-13.7  21  2.849345e-02
-14  21  1.320499e-01
-14.3  21  6.871941e-01
-14.7  21  7.654417e-01
-15  21  5.218658e+00
-15.3  21  6.326313e+00
-15.7  21  9.466538e+00
-16  21  1.121305e+01
-16.3  21  6.585092e+00
-16.7  21  4.791019e+00
-17  21  2.832207e+00
-17.3  21  5.186317e+00
-17.7  21  2.958773e+00
-18  21  2.403583e+00
-18.3  21  2.179738e+00
-18.7  21  1.045653e+00
-19  21  3.086217e-01
-19.3  21  1.070462e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  1.405699e-03
-13.7  26  5.548979e-03
-14  26  2.551026e-02
-14.3  26  1.394325e+00
-14.7  26  2.217060e+00
-15  26  4.660217e+00
-15.3  26  7.347301e+00
-15.7  26  5.379177e+00
-16  26  6.912440e+00
-16.3  26  5.927561e+00
-16.7  26  4.470392e+00
-17  26  3.539702e+00
-17.3  26  2.054554e+00
-17.7  26  1.379388e+00
-18  26  1.718732e+00
-18.3  26  3.482549e-01
-18.7  26  1.087788e-01
-19  26  1.985668e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  2.636823e-02
-13.7  32  3.058985e-02
-14  32  5.620583e-01
-14.3  32  8.889714e-01
-14.7  32  2.828162e+00
-15  32  4.355855e+00
-15.3  32  1.271294e+01
-15.7  32  9.977689e+00
-16  32  1.249286e+01
-16.3  32  1.306211e+01
-16.7  32  5.694133e+00
-17  32  7.132625e+00
-17.3  32  4.373061e+00
-17.7  32  2.466855e+00
-18  32  1.469293e+00
-18.3  32  5.207703e-01
-18.7  32  7.597948e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.967471e-02
-13.7  39  2.507664e-01
-14  39  5.809793e-01
-14.3  39  1.334975e+00
-14.7  39  1.760622e+00
-15  39  2.000181e+00
-15.3  39  5.768698e+00
-15.7  39  3.615522e+00
-16  39  5.513580e+00
-16.3  39  4.301767e+00
-16.7  39  2.591147e+00
-17  39  1.770220e+00
-17.3  39  1.324118e+00
-17.7  39  7.139515e-01
-18  39  1.889175e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  5.789354e-02
-13.7  48  1.139308e-01
-14  48  3.705613e-01
-14.3  48  3.398523e+00
-14.7  48  1.572665e+00
-15  48  5.535130e+00
-15.3  48  5.527071e+00
-15.7  48  6.405599e+00
-16  48  6.447743e+00
-16.3  48  3.015202e+00
-16.7  48  1.804096e+00
-17  48  1.291292e+00
-17.3  48  9.328247e-01
-17.7  48  2.922526e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  7.312087e-03
-13.7  58  2.869144e-02
-14  58  6.878254e-01
-14.3  58  1.422532e+00
-14.7  58  1.321610e+00
-15  58  2.266132e+00
-15.3  58  4.200749e+00
-15.7  58  3.772242e+00
-16  58  3.280939e+00
-16.3  58  2.719816e+00
-16.7  58  1.636506e+00
-17  58  1.199133e+00
-17.3  58  2.674412e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  1.777860e-02
-13.7  88  2.664219e-02
-14  88  1.313108e-01
-14.3  88  4.424039e-01
-14.7  88  6.098400e-01
-15  88  9.579231e-01
-15.3  88  8.355489e-01
-15.7  88  8.751899e-01
-16  88  1.139495e+00
-16.3  88  1.063634e+00
-16.7  88  5.076750e-01
-17  88  1.318207e-01
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  3.111744e-02
-13.7  108  3.341838e-02
-14  108  9.627239e-02
-14.3  108  2.916069e-01
-14.7  108  3.335033e-01
-15  108  4.282986e-01
-15.3  108  4.458809e-01
-15.7  108  6.592951e-01
-16  108  3.145893e-01
-16.3  108  2.341170e-01
-16.7  108  8.026048e-02
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  1.034832e-02
-13.7  132  2.178817e-02
-14  132  1.207687e-01
-14.3  132  1.378878e-01
-14.7  132  1.359904e-01
-15  132  1.397495e-01
-15.3  132  1.569575e-01
-15.7  132  2.753828e-01
-16  132  2.547417e-01
-16.3  132  6.301238e-02
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  1.374567e-02
-13.7  162  2.049783e-02
-14  162  3.867193e-02
-14.3  162  3.609823e-02
-14.7  162  3.629119e-02
-15  162  7.506106e-02
-15.3  162  1.152655e-01
-15.7  162  8.089778e-02
-16  162  3.343185e-02
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  6.204940e-03
-13.7  199  8.595424e-03
-14  199  1.144854e-02
-14.3  199  2.579797e-02
-14.7  199  2.633286e-02
-15  199  3.831442e-02
-15.3  199  3.129296e-02
-15.7  199  2.262000e-02
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  3.308038e-04
-13.7  244  6.463910e-04
-14  244  1.408554e-03
-14.3  244  5.374599e-03
-14.7  244  7.758351e-03
-15  244  5.419041e-03
-15.3  244  1.734443e-03
-15.7  244  2.981909e-04
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  1.434065e-04
-13.7  300  4.786385e-04
-14  300  1.521843e-03
-14.3  300  2.185004e-03
-14.7  300  8.885771e-04
-15  300  2.349303e-04
-15.3  300  5.573532e-05
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
