# log10(y)    mass[MeV]    Nhits
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  1.683398e-03
-13.7  9  1.096311e-02
-14  9  6.142520e-02
-14.3  9  3.185283e-01
-14.7  9  7.213311e-01
-15  9  1.847955e+00
-15.3  9  3.442563e+00
-15.7  9  2.972955e+00
-16  9  2.468138e+00
-16.3  9  2.127005e+00
-16.7  9  1.656448e+00
-17  9  1.838966e+00
-17.3  9  1.534309e+00
-17.7  9  1.031989e+00
-18  9  7.857523e-01
-18.3  9  5.429285e-01
-18.7  9  2.776544e-01
-19  9  1.755890e-01
-19.3  9  1.168752e-01
-19.7  9  7.048250e-02
-20  9  3.976462e-02
-20.3  9  1.376602e-02
-20.7  9  2.534115e-03
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  7.873241e-03
-13.7  11  2.783013e-02
-14  11  1.091422e-01
-14.3  11  3.025256e-01
-14.7  11  8.074033e-01
-15  11  2.205225e+00
-15.3  11  3.223799e+00
-15.7  11  2.274503e+00
-16  11  1.938693e+00
-16.3  11  2.003023e+00
-16.7  11  1.225485e+00
-17  11  1.316765e+00
-17.3  11  9.729351e-01
-17.7  11  6.387202e-01
-18  11  4.481831e-01
-18.3  11  2.916997e-01
-18.7  11  1.612750e-01
-19  11  1.056927e-01
-19.3  11  6.698411e-02
-19.7  11  3.187447e-02
-20  11  9.965900e-03
-20.3  11  2.323728e-03
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  2.308427e-02
-13.7  14  5.830283e-02
-14  14  1.188892e-01
-14.3  14  3.322954e-01
-14.7  14  1.091837e+00
-15  14  1.721516e+00
-15.3  14  2.402638e+00
-15.7  14  1.354934e+00
-16  14  1.830475e+00
-16.3  14  1.497681e+00
-16.7  14  1.219343e+00
-17  14  8.082529e-01
-17.3  14  6.760971e-01
-17.7  14  3.408421e-01
-18  14  2.135474e-01
-18.3  14  1.458644e-01
-18.7  14  7.209635e-02
-19  14  4.988947e-02
-19.3  14  2.791747e-02
-19.7  14  7.270648e-03
-20  14  1.628951e-03
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  3.216766e-02
-13.7  17  8.009285e-02
-14  17  2.477081e-01
-14.3  17  4.785499e-01
-14.7  17  7.388263e-01
-15  17  1.466936e+00
-15.3  17  1.941492e+00
-15.7  17  1.359438e+00
-16  17  1.242212e+00
-16.3  17  1.371721e+00
-16.7  17  8.513590e-01
-17  17  6.060545e-01
-17.3  17  3.993922e-01
-17.7  17  1.950185e-01
-18  17  1.131035e-01
-18.3  17  6.724366e-02
-18.7  17  3.762962e-02
-19  17  2.187671e-02
-19.3  17  6.099177e-03
-19.7  17  1.023002e-03
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  4.921455e-02
-13.7  21  9.450414e-02
-14  21  2.062187e-01
-14.3  21  3.902458e-01
-14.7  21  3.828115e-01
-15  21  1.271659e+00
-15.3  21  1.577397e+00
-15.7  21  1.173548e+00
-16  21  1.177045e+00
-16.3  21  7.977126e-01
-16.7  21  5.450530e-01
-17  21  3.720752e-01
-17.3  21  2.213981e-01
-17.7  21  1.054707e-01
-18  21  6.616222e-02
-18.3  21  4.915838e-02
-18.7  21  2.318789e-02
-19  21  6.968852e-03
-19.3  21  1.419968e-03
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  4.451489e-02
-13.7  26  7.428809e-02
-14  26  1.657990e-01
-14.3  26  6.239541e-01
-14.7  26  6.664948e-01
-15  26  8.014997e-01
-15.3  26  1.202572e+00
-15.7  26  8.666734e-01
-16  26  8.230827e-01
-16.3  26  5.906588e-01
-16.7  26  3.563497e-01
-17  26  2.312105e-01
-17.3  26  1.267864e-01
-17.7  26  6.300555e-02
-18  26  4.810767e-02
-18.3  26  2.682842e-02
-18.7  26  7.061488e-03
-19  26  1.421229e-03
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  3.409169e-02
-13.7  32  3.287079e-02
-14  32  2.344718e-01
-14.3  32  2.396501e-01
-14.7  32  5.583365e-01
-15  32  4.669299e-01
-15.3  32  8.590598e-01
-15.7  32  5.306888e-01
-16  32  5.191252e-01
-16.3  32  4.003484e-01
-16.7  32  2.048177e-01
-17  32  1.340829e-01
-17.3  32  8.909972e-02
-17.7  32  4.663555e-02
-18  32  2.742410e-02
-18.3  32  9.175669e-03
-18.7  32  1.499127e-03
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.524560e-02
-13.7  39  8.054701e-02
-14  39  1.636355e-01
-14.3  39  2.127195e-01
-14.7  39  2.799034e-01
-15  39  3.223172e-01
-15.3  39  4.970553e-01
-15.7  39  3.373755e-01
-16  39  2.970162e-01
-16.3  39  2.029850e-01
-16.7  39  1.105716e-01
-17  39  7.307995e-02
-17.3  39  5.260013e-02
-17.7  39  2.627016e-02
-18  39  8.258950e-03
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  1.599084e-02
-13.7  48  2.340456e-02
-14  48  5.038994e-02
-14.3  48  2.421360e-01
-14.7  48  9.345397e-02
-15  48  2.387778e-01
-15.3  48  1.978860e-01
-15.7  48  1.870730e-01
-16  48  1.438135e-01
-16.3  48  1.089467e-01
-16.7  48  5.894216e-02
-17  48  4.210276e-02
-17.3  48  2.787334e-02
-17.7  48  7.987500e-03
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  5.093290e-03
-13.7  58  1.534118e-02
-14  58  4.658357e-02
-14.3  58  6.927260e-02
-14.7  58  5.341527e-02
-15  58  7.731474e-02
-15.3  58  1.208786e-01
-15.7  58  9.323581e-02
-16  58  7.091007e-02
-16.3  58  5.122550e-02
-16.7  58  3.203846e-02
-17  58  2.185063e-02
-17.3  58  8.837130e-03
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  1.205315e-03
-13.7  88  1.592061e-03
-14  88  2.493848e-03
-14.3  88  6.142471e-03
-14.7  88  8.181214e-03
-15  88  9.976475e-03
-15.3  88  1.118704e-02
-15.7  88  7.062828e-03
-16  88  7.199116e-03
-16.3  88  6.398327e-03
-16.7  88  2.907431e-03
-17  88  7.808703e-04
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
