# log10(y)    mass[MeV]    Nhits
-13.3  5  3.340268e-05
-13.7  5  4.877909e-04
-14  5  6.399975e-03
-14.3  5  5.223877e-02
-14.7  5  2.166157e-01
-15  5  6.560813e-01
-15.3  5  1.565007e+00
-15.7  5  2.307753e+00
-16  5  2.717990e+00
-16.3  5  3.845371e+00
-16.7  5  2.563046e+00
-17  5  2.866119e+00
-17.3  5  2.523095e+00
-17.7  5  2.664412e+00
-18  5  2.462665e+00
-18.3  5  2.008766e+00
-18.7  5  1.320651e+00
-19  5  9.536699e-01
-19.3  5  6.438424e-01
-19.7  5  3.107414e-01
-20  5  1.984560e-01
-20.3  5  1.259586e-01
-20.7  5  6.582002e-02
-21  5  3.830501e-02
-21.3  5  1.388455e-02
-21.7  5  2.354470e-03
-2.200000e+01  5.000000e+00  0.0
-13.3  6  2.451898e-04
-13.7  6  2.708125e-03
-14  6  1.371005e-02
-14.3  6  1.098148e-01
-14.7  6  4.386769e-01
-15  6  1.054125e+00
-15.3  6  2.504203e+00
-15.7  6  2.635224e+00
-16  6  3.238694e+00
-16.3  6  3.017999e+00
-16.7  6  2.403366e+00
-17  6  2.207594e+00
-17.3  6  2.867051e+00
-17.7  6  2.316841e+00
-18  6  2.009725e+00
-18.3  6  1.415605e+00
-18.7  6  8.668770e-01
-19  6  6.043421e-01
-19.3  6  3.848264e-01
-19.7  6  1.777846e-01
-20  6  1.205052e-01
-20.3  6  8.917487e-02
-20.7  6  4.163019e-02
-21  6  1.434384e-02
-21.3  6  3.264634e-03
-2.170000e+01  6.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-13.3  8  1.621701e-03
-13.7  8  7.682432e-03
-14  8  3.488849e-02
-14.3  8  1.943216e-01
-14.7  8  5.425415e-01
-15  8  1.748057e+00
-15.3  8  2.818881e+00
-15.7  8  3.014243e+00
-16  8  2.908953e+00
-16.3  8  2.527165e+00
-16.7  8  1.760964e+00
-17  8  1.759456e+00
-17.3  8  1.595364e+00
-17.7  8  1.268134e+00
-18  8  8.969421e-01
-18.3  8  6.671859e-01
-18.7  8  3.537433e-01
-19  8  2.276139e-01
-19.3  8  1.396217e-01
-19.7  8  6.834125e-02
-20  8  5.381505e-02
-20.3  8  3.157277e-02
-20.7  8  8.544399e-03
-21  8  1.818707e-03
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  2.137475e-03
-13.7  9  1.390716e-02
-14  9  7.615676e-02
-14.3  9  3.871551e-01
-14.7  9  8.643273e-01
-15  9  2.185159e+00
-15.3  9  4.017673e+00
-15.7  9  3.425814e+00
-16  9  2.809668e+00
-16.3  9  2.406028e+00
-16.7  9  1.827887e+00
-17  9  1.974831e+00
-17.3  9  1.612124e+00
-17.7  9  1.065674e+00
-18  9  8.037915e-01
-18.3  9  5.538883e-01
-18.7  9  2.829399e-01
-19  9  1.782166e-01
-19.3  9  1.176266e-01
-19.7  9  7.022879e-02
-20  9  3.932551e-02
-20.3  9  1.340623e-02
-20.7  9  2.394733e-03
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  7.928264e-03
-13.7  11  3.032695e-02
-14  11  1.255194e-01
-14.3  11  3.561907e-01
-14.7  11  9.553568e-01
-15  11  2.598107e+00
-15.3  11  3.767337e+00
-15.7  11  2.632618e+00
-16  11  2.233066e+00
-16.3  11  2.275315e+00
-16.7  11  1.370107e+00
-17  11  1.444164e+00
-17.3  11  1.047187e+00
-17.7  11  6.783312e-01
-18  11  4.726808e-01
-18.3  11  3.094009e-01
-18.7  11  1.747893e-01
-19  11  1.177949e-01
-19.3  11  7.651021e-02
-19.7  11  3.697674e-02
-20  11  1.188093e-02
-20.3  11  2.899578e-03
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  2.024773e-02
-13.7  14  5.619921e-02
-14  14  1.243961e-01
-14.3  14  3.681829e-01
-14.7  14  1.249604e+00
-15  14  1.998879e+00
-15.3  14  2.800224e+00
-15.7  14  1.578279e+00
-16  14  2.123879e+00
-16.3  14  1.723506e+00
-16.7  14  1.391159e+00
-17  14  9.103845e-01
-17.3  14  7.471638e-01
-17.7  14  3.668276e-01
-18  14  2.237337e-01
-18.3  14  1.476065e-01
-18.7  14  7.099075e-02
-19  14  4.827893e-02
-19.3  14  2.678625e-02
-19.7  14  6.889191e-03
-20  14  1.526948e-03
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  2.707623e-02
-13.7  17  7.153479e-02
-14  17  2.374410e-01
-14.3  17  4.891126e-01
-14.7  17  7.936659e-01
-15  17  1.627568e+00
-15.3  17  2.179657e+00
-15.7  17  1.548044e+00
-16  17  1.423896e+00
-16.3  17  1.572968e+00
-16.7  17  9.746175e-01
-17  17  6.921010e-01
-17.3  17  4.551282e-01
-17.7  17  2.220383e-01
-18  17  1.288326e-01
-18.3  17  7.672288e-02
-18.7  17  4.301367e-02
-19  17  2.503804e-02
-19.3  17  6.998205e-03
-19.7  17  1.178374e-03
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  3.953232e-02
-13.7  21  7.833595e-02
-14  21  1.792031e-01
-14.3  21  3.575111e-01
-14.7  21  3.695139e-01
-15  21  1.264729e+00
-15.3  21  1.627558e+00
-15.7  21  1.252086e+00
-16  21  1.278961e+00
-16.3  21  8.774384e-01
-16.7  21  6.028537e-01
-17  21  4.131213e-01
-17.3  21  2.462104e-01
-17.7  21  1.173279e-01
-18  21  7.360085e-02
-18.3  21  5.468925e-02
-18.7  21  2.579670e-02
-19  21  7.756719e-03
-19.3  21  1.583869e-03
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  3.513879e-02
-13.7  26  5.938332e-02
-14  26  1.362444e-01
-14.3  26  5.324314e-01
-14.7  26  5.872767e-01
-15  26  7.294801e-01
-15.3  26  1.154743e+00
-15.7  26  8.607955e-01
-16  26  8.414497e-01
-16.3  26  6.163998e-01
-16.7  26  3.782865e-01
-17  26  2.483511e-01
-17.3  26  1.377972e-01
-17.7  26  6.913365e-02
-18  26  5.302347e-02
-18.3  26  2.962884e-02
-18.7  26  7.821860e-03
-19  26  1.581584e-03
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  2.786285e-02
-13.7  32  2.686080e-02
-14  32  1.939023e-01
-14.3  32  2.018314e-01
-14.7  32  4.774276e-01
-15  32  4.173085e-01
-15.3  32  7.966645e-01
-15.7  32  5.059260e-01
-16  32  5.079015e-01
-16.3  32  4.009163e-01
-16.7  32  2.092513e-01
-17  32  1.393051e-01
-17.3  32  9.365092e-02
-17.7  32  4.943440e-02
-18  32  2.914073e-02
-18.3  32  9.791786e-03
-18.7  32  1.609726e-03
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.302331e-02
-13.7  39  6.882093e-02
-14  39  1.402759e-01
-14.3  39  1.853738e-01
-14.7  39  2.492511e-01
-15  39  2.940405e-01
-15.3  39  4.658962e-01
-15.7  39  3.238601e-01
-16  39  2.917880e-01
-16.3  39  2.037712e-01
-16.7  39  1.128317e-01
-17  39  7.572356e-02
-17.3  39  5.472772e-02
-17.7  39  2.752026e-02
-18  39  8.746374e-03
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  1.386291e-02
-13.7  48  2.023318e-02
-14  48  4.353169e-02
-14.3  48  2.111605e-01
-14.7  48  8.263283e-02
-15  48  2.151965e-01
-15.3  48  1.818425e-01
-15.7  48  1.755634e-01
-16  48  1.378999e-01
-16.3  48  1.066695e-01
-16.7  48  5.869875e-02
-17  48  4.210852e-02
-17.3  48  2.810121e-02
-17.7  48  8.150963e-03
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  4.424228e-03
-13.7  58  1.325008e-02
-14  58  4.015758e-02
-14.3  58  5.998877e-02
-14.7  58  4.661394e-02
-15  58  6.804457e-02
-15.3  58  1.073901e-01
-15.7  58  8.363156e-02
-16  58  6.419731e-02
-16.3  58  4.677482e-02
-16.7  58  2.930526e-02
-17  58  2.004455e-02
-17.3  58  8.144155e-03
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  1.126039e-03
-13.7  88  1.483294e-03
-14  88  2.319299e-03
-14.3  88  5.705933e-03
-14.7  88  7.593400e-03
-15  88  9.252982e-03
-15.3  88  1.036940e-02
-15.7  88  6.543212e-03
-16  88  6.666520e-03
-16.3  88  5.924538e-03
-16.7  88  2.692046e-03
-17  88  7.229480e-04
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
