# log10(y)    mass[MeV]    Nhits
-19.7  8  3.720936e-02
-20  8  2.904373e-02
-20.3  8  1.703908e-02
-20.7  8  4.655039e-03
-21  8  1.021266e-03
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  2.138187e-03
-13.7  9  1.177858e-02
-14  9  5.341863e-02
-14.3  9  2.353861e-01
-14.7  9  5.064622e-01
-15  9  1.349591e+00
-15.3  9  2.719045e+00
-15.7  9  2.535207e+00
-16  9  2.224068e+00
-16.3  9  1.953934e+00
-16.7  9  1.570983e+00
-17  9  1.728155e+00
-17.3  9  1.393167e+00
-17.7  9  8.805493e-01
-18  9  6.131426e-01
-18.3  9  3.863331e-01
-18.7  9  1.780207e-01
-19  9  9.832830e-02
-19.3  9  5.823254e-02
-19.7  9  3.220198e-02
-20  9  1.726835e-02
-20.3  9  5.488880e-03
-20.7  9  8.873983e-04
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  9.088544e-03
-13.7  11  3.072161e-02
-14  11  1.070847e-01
-14.3  11  2.575017e-01
-14.7  11  6.213939e-01
-15  11  1.649388e+00
-15.3  11  2.471651e+00
-15.7  11  1.829451e+00
-16  11  1.597830e+00
-16.3  11  1.744896e+00
-16.7  11  1.104191e+00
-17  11  1.201553e+00
-17.3  11  8.801922e-01
-17.7  11  5.638694e-01
-18  11  3.760305e-01
-18.3  11  2.310337e-01
-18.7  11  1.177635e-01
-19  11  7.180159e-02
-19.3  11  4.314248e-02
-19.7  11  1.990771e-02
-20  11  5.916579e-03
-20.3  11  1.275921e-03
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  2.123671e-02
-13.7  14  5.742578e-02
-14  14  1.179867e-01
-14.3  14  3.129945e-01
-14.7  14  9.526331e-01
-15  14  1.415758e+00
-15.3  14  1.930350e+00
-15.7  14  1.089548e+00
-16  14  1.499830e+00
-16.3  14  1.267825e+00
-16.7  14  1.056336e+00
-17  14  7.144341e-01
-17.3  14  6.054624e-01
-17.7  14  3.057620e-01
-18  14  1.897802e-01
-18.3  14  1.265051e-01
-18.7  14  6.071939e-02
-19  14  4.096863e-02
-19.3  14  2.256717e-02
-19.7  14  5.705909e-03
-20  14  1.224348e-03
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  3.057521e-02
-13.7  17  7.919751e-02
-14  17  2.498711e-01
-14.3  17  4.745660e-01
-14.7  17  6.998301e-01
-15  17  1.321750e+00
-15.3  17  1.711321e+00
-15.7  17  1.170908e+00
-16  17  1.067055e+00
-16.3  17  1.191098e+00
-16.7  17  7.511038e-01
-17  17  5.463596e-01
-17.3  17  3.703615e-01
-17.7  17  1.862464e-01
-18  17  1.127689e-01
-18.3  17  6.991504e-02
-18.7  17  4.046720e-02
-19  17  2.401068e-02
-19.3  17  6.957844e-03
-19.7  17  1.237400e-03
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  4.384489e-02
-13.7  21  8.617218e-02
-14  21  1.926562e-01
-14.3  21  3.674295e-01
-14.7  21  3.557532e-01
-15  21  1.162838e+00
-15.3  21  1.408646e+00
-15.7  21  1.026094e+00
-16  21  1.022458e+00
-16.3  21  6.945407e-01
-16.7  21  4.773126e-01
-17  21  3.290926e-01
-17.3  21  1.981943e-01
-17.7  21  9.547935e-02
-18  21  6.078016e-02
-18.3  21  4.559988e-02
-18.7  21  2.163491e-02
-19  21  6.575556e-03
-19.3  21  1.365575e-03
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  3.930150e-02
-13.7  26  6.589037e-02
-14  26  1.489226e-01
-14.3  26  5.652135e-01
-14.7  26  6.032256e-01
-15  26  7.208553e-01
-15.3  26  1.062589e+00
-15.7  26  7.563637e-01
-16  26  7.129087e-01
-16.3  26  5.109657e-01
-16.7  26  3.092346e-01
-17  26  2.016116e-01
-17.3  26  1.113097e-01
-17.7  26  5.566026e-02
-18  26  4.261868e-02
-18.3  26  2.380141e-02
-18.7  26  6.273498e-03
-19  26  1.262859e-03
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  3.312130e-02
-13.7  32  3.157561e-02
-14  32  2.245534e-01
-14.3  32  2.291893e-01
-14.7  32  5.324707e-01
-15  32  4.386473e-01
-15.3  32  7.933621e-01
-15.7  32  4.835935e-01
-16  32  4.679295e-01
-16.3  32  3.586994e-01
-16.7  32  1.835708e-01
-17  32  1.210009e-01
-17.3  32  8.122587e-02
-17.7  32  4.301652e-02
-18  32  2.545685e-02
-18.3  32  8.621307e-03
-18.7  32  1.436531e-03
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.495794e-02
-13.7  39  7.853446e-02
-14  39  1.592864e-01
-14.3  39  2.055224e-01
-14.7  39  2.677933e-01
-15  39  3.044266e-01
-15.3  39  4.620135e-01
-15.7  39  3.090915e-01
-16  39  2.685217e-01
-16.3  39  1.815448e-01
-16.7  39  9.826697e-02
-17  39  6.469889e-02
-17.3  39  4.657463e-02
-17.7  39  2.327936e-02
-18  39  7.338550e-03
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  1.603550e-02
-13.7  48  2.335551e-02
-14  48  4.992969e-02
-14.3  48  2.379148e-01
-14.7  48  9.104452e-02
-15  48  2.296537e-01
-15.3  48  1.874812e-01
-15.7  48  1.739672e-01
-16  48  1.308947e-01
-16.3  48  9.687999e-02
-16.7  48  5.133633e-02
-17  48  3.646110e-02
-17.3  48  2.387422e-02
-17.7  48  6.723414e-03
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  5.065064e-03
-13.7  58  1.515913e-02
-14  58  4.575454e-02
-14.3  58  6.786012e-02
-14.7  58  5.222538e-02
-15  58  7.543036e-02
-15.3  58  1.175675e-01
-15.7  58  9.029699e-02
-16  58  6.830526e-02
-16.3  58  4.902969e-02
-16.7  58  3.061367e-02
-17  58  2.081458e-02
-17.3  58  8.371159e-03
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  1.277208e-03
-13.7  88  1.697926e-03
-14  88  2.669738e-03
-14.3  88  6.590425e-03
-14.7  88  8.791254e-03
-15  88  1.073377e-02
-15.3  88  1.204838e-02
-15.7  88  7.612881e-03
-16  88  7.765009e-03
-16.3  88  6.901818e-03
-16.7  88  3.136197e-03
-17  88  8.423798e-04
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
