# log10(y)    mass[MeV]    Nhits
-15.3  9  3.369612e+00
-15.7  9  3.280524e+00
-16  9  3.016239e+00
-16.3  9  2.708510e+00
-16.7  9  2.292875e+00
-17  9  2.561257e+00
-17.3  9  2.050030e+00
-17.7  9  1.265270e+00
-18  9  8.476101e-01
-18.3  9  5.123318e-01
-18.7  9  2.250611e-01
-19  9  1.167317e-01
-19.3  9  6.544095e-02
-19.7  9  3.473522e-02
-20  9  1.818462e-02
-20.3  9  5.550335e-03
-20.7  9  8.433011e-04
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.033076e-02
-13.7  11  3.438823e-02
-14  11  1.188223e-01
-14.3  11  2.878705e-01
-14.7  11  7.086970e-01
-15  11  1.926724e+00
-15.3  11  2.967006e+00
-15.7  11  2.273420e+00
-16  11  2.024425e+00
-16.3  11  2.331617e+00
-16.7  11  1.536946e+00
-17  11  1.713219e+00
-17.3  11  1.263588e+00
-17.7  11  8.046845e-01
-18  11  5.252590e-01
-18.3  11  3.135632e-01
-18.7  11  1.527233e-01
-19  11  8.903575e-02
-19.3  11  5.160784e-02
-19.7  11  2.329620e-02
-20  11  6.662983e-03
-20.3  11  1.346311e-03
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  2.323009e-02
-13.7  14  6.336240e-02
-14  14  1.301121e-01
-14.3  14  3.455128e-01
-14.7  14  1.059825e+00
-15  14  1.598044e+00
-15.3  14  2.224505e+00
-15.7  14  1.272545e+00
-16  14  1.817641e+00
-16.3  14  1.611000e+00
-16.7  14  1.388026e+00
-17  14  9.677960e-01
-17.3  14  8.390147e-01
-17.7  14  4.284094e-01
-18  14  2.654974e-01
-18.3  14  1.743310e-01
-18.7  14  8.180680e-02
-19  14  5.401740e-02
-19.3  14  2.932959e-02
-19.7  14  7.205953e-03
-20  14  1.476591e-03
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  3.227903e-02
-13.7  17  8.479238e-02
-14  17  2.690224e-01
-14.3  17  5.129056e-01
-14.7  17  7.617481e-01
-15  17  1.456178e+00
-15.3  17  1.903294e+00
-15.7  17  1.331634e+00
-16  17  1.256967e+00
-16.3  17  1.453633e+00
-16.7  17  9.482734e-01
-17  17  7.134530e-01
-17.3  17  4.981878e-01
-17.7  17  2.552750e-01
-18  17  1.566135e-01
-18.3  17  9.733794e-02
-18.7  17  5.616606e-02
-19  17  3.319793e-02
-19.3  17  9.527057e-03
-19.7  17  1.661600e-03
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  4.643324e-02
-13.7  21  9.237985e-02
-14  21  2.079796e-01
-14.3  21  3.983372e-01
-14.7  21  3.875720e-01
-15  21  1.272732e+00
-15.3  21  1.556708e+00
-15.7  21  1.154613e+00
-16  21  1.175418e+00
-16.3  21  8.222682e-01
-16.7  21  5.798348e-01
-17  21  4.140239e-01
-17.3  21  2.587663e-01
-17.7  21  1.285360e-01
-18  21  8.465612e-02
-18.3  21  6.469294e-02
-18.7  21  3.097787e-02
-19  21  9.559306e-03
-19.3  21  2.023500e-03
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  4.064507e-02
-13.7  26  6.901115e-02
-14  26  1.574486e-01
-14.3  26  6.017022e-01
-14.7  26  6.452067e-01
-15  26  7.752233e-01
-15.3  26  1.156739e+00
-15.7  26  8.336363e-01
-16  26  7.996802e-01
-16.3  26  5.851507e-01
-16.7  26  3.637616e-01
-17  26  2.436279e-01
-17.3  26  1.395884e-01
-17.7  26  7.269860e-02
-18  26  5.702414e-02
-18.3  26  3.235063e-02
-18.7  26  8.737392e-03
-19  26  1.831303e-03
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  3.147268e-02
-13.7  32  3.065247e-02
-14  32  2.217378e-01
-14.3  32  2.289302e-01
-14.7  32  5.357203e-01
-15  32  4.494221e-01
-15.3  32  8.246139e-01
-15.7  32  5.088493e-01
-16  32  4.993704e-01
-16.3  32  3.891183e-01
-16.7  32  2.028861e-01
-17  32  1.365450e-01
-17.3  32  9.337610e-02
-17.7  32  5.029381e-02
-18  32  2.997789e-02
-18.3  32  1.029041e-02
-18.7  32  1.752041e-03
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.495624e-02
-13.7  39  7.906526e-02
-14  39  1.608591e-01
-14.3  39  2.094064e-01
-14.7  39  2.749951e-01
-15  39  3.151748e-01
-15.3  39  4.830696e-01
-15.7  39  3.264288e-01
-16  39  2.868242e-01
-16.3  39  1.963558e-01
-16.7  39  1.074465e-01
-17  39  7.155828e-02
-17.3  39  5.170220e-02
-17.7  39  2.600638e-02
-18  39  8.285347e-03
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  1.618381e-02
-13.7  48  2.361025e-02
-14  48  5.062296e-02
-14.3  48  2.425832e-01
-14.7  48  9.332254e-02
-15  48  2.369367e-01
-15.3  48  1.947182e-01
-15.7  48  1.820722e-01
-16  48  1.381716e-01
-16.3  48  1.032127e-01
-16.7  48  5.514757e-02
-17  48  3.925740e-02
-17.3  48  2.581975e-02
-17.7  48  7.323669e-03
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  5.167135e-03
-13.7  58  1.545706e-02
-14  58  4.673831e-02
-14.3  58  6.952399e-02
-14.7  58  5.366490e-02
-15  58  7.770562e-02
-15.3  58  1.214017e-01
-15.7  58  9.344232e-02
-16  58  7.081881e-02
-16.3  58  5.091806e-02
-16.7  58  3.180150e-02
-17  58  2.163234e-02
-17.3  58  8.706723e-03
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  1.352721e-03
-13.7  88  1.751571e-03
-14  88  2.709930e-03
-14.3  88  6.623482e-03
-14.7  88  8.773920e-03
-15  88  1.065013e-02
-15.3  88  1.189675e-02
-15.7  88  7.486818e-03
-16  88  7.610738e-03
-16.3  88  6.761540e-03
-16.7  88  3.072169e-03
-17  88  8.247082e-04
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
