# log10(y)    mass[MeV]    Nhits
-21  8  1.903273e-03
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  2.316510e-03
-13.7  9  1.382264e-02
-14  9  6.684846e-02
-14.3  9  3.019560e-01
-14.7  9  6.290448e-01
-15  9  1.565149e+00
-15.3  9  2.952986e+00
-15.7  9  2.664341e+00
-16  9  2.361347e+00
-16.3  9  2.112682e+00
-16.7  9  1.854659e+00
-17  9  2.224063e+00
-17.3  9  1.914719e+00
-17.7  9  1.288792e+00
-18  9  9.526688e-01
-18.3  9  6.303278e-01
-18.7  9  3.052310e-01
-19  9  1.795039e-01
-19.3  9  1.124095e-01
-19.7  9  6.491782e-02
-20  9  3.574075e-02
-20.3  9  1.189606e-02
-20.7  9  2.072073e-03
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  8.920630e-03
-13.7  11  3.210848e-02
-14  11  1.204766e-01
-14.3  11  3.073484e-01
-14.7  11  7.573648e-01
-15  11  1.968050e+00
-15.3  11  2.828853e+00
-15.7  11  2.020418e+00
-16  11  1.749174e+00
-16.3  11  1.928053e+00
-16.7  11  1.274202e+00
-17  11  1.469341e+00
-17.3  11  1.139954e+00
-17.7  11  7.667194e-01
-18  11  5.405241e-01
-18.3  11  3.461976e-01
-18.7  11  1.841648e-01
-19  11  1.155981e-01
-19.3  11  7.069120e-02
-19.7  11  3.290577e-02
-20  11  9.903413e-03
-20.3  11  2.167876e-03
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  2.130296e-02
-13.7  14  5.927958e-02
-14  14  1.271360e-01
-14.3  14  3.536184e-01
-14.7  14  1.115606e+00
-15  14  1.677469e+00
-15.3  14  2.259623e+00
-15.7  14  1.260844e+00
-16  14  1.695695e+00
-16.3  14  1.424897e+00
-16.7  14  1.203269e+00
-17  14  8.374505e-01
-17.3  14  7.396685e-01
-17.7  14  3.925292e-01
-18  14  2.545388e-01
-18.3  14  1.786595e-01
-18.7  14  8.924895e-02
-19  14  6.186408e-02
-19.3  14  3.457732e-02
-19.7  14  8.961830e-03
-20  14  1.985736e-03
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  2.810522e-02
-13.7  17  7.570220e-02
-14  17  2.495288e-01
-14.3  17  4.958601e-01
-14.7  17  7.612777e-01
-15  17  1.474526e+00
-15.3  17  1.920357e+00
-15.7  17  1.314041e+00
-16  17  1.187664e+00
-16.3  17  1.323280e+00
-16.7  17  8.412203e-01
-17  17  6.238106e-01
-17.3  17  4.353967e-01
-17.7  17  2.253958e-01
-18  17  1.414776e-01
-18.3  17  9.018506e-02
-18.7  17  5.314157e-02
-19  17  3.181662e-02
-19.3  17  9.351799e-03
-19.7  17  1.689223e-03
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  4.214184e-02
-13.7  21  8.427578e-02
-14  21  1.922307e-01
-14.3  21  3.757343e-01
-14.7  21  3.737998e-01
-15  21  1.241024e+00
-15.3  21  1.528851e+00
-15.7  21  1.123561e+00
-16  21  1.119801e+00
-16.3  21  7.609770e-01
-16.7  21  5.254153e-01
-17  21  3.674711e-01
-17.3  21  2.270340e-01
-17.7  21  1.126398e-01
-18  21  7.480370e-02
-18.3  21  5.771190e-02
-18.7  21  2.782813e-02
-19  21  8.710843e-03
-19.3  21  1.889875e-03
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  3.516505e-02
-13.7  26  6.041010e-02
-14  26  1.397967e-01
-14.3  26  5.441554e-01
-14.7  26  5.925760e-01
-15  26  7.225737e-01
-15.3  26  1.098120e+00
-15.7  26  7.934634e-01
-16  26  7.540376e-01
-16.3  26  5.418002e-01
-16.7  26  3.280179e-01
-17  26  2.139308e-01
-17.3  26  1.183807e-01
-17.7  26  5.952561e-02
-18  26  4.579962e-02
-18.3  26  2.567462e-02
-18.7  26  6.814531e-03
-19  26  1.391379e-03
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  2.751712e-02
-13.7  32  2.696213e-02
-14  32  1.966796e-01
-14.3  32  2.051235e-01
-14.7  32  4.839826e-01
-15  32  4.151116e-01
-15.3  32  7.724195e-01
-15.7  32  4.794557e-01
-16  32  4.703534e-01
-16.3  32  3.636220e-01
-16.7  32  1.866614e-01
-17  32  1.228625e-01
-17.3  32  8.217184e-02
-17.7  32  4.331967e-02
-18  32  2.556371e-02
-18.3  32  8.615375e-03
-18.7  32  1.426091e-03
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.249860e-02
-13.7  39  6.697204e-02
-14  39  1.370918e-01
-14.3  39  1.824562e-01
-14.7  39  2.441404e-01
-15  39  2.844415e-01
-15.3  39  4.422322e-01
-15.7  39  3.014972e-01
-16  39  2.661741e-01
-16.3  39  1.822735e-01
-16.7  39  9.944294e-02
-17  39  6.584304e-02
-17.3  39  4.740972e-02
-17.7  39  2.370200e-02
-18  39  7.470677e-03
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  1.297733e-02
-13.7  48  1.909541e-02
-14  48  4.161865e-02
-14.3  48  2.039430e-01
-14.7  48  7.985562e-02
-15  48  2.066540e-01
-15.3  48  1.727152e-01
-15.7  48  1.642038e-01
-16  48  1.265963e-01
-16.3  48  9.594004e-02
-16.7  48  5.183442e-02
-17  48  3.697900e-02
-17.3  48  2.442159e-02
-17.7  48  6.970941e-03
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  4.092238e-03
-13.7  58  1.240981e-02
-14  58  3.828032e-02
-14.3  58  5.790791e-02
-14.7  58  4.541388e-02
-15  58  6.671131e-02
-15.3  58  1.057960e-01
-15.7  58  8.267528e-02
-16  58  6.360707e-02
-16.3  58  4.640540e-02
-16.7  58  2.906530e-02
-17  58  1.987132e-02
-17.3  58  8.068452e-03
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  1.012587e-03
-13.7  88  1.345503e-03
-14  88  2.117622e-03
-14.3  88  5.233325e-03
-14.7  88  6.988304e-03
-15  88  8.541495e-03
-15.3  88  9.597359e-03
-15.7  88  6.069925e-03
-16  88  6.196581e-03
-16.3  88  5.509012e-03
-16.7  88  2.503865e-03
-17  88  6.728058e-04
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
