# log10(y)    mass[MeV]    Nhits
-13.3  5  1.774437e-05
-13.7  5  2.311827e-04
-14  5  3.174366e-03
-14.3  5  3.137932e-02
-14.7  5  1.633729e-01
-15  5  5.823769e-01
-15.3  5  1.486304e+00
-15.7  5  2.191672e+00
-16  5  2.502998e+00
-16.3  5  3.397606e+00
-16.7  5  2.143934e+00
-17  5  2.235169e+00
-17.3  5  1.879691e+00
-17.7  5  1.691252e+00
-18  5  1.425683e+00
-18.3  5  1.100420e+00
-18.7  5  7.043444e-01
-19  5  5.092222e-01
-19.3  5  3.500045e-01
-19.7  5  1.736731e-01
-20  5  1.145542e-01
-20.3  5  7.557083e-02
-20.7  5  4.030601e-02
-21  5  2.370515e-02
-21.3  5  8.749634e-03
-21.7  5  1.516597e-03
-2.200000e+01  5.000000e+00  0.0
-13.3  6  1.964598e-04
-13.7  6  1.868734e-03
-14  6  9.052918e-03
-14.3  6  7.922154e-02
-14.7  6  3.663854e-01
-15  6  9.943931e-01
-15.3  6  2.509847e+00
-15.7  6  2.652485e+00
-16  6  3.168611e+00
-16.3  6  2.827617e+00
-16.7  6  2.141507e+00
-17  6  1.911334e+00
-17.3  6  2.178915e+00
-17.7  6  1.587568e+00
-18  6  1.262360e+00
-18.3  6  8.277230e-01
-18.7  6  4.838943e-01
-19  6  3.317093e-01
-19.3  6  2.115274e-01
-19.7  6  9.969687e-02
-20  6  6.933965e-02
-20.3  6  5.234453e-02
-20.7  6  2.474922e-02
-21  6  8.708902e-03
-21.3  6  2.038808e-03
-2.170000e+01  6.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-13.3  8  1.749019e-03
-13.7  8  6.915710e-03
-14  8  2.648260e-02
-14.3  8  1.331450e-01
-14.7  8  3.726155e-01
-15  8  1.289075e+00
-15.3  8  2.272231e+00
-15.7  8  2.604962e+00
-16  8  2.621078e+00
-16.3  8  2.314095e+00
-16.7  8  1.613695e+00
-17  8  1.578410e+00
-17.3  8  1.361926e+00
-17.7  8  1.018399e+00
-18  8  6.657325e-01
-18.3  8  4.544273e-01
-18.7  8  2.253202e-01
-19  8  1.372851e-01
-19.3  8  8.076364e-02
-19.7  8  3.904063e-02
-20  8  3.083824e-02
-20.3  8  1.821369e-02
-20.7  8  5.030635e-03
-21  8  1.117883e-03
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  2.403913e-03
-13.7  9  1.348684e-02
-14  9  6.296736e-02
-14.3  9  2.860255e-01
-14.7  9  6.234498e-01
-15  9  1.643464e+00
-15.3  9  3.223238e+00
-15.7  9  2.910722e+00
-16  9  2.477357e+00
-16.3  9  2.145269e+00
-16.7  9  1.647944e+00
-17  9  1.747683e+00
-17.3  9  1.376660e+00
-17.7  9  8.581357e-01
-18  9  5.970628e-01
-18.3  9  3.799248e-01
-18.7  9  1.782456e-01
-19  9  1.013458e-01
-19.3  9  6.166889e-02
-19.7  9  3.480048e-02
-20  9  1.888149e-02
-20.3  9  6.116924e-03
-20.7  9  1.015740e-03
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  8.115384e-03
-13.7  11  2.927723e-02
-14  11  1.090255e-01
-14.3  11  2.789943e-01
-14.7  11  7.062203e-01
-15  11  1.917130e+00
-15.3  11  2.870936e+00
-15.7  11  2.093817e+00
-16  11  1.811001e+00
-16.3  11  1.921069e+00
-16.7  11  1.180007e+00
-17  11  1.246895e+00
-17.3  11  8.912779e-01
-17.7  11  5.615876e-01
-18  11  3.703239e-01
-18.3  11  2.275293e-01
-18.7  11  1.173277e-01
-19  11  7.281521e-02
-19.3  11  4.447774e-02
-19.7  11  2.074349e-02
-20  11  6.282514e-03
-20.3  11  1.398209e-03
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  2.141075e-02
-13.7  14  5.786171e-02
-14  14  1.209892e-01
-14.3  14  3.304658e-01
-14.7  14  1.039724e+00
-15  14  1.587976e+00
-15.3  14  2.196805e+00
-15.7  14  1.242410e+00
-16  14  1.702184e+00
-16.3  14  1.416196e+00
-16.7  14  1.161000e+00
-17  14  7.690274e-01
-17.3  14  6.354986e-01
-17.7  14  3.119624e-01
-18  14  1.890208e-01
-18.3  14  1.226865e-01
-18.7  14  5.782762e-02
-19  14  3.862417e-02
-19.3  14  2.118316e-02
-19.7  14  5.327305e-03
-20  14  1.140816e-03
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  2.913639e-02
-13.7  17  7.563169e-02
-14  17  2.426277e-01
-14.3  17  4.729757e-01
-14.7  17  7.197719e-01
-15  17  1.401224e+00
-15.3  17  1.840337e+00
-15.7  17  1.282697e+00
-16  17  1.178674e+00
-16.3  17  1.312637e+00
-16.7  17  8.211740e-01
-17  17  5.891804e-01
-17.3  17  3.915322e-01
-17.7  17  1.927733e-01
-18  17  1.132554e-01
-18.3  17  6.828591e-02
-18.7  17  3.869062e-02
-19  17  2.267415e-02
-19.3  17  6.424462e-03
-19.7  17  1.106831e-03
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  4.364975e-02
-13.7  21  8.503836e-02
-14  21  1.902657e-01
-14.3  21  3.663614e-01
-14.7  21  3.608320e-01
-15  21  1.195560e+00
-15.3  21  1.477041e+00
-15.7  21  1.098251e+00
-16  21  1.106377e+00
-16.3  21  7.554357e-01
-16.7  21  5.191791e-01
-17  21  3.565565e-01
-17.3  21  2.129676e-01
-17.7  21  1.015531e-01
-18  21  6.361060e-02
-18.3  21  4.715906e-02
-18.7  21  2.220674e-02
-19  21  6.649976e-03
-19.3  21  1.346392e-03
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  4.430153e-02
-13.7  26  7.177691e-02
-14  26  1.587817e-01
-14.3  26  5.967694e-01
-14.7  26  6.363661e-01
-15  26  7.618554e-01
-15.3  26  1.132902e+00
-15.7  26  8.134559e-01
-16  26  7.730904e-01
-16.3  26  5.573352e-01
-16.7  26  3.389231e-01
-17  26  2.218115e-01
-17.3  26  1.231154e-01
-17.7  26  6.199787e-02
-18  26  4.771104e-02
-18.3  26  2.674542e-02
-18.7  26  7.095917e-03
-19  26  1.447004e-03
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  3.531287e-02
-13.7  32  3.313236e-02
-14  32  2.329946e-01
-14.3  32  2.366273e-01
-14.7  32  5.489795e-01
-15  32  4.532336e-01
-15.3  32  8.257756e-01
-15.7  32  5.070929e-01
-16  32  4.943526e-01
-16.3  32  3.812287e-01
-16.7  32  1.957186e-01
-17  32  1.289658e-01
-17.3  32  8.631476e-02
-17.7  32  4.550499e-02
-18  32  2.685510e-02
-18.3  32  9.043944e-03
-18.7  32  1.492235e-03
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.672021e-02
-13.7  39  8.665151e-02
-14  39  1.749279e-01
-14.3  39  2.230951e-01
-14.7  39  2.893590e-01
-15  39  3.288239e-01
-15.3  39  5.006189e-01
-15.7  39  3.366744e-01
-16  39  2.945428e-01
-16.3  39  2.007659e-01
-16.7  39  1.094476e-01
-17  39  7.259136e-02
-17.3  39  5.238686e-02
-17.7  39  2.629104e-02
-18  39  8.339611e-03
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  1.761596e-02
-13.7  48  2.552531e-02
-14  48  5.411635e-02
-14.3  48  2.556969e-01
-14.7  48  9.747154e-02
-15  48  2.454123e-01
-15.3  48  2.003384e-01
-15.7  48  1.861036e-01
-16  48  1.402926e-01
-16.3  48  1.040784e-01
-16.7  48  5.526910e-02
-17  48  3.928423e-02
-17.3  48  2.575695e-02
-17.7  48  7.266566e-03
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  5.480117e-03
-13.7  58  1.632313e-02
-14  58  4.890335e-02
-14.3  58  7.214207e-02
-14.7  58  5.532228e-02
-15  58  7.974535e-02
-15.3  58  1.241761e-01
-15.7  58  9.537649e-02
-16  58  7.221132e-02
-16.3  58  5.191373e-02
-16.7  58  3.243701e-02
-17  58  2.208114e-02
-17.3  58  8.898918e-03
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  1.466072e-03
-13.7  88  1.970691e-03
-14  88  3.119612e-03
-14.3  88  7.732889e-03
-14.7  88  1.034517e-02
-15  88  1.266170e-02
-15.3  88  1.424096e-02
-15.7  88  9.013312e-03
-16  88  9.206245e-03
-16.3  88  8.184509e-03
-16.7  88  3.719272e-03
-17  88  9.992548e-04
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
