# log10(y)    mass[MeV]    Nhits
-13.3  5  1.589452e-05
-13.7  5  2.140281e-04
-14  5  3.010246e-03
-14.3  5  2.929218e-02
-14.7  5  1.500208e-01
-15  5  5.481347e-01
-15.3  5  1.502180e+00
-15.7  5  2.458213e+00
-16  5  3.190679e+00
-16.3  5  4.987143e+00
-16.7  5  3.596921e+00
-17  5  4.106730e+00
-17.3  5  3.571335e+00
-17.7  5  3.362414e+00
-18  5  2.798902e+00
-18.3  5  2.082217e+00
-18.7  5  1.251419e+00
-19  5  8.277296e-01
-19.3  5  5.191829e-01
-19.7  5  2.324280e-01
-20  5  1.373573e-01
-20.3  5  7.920938e-02
-20.7  5  3.912639e-02
-21  5  2.206622e-02
-21.3  5  7.534517e-03
-21.7  5  1.171130e-03
-2.200000e+01  5.000000e+00  0.0
-13.3  6  1.746855e-04
-13.7  6  1.693114e-03
-14  6  8.505517e-03
-14.3  6  7.583107e-02
-14.7  6  3.504267e-01
-15  6  9.618411e-01
-15.3  6  2.526981e+00
-15.7  6  2.864239e+00
-16  6  3.757308e+00
-16.3  6  3.759971e+00
-16.7  6  3.188089e+00
-17  6  2.992490e+00
-17.3  6  3.899512e+00
-17.7  6  2.976081e+00
-18  6  2.398813e+00
-18.3  6  1.553654e+00
-18.7  6  8.722717e-01
-19  6  5.653666e-01
-19.3  6  3.345289e-01
-19.7  6  1.412290e-01
-20  6  8.859414e-02
-20.3  6  6.205296e-02
-20.7  6  2.797186e-02
-21  6  9.073531e-03
-21.3  6  1.887034e-03
-2.170000e+01  6.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-13.3  8  1.868281e-03
-13.7  8  7.049538e-03
-14  8  2.578050e-02
-14.3  8  1.271545e-01
-14.7  8  3.558837e-01
-15  8  1.237637e+00
-15.3  8  2.211135e+00
-15.7  8  2.605870e+00
-16  8  2.743513e+00
-16.3  8  2.577926e+00
-16.7  8  1.866642e+00
-17  8  2.073343e+00
-17.3  8  1.997338e+00
-17.7  8  1.610724e+00
-18  8  1.119727e+00
-18.3  8  7.980166e-01
-18.7  8  4.039409e-01
-19  8  2.476725e-01
-19.3  8  1.440972e-01
-19.7  8  6.801691e-02
-20  8  5.248128e-02
-20.3  8  3.046237e-02
-20.7  8  8.114635e-03
-21  8  1.702088e-03
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  2.175299e-03
-13.7  9  1.194880e-02
-14  9  5.554443e-02
-14.3  9  2.568465e-01
-14.7  9  5.727351e-01
-15  9  1.537618e+00
-15.3  9  3.075382e+00
-15.7  9  2.860581e+00
-16  9  2.540930e+00
-16.3  9  2.259241e+00
-16.7  9  1.925268e+00
-17  9  2.264103e+00
-17.3  9  1.937647e+00
-17.7  9  1.307644e+00
-18  9  9.762190e-01
-18.3  9  6.537634e-01
-18.7  9  3.209582e-01
-19  9  1.918468e-01
-19.3  9  1.215395e-01
-19.7  9  7.066466e-02
-20  9  3.902551e-02
-20.3  9  1.303765e-02
-20.7  9  2.275022e-03
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  9.777094e-03
-13.7  11  3.285202e-02
-14  11  1.139712e-01
-14.3  11  2.774746e-01
-14.7  11  6.850471e-01
-15  11  1.846350e+00
-15.3  11  2.777489e+00
-15.7  11  2.058549e+00
-16  11  1.802938e+00
-16.3  11  2.008082e+00
-16.7  11  1.316246e+00
-17  11  1.500975e+00
-17.3  11  1.157022e+00
-17.7  11  7.777424e-01
-18  11  5.519102e-01
-18.3  11  3.577994e-01
-18.7  11  1.947324e-01
-19  11  1.254327e-01
-19.3  11  7.848304e-02
-19.7  11  3.708345e-02
-20  11  1.147460e-02
-20.3  11  2.644626e-03
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  2.210011e-02
-13.7  14  6.052128e-02
-14  14  1.247435e-01
-14.3  14  3.327016e-01
-14.7  14  1.025140e+00
-15  14  1.545331e+00
-15.3  14  2.128138e+00
-15.7  14  1.205174e+00
-16  14  1.671450e+00
-16.3  14  1.434147e+00
-16.7  14  1.217327e+00
-17  14  8.466964e-01
-17.3  14  7.453596e-01
-17.7  14  3.943798e-01
-18  14  2.554557e-01
-18.3  14  1.793058e-01
-18.7  14  8.958659e-02
-19  14  6.207358e-02
-19.3  14  3.467348e-02
-19.7  14  8.968914e-03
-20  14  1.976749e-03
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  2.923818e-02
-13.7  17  7.744718e-02
-14  17  2.488115e-01
-14.3  17  4.798525e-01
-14.7  17  7.197963e-01
-15  17  1.383977e+00
-15.3  17  1.808533e+00
-15.7  17  1.255253e+00
-16  17  1.160368e+00
-16.3  17  1.313461e+00
-16.7  17  8.427957e-01
-17  17  6.286944e-01
-17.3  17  4.414349e-01
-17.7  17  2.304575e-01
-18  17  1.472395e-01
-18.3  17  9.596272e-02
-18.7  17  5.771360e-02
-19  17  3.501779e-02
-19.3  17  1.057054e-02
-19.7  17  1.992793e-03
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  4.383023e-02
-13.7  21  8.671138e-02
-14  21  1.953034e-01
-14.3  21  3.752383e-01
-14.7  21  3.667438e-01
-15  21  1.207624e+00
-15.3  21  1.479440e+00
-15.7  21  1.091888e+00
-16  21  1.098834e+00
-16.3  21  7.546900e-01
-16.7  21  5.236248e-01
-17  21  3.661120e-01
-17.3  21  2.241613e-01
-17.7  21  1.096237e-01
-18  21  7.106347e-02
-18.3  21  5.387636e-02
-18.7  21  2.570168e-02
-19  21  7.883927e-03
-19.3  21  1.656846e-03
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  3.783111e-02
-13.7  26  6.370902e-02
-14  26  1.451615e-01
-14.3  26  5.560727e-01
-14.7  26  5.981810e-01
-15  26  7.211074e-01
-15.3  26  1.081210e+00
-15.7  26  7.795532e-01
-16  26  7.443832e-01
-16.3  26  5.398472e-01
-16.7  26  3.311631e-01
-17  26  2.188277e-01
-17.3  26  1.232051e-01
-17.7  26  6.307820e-02
-18  26  4.903543e-02
-18.3  26  2.767140e-02
-18.7  26  7.418555e-03
-19  26  1.539305e-03
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  3.344448e-02
-13.7  32  3.158744e-02
-14  32  2.239175e-01
-14.3  32  2.286397e-01
-14.7  32  5.318151e-01
-15  32  4.406971e-01
-15.3  32  8.034964e-01
-15.7  32  4.933298e-01
-16  32  4.808324e-01
-16.3  32  3.709373e-01
-16.7  32  1.907293e-01
-17  32  1.260760e-01
-17.3  32  8.471743e-02
-17.7  32  4.486527e-02
-18  32  2.653923e-02
-18.3  32  8.979546e-03
-18.7  32  1.493848e-03
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.531575e-02
-13.7  39  7.996059e-02
-14  39  1.619697e-01
-14.3  39  2.083880e-01
-14.7  39  2.718370e-01
-15  39  3.101510e-01
-15.3  39  4.735426e-01
-15.7  39  3.189201e-01
-16  39  2.791343e-01
-16.3  39  1.901735e-01
-16.7  39  1.035700e-01
-17  39  6.859015e-02
-17.3  39  4.946002e-02
-17.7  39  2.478869e-02
-18  39  7.845592e-03
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  1.657810e-02
-13.7  48  2.405155e-02
-14  48  5.111742e-02
-14.3  48  2.425822e-01
-14.7  48  9.281115e-02
-15  48  2.347252e-01
-15.3  48  1.925686e-01
-15.7  48  1.800467e-01
-16  48  1.368486e-01
-16.3  48  1.025419e-01
-16.7  48  5.499674e-02
-17  48  3.921239e-02
-17.3  48  2.587077e-02
-17.7  48  7.375875e-03
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  5.374469e-03
-13.7  58  1.596164e-02
-14  58  4.773678e-02
-14.3  58  7.040518e-02
-14.7  58  5.397251e-02
-15  58  7.773809e-02
-15.3  58  1.208769e-01
-15.7  58  9.264918e-02
-16  58  6.996075e-02
-16.3  58  5.014068e-02
-16.7  58  3.130447e-02
