# log10(y)    mass[MeV]    Nhits
-15.3  9  3.455969e+00
-15.7  9  3.375073e+00
-16  9  3.119219e+00
-16.3  9  2.806602e+00
-16.7  9  2.388754e+00
-17  9  2.698959e+00
-17.3  9  2.206508e+00
-17.7  9  1.416065e+00
-18  9  1.008405e+00
-18.3  9  6.526721e-01
-18.7  9  3.112655e-01
-19  9  1.805843e-01
-19.3  9  1.118360e-01
-19.7  9  6.396022e-02
-20  9  3.497910e-02
-20.3  9  1.148777e-02
-20.7  9  1.948861e-03
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.146024e-02
-13.7  11  3.874349e-02
-14  11  1.340252e-01
-14.3  11  3.209309e-01
-14.7  11  7.723527e-01
-15  11  2.050267e+00
-15.3  11  3.110466e+00
-15.7  11  2.371433e+00
-16  11  2.111324e+00
-16.3  11  2.434912e+00
-16.7  11  1.608489e+00
-17  11  1.803255e+00
-17.3  11  1.347549e+00
-17.7  11  8.765047e-01
-18  11  5.970322e-01
-18.3  11  3.754517e-01
-18.7  11  1.985632e-01
-19  11  1.257337e-01
-19.3  11  7.793726e-02
-19.7  11  3.665992e-02
-20  11  1.126767e-02
-20.3  11  2.570555e-03
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  2.572161e-02
-13.7  14  7.132465e-02
-14  14  1.473140e-01
-14.3  14  3.898139e-01
-14.7  14  1.181629e+00
-15  14  1.751040e+00
-15.3  14  2.396530e+00
-15.7  14  1.361729e+00
-16  14  1.925730e+00
-16.3  14  1.698197e+00
-16.7  14  1.460352e+00
-17  14  1.017290e+00
-17.3  14  8.829675e-01
-17.7  14  4.533135e-01
-18  14  2.836621e-01
-18.3  14  1.899742e-01
-18.7  14  9.131958e-02
-19  14  6.165448e-02
-19.3  14  3.397347e-02
-19.7  14  8.600405e-03
-20  14  1.852244e-03
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  3.308251e-02
-13.7  17  8.862944e-02
-14  17  2.866706e-01
-14.3  17  5.534165e-01
-14.7  17  8.255923e-01
-15  17  1.573319e+00
-15.3  17  2.048389e+00
-15.7  17  1.422771e+00
-16  17  1.334102e+00
-16.3  17  1.537168e+00
-16.7  17  9.999584e-01
-17  17  7.498611e-01
-17.3  17  5.213232e-01
-17.7  17  2.659072e-01
-18  17  1.620907e-01
-18.3  17  1.001630e-01
-18.7  17  5.755160e-02
-19  17  3.393624e-02
-19.3  17  9.698748e-03
-19.7  17  1.682531e-03
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  4.975991e-02
-13.7  21  9.920837e-02
-14  21  2.249021e-01
-14.3  21  4.335070e-01
-14.7  21  4.231368e-01
-15  21  1.388854e+00
-15.3  21  1.692958e+00
-15.7  21  1.247029e+00
-16  21  1.262059e+00
-16.3  21  8.781879e-01
-16.7  21  6.171008e-01
-17  21  4.387089e-01
-17.3  21  2.727748e-01
-17.7  21  1.347664e-01
-18  21  8.805300e-02
-18.3  21  6.690444e-02
-18.7  21  3.192322e-02
-19  21  9.781981e-03
-19.3  21  2.045742e-03
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  4.368937e-02
-13.7  26  7.378033e-02
-14  26  1.684702e-01
-14.3  26  6.459792e-01
-14.7  26  6.943319e-01
-15  26  8.352941e-01
-15.3  26  1.245380e+00
-15.7  26  8.951397e-01
-16  26  8.557209e-01
-16.3  26  6.244699e-01
-16.7  26  3.875037e-01
-17  26  2.593887e-01
-17.3  26  1.487113e-01
-17.7  26  7.760247e-02
-18  26  6.097358e-02
-18.3  26  3.463931e-02
-18.7  26  9.377951e-03
-19  26  1.974568e-03
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  3.456143e-02
-13.7  32  3.331894e-02
-14  32  2.398392e-01
-14.3  32  2.473012e-01
-14.7  32  5.785370e-01
-15  32  4.849373e-01
-15.3  32  8.884502e-01
-15.7  32  5.471684e-01
-16  32  5.356945e-01
-16.3  32  4.164656e-01
-16.7  32  2.167754e-01
-17  32  1.457624e-01
-17.3  32  9.966327e-02
-17.7  32  5.369068e-02
-18  32  3.201009e-02
-18.3  32  1.099262e-02
-18.7  32  1.872574e-03
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.592323e-02
-13.7  39  8.440634e-02
-14  39  1.719104e-01
-14.3  39  2.248235e-01
-14.7  39  2.959193e-01
-15  39  3.391409e-01
-15.3  39  5.179973e-01
-15.7  39  3.476511e-01
-16  39  3.021476e-01
-16.3  39  2.037505e-01
-16.7  39  1.098032e-01
-17  39  7.182650e-02
-17.3  39  5.154168e-02
-17.7  39  2.561700e-02
-18  39  7.995607e-03
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  1.624489e-02
-13.7  48  2.382688e-02
-14  48  5.160121e-02
-14.3  48  2.499732e-01
-14.7  48  9.682443e-02
-15  48  2.473916e-01
-15.3  48  2.043381e-01
-15.7  48  1.919638e-01
-16  48  1.463064e-01
-16.3  48  1.097128e-01
-16.7  48  5.879483e-02
-17  48  4.187240e-02
-17.3  48  2.756504e-02
-17.7  48  7.830999e-03
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  5.114834e-03
-13.7  58  1.546781e-02
-14  58  4.741445e-02
-14.3  58  7.117289e-02
-14.7  58  5.531262e-02
-15  58  8.049034e-02
-15.3  58  1.262864e-01
-15.7  58  9.754564e-02
-16  58  7.414203e-02
-16.3  58  5.343168e-02
-16.7  58  3.337378e-02
-17  58  2.270621e-02
-17.3  58  9.143285e-03
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  1.295469e-03
-13.7  88  1.755592e-03
-14  88  2.796604e-03
-14.3  88  6.962650e-03
-14.7  88  9.345835e-03
-15  88  1.147254e-02
-15.3  88  1.293686e-02
-15.7  88  8.206331e-03
-16  88  8.398305e-03
-16.3  88  7.469170e-03
-16.7  88  3.395149e-03
-17  88  9.127329e-04
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
