# log10(y)    mass[MeV]    Nhits
-13.3  5  1.690592e-05
-13.7  5  2.377306e-04
-14  5  3.250282e-03
-14.3  5  2.960928e-02
-14.7  5  1.458963e-01
-15  5  6.280215e-01
-15.3  5  2.825607e+00
-15.7  5  8.157483e+00
-16  5  1.599800e+01
-16.3  5  3.085719e+01
-16.7  5  2.325122e+01
-17  5  2.504135e+01
-17.3  5  2.060304e+01
-17.7  5  1.524811e+01
-18  5  1.045163e+01
-18.3  5  6.495277e+00
-18.7  5  3.261024e+00
-19  5  1.835864e+00
-19.3  5  1.039060e+00
-19.7  5  4.389700e-01
-20  5  2.586505e-01
-20.3  5  1.599381e-01
-20.7  5  8.482509e-02
-21  5  5.015706e-02
-21.3  5  1.894711e-02
-21.7  5  3.474012e-03
-2.200000e+01  5.000000e+00  0.0
-13.3  6  2.080996e-04
-13.7  6  2.046391e-03
-14  6  9.993742e-03
-14.3  6  8.228637e-02
-14.7  6  3.520377e-01
-15  6  9.900242e-01
-15.3  6  3.418345e+00
-15.7  6  6.209092e+00
-16  6  1.255835e+01
-16.3  6  1.684090e+01
-16.7  6  1.632047e+01
-17  6  1.568964e+01
-17.3  6  1.943173e+01
-17.7  6  1.329087e+01
-18  6  9.429629e+00
-18.3  6  5.256784e+00
-18.7  6  2.508306e+00
-19  6  1.417166e+00
-19.3  6  7.362003e-01
-19.7  6  2.717110e-01
-20  6  1.567999e-01
-20.3  6  1.056665e-01
-20.7  6  4.691454e-02
-21  6  1.506424e-02
-21.3  6  3.194057e-03
-2.170000e+01  6.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-13.3  8  2.003593e-03
-13.7  8  7.841961e-03
-14  8  2.995472e-02
-14.3  8  1.492380e-01
-14.7  8  4.011438e-01
-15  8  1.322060e+00
-15.3  8  2.388971e+00
-15.7  8  3.362808e+00
-16  8  4.944679e+00
-16.3  8  6.576876e+00
-16.7  8  5.527326e+00
-17  8  8.257327e+00
-17.3  8  8.807497e+00
-17.7  8  7.154425e+00
-18  8  4.766730e+00
-18.3  8  3.126293e+00
-18.7  8  1.440318e+00
-19  8  7.901347e-01
-19.3  8  3.958832e-01
-19.7  8  1.637263e-01
-20  8  1.150867e-01
-20.3  8  6.301570e-02
-20.7  8  1.509994e-02
-21  8  2.746127e-03
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  2.627640e-03
-13.7  9  1.433290e-02
-14  9  6.659157e-02
-14.3  9  3.011204e-01
-14.7  9  6.394820e-01
-15  9  1.639762e+00
-15.3  9  3.378994e+00
-15.7  9  3.796604e+00
-16  9  4.582027e+00
-16.3  9  4.773349e+00
-16.7  9  6.089501e+00
-17  9  8.726263e+00
-17.3  9  8.050919e+00
-17.7  9  5.526280e+00
-18  9  3.989470e+00
-18.3  9  2.515212e+00
-18.7  9  1.135045e+00
-19  9  5.983913e-01
-19.3  9  3.365759e-01
-19.7  9  1.782548e-01
-20  9  9.303764e-02
-20.3  9  2.820067e-02
-20.7  9  4.224533e-03
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.215226e-02
-13.7  11  3.941038e-02
-14  11  1.354114e-01
-14.3  11  3.283104e-01
-14.7  11  7.943810e-01
-15  11  2.073171e+00
-15.3  11  3.113024e+00
-15.7  11  2.552339e+00
-16  11  2.466564e+00
-16.3  11  3.882926e+00
-16.7  11  3.455935e+00
-17  11  4.882006e+00
-17.3  11  4.258887e+00
-17.7  11  3.035303e+00
-18  11  2.199338e+00
-18.3  11  1.399511e+00
-18.7  11  7.188575e-01
-19  11  4.309904e-01
-19.3  11  2.530182e-01
-19.7  11  1.147221e-01
-20  11  3.294320e-02
-20.3  11  6.647875e-03
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  2.529210e-02
-13.7  14  6.897377e-02
-14  14  1.419419e-01
-14.3  14  3.795758e-01
-14.7  14  1.167630e+00
-15  14  1.739326e+00
-15.3  14  2.374684e+00
-15.7  14  1.359440e+00
-16  14  2.092276e+00
-16.3  14  2.308960e+00
-16.7  14  2.442205e+00
-17  14  2.112071e+00
-17.3  14  2.235813e+00
-17.7  14  1.354610e+00
-18  14  9.436684e-01
-18.3  14  6.921285e-01
-18.7  14  3.481850e-01
-19  14  2.391709e-01
-19.3  14  1.322809e-01
-19.7  14  3.339817e-02
-20  14  7.030877e-03
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  3.384621e-02
-13.7  17  9.121493e-02
-14  17  2.939693e-01
-14.3  17  5.662793e-01
-14.7  17  8.449120e-01
-15  17  1.604826e+00
-15.3  17  2.080003e+00
-15.7  17  1.443765e+00
-16  17  1.436394e+00
-16.3  17  1.893867e+00
-16.7  17  1.472197e+00
-17  17  1.360569e+00
-17.3  17  1.167923e+00
-17.7  17  7.001743e-01
-18  17  5.049708e-01
-18.3  17  3.504867e-01
-18.7  17  2.163356e-01
-19  17  1.322310e-01
-19.3  17  4.001409e-02
-19.7  17  7.413450e-03
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  4.737249e-02
-13.7  21  9.749046e-02
-14  21  2.241013e-01
-14.3  21  4.348050e-01
-14.7  21  4.263149e-01
-15  21  1.401194e+00
-15.3  21  1.706710e+00
-15.7  21  1.257378e+00
-16  21  1.304400e+00
-16.3  21  9.874703e-01
-16.7  21  7.748087e-01
-17  21  6.604043e-01
-17.3  21  5.067478e-01
-17.7  21  2.992601e-01
-18  21  2.390476e-01
-18.3  21  2.031462e-01
-18.7  21  1.028986e-01
-19  21  3.490338e-02
-19.3  21  8.383938e-03
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  3.899797e-02
-13.7  26  6.857690e-02
-14  26  1.606496e-01
-14.3  26  6.259214e-01
-14.7  26  6.785596e-01
-15  26  8.224450e-01
-15.3  26  1.234143e+00
-15.7  26  8.826881e-01
-16  26  8.297887e-01
-16.3  26  5.904776e-01
-16.7  26  3.539133e-01
-17  26  2.288580e-01
-17.3  26  1.253349e-01
-17.7  26  6.237900e-02
-18  26  4.772240e-02
-18.3  26  2.666054e-02
-18.7  26  7.039008e-03
-19  26  1.424932e-03
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  2.930181e-02
-13.7  32  2.917464e-02
-14  32  2.154811e-01
-14.3  32  2.259724e-01
-14.7  32  5.340198e-01
-15  32  4.577568e-01
-15.3  32  8.484090e-01
-15.7  32  5.243966e-01
-16  32  5.118584e-01
-16.3  32  3.934810e-01
-16.7  32  2.007732e-01
-17  32  1.313324e-01
-17.3  32  8.738980e-02
-17.7  32  4.587248e-02
-18  32  2.702381e-02
-18.3  32  9.079903e-03
-18.7  32  1.496401e-03
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.338884e-02
-13.7  39  7.257158e-02
-14  39  1.491218e-01
-14.3  39  2.000368e-01
-14.7  39  2.681613e-01
-15  39  3.121773e-01
-15.3  39  4.841769e-01
-15.7  39  3.291072e-01
-16  39  2.895028e-01
-16.3  39  1.974367e-01
-16.7  39  1.073158e-01
-17  39  7.076438e-02
-17.3  39  5.087515e-02
-17.7  39  2.536711e-02
-18  39  7.959378e-03
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  1.395451e-02
-13.7  48  2.064682e-02
-14  48  4.538239e-02
-14.3  48  2.239567e-01
-14.7  48  8.787458e-02
-15  48  2.273958e-01
-15.3  48  1.898115e-01
-15.7  48  1.801175e-01
-16  48  1.385737e-01
-16.3  48  1.048061e-01
-16.7  48  5.653814e-02
-17  48  4.031672e-02
-17.3  48  2.660661e-02
-17.7  48  7.588195e-03
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  4.399796e-03
-13.7  58  1.342749e-02
-14  58  4.177611e-02
-14.3  58  6.346375e-02
-14.7  58  4.980550e-02
-15  58  7.302895e-02
-15.3  58  1.153694e-01
-15.7  58  8.966119e-02
-16  58  6.852058e-02
-16.3  58  4.961846e-02
-16.7  58  3.101287e-02
-17  58  2.112576e-02
-17.3  58  8.525389e-03
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  1.060298e-03
-13.7  88  1.408227e-03
-14  88  2.214117e-03
-14.3  88  5.466766e-03
-14.7  88  7.294201e-03
-15  88  8.908503e-03
-15.3  88  1.000255e-02
-15.7  88  6.322053e-03
-16  88  6.450167e-03
-16.3  88  5.733627e-03
-16.7  88  2.605610e-03
-17  88  6.999728e-04
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
