# log10(y)    mass[MeV]    Nhits
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  3.269658e-06
-13.7  11  1.062169e-04
-14  11  1.946423e-03
-14.3  11  1.542003e-02
-14.7  11  8.803818e-02
-15  11  4.286887e-01
-15.3  11  1.015320e+00
-15.7  11  1.125495e+00
-16  11  1.193166e+00
-16.3  11  2.212851e+00
-16.7  11  2.294702e+00
-17  11  3.888693e+00
-17.3  11  4.091236e+00
-17.7  11  3.461116e+00
-18  11  3.121754e+00
-18.3  11  2.401250e+00
-18.7  11  1.556517e+00
-19  11  1.133938e+00
-19.3  11  7.679559e-01
-19.7  11  3.785093e-01
-20  11  1.250341e-01
-20.3  11  3.159551e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  6.672758e-05
-13.7  14  7.900087e-04
-14  14  5.545624e-03
-14.3  14  4.103260e-02
-14.7  14  2.827408e-01
-15  14  7.792406e-01
-15.3  14  1.690633e+00
-15.7  14  1.161114e+00
-16  14  2.337366e+00
-16.3  14  2.888813e+00
-16.7  14  3.172454e+00
-17  14  2.887556e+00
-17.3  14  3.317495e+00
-17.7  14  2.245682e+00
-18  14  1.740881e+00
-18.3  14  1.463356e+00
-18.7  14  8.254243e-01
-19  14  6.159892e-01
-19.3  14  3.573465e-01
-19.7  14  9.821721e-02
-20  14  2.326518e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  5.895085e-04
-13.7  17  4.231901e-03
-14  17  3.191298e-02
-14.3  17  1.305260e-01
-14.7  17  3.817727e-01
-15  17  1.269021e+00
-15.3  17  2.151352e+00
-15.7  17  2.193010e+00
-16  17  2.882750e+00
-16.3  17  4.180097e+00
-16.7  17  3.302464e+00
-17  17  3.038264e+00
-17.3  17  2.630843e+00
-17.7  17  1.623853e+00
-18  17  1.245748e+00
-18.3  17  9.260932e-01
-18.7  17  6.053849e-01
-19  17  3.834173e-01
-19.3  17  1.240906e-01
-19.7  17  2.542702e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  3.243655e-03
-13.7  21  1.383235e-02
-14  21  5.875370e-02
-14.3  21  1.968831e-01
-14.7  21  3.277386e-01
-15  21  1.489360e+00
-15.3  21  2.738867e+00
-15.7  21  3.052322e+00
-16  21  4.031947e+00
-16.3  21  3.500836e+00
-16.7  21  2.814273e+00
-17  21  2.304295e+00
-17.3  21  1.620752e+00
-17.7  21  8.783430e-01
-18  21  6.347706e-01
-18.3  21  5.104610e-01
-18.7  21  2.510502e-01
-19  21  8.118687e-02
-19.3  21  1.838720e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  6.572306e-03
-13.7  26  2.218760e-02
-14  26  8.853050e-02
-14.3  26  5.451463e-01
-14.7  26  8.161209e-01
-15  26  1.336473e+00
-15.3  26  3.231831e+00
-15.7  26  3.149147e+00
-16  26  3.920467e+00
-16.3  26  3.461694e+00
-16.7  26  2.516062e+00
-17  26  1.876399e+00
-17.3  26  1.195566e+00
-17.7  26  6.779428e-01
-18  26  5.537339e-01
-18.3  26  3.211402e-01
-18.7  26  8.952276e-02
-19  26  1.966731e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.161286e-02
-13.7  32  1.881656e-02
-14  32  2.134448e-01
-14.3  32  3.106717e-01
-14.7  32  9.044376e-01
-15  32  1.256665e+00
-15.3  32  3.282609e+00
-15.7  32  2.590701e+00
-16  32  3.172750e+00
-16.3  32  2.993810e+00
-16.7  32  1.828074e+00
-17  32  1.395499e+00
-17.3  32  1.035995e+00
-17.7  32  5.906400e-01
-18  32  3.584217e-01
-18.3  32  1.266547e-01
-18.7  32  2.236102e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.450262e-02
-13.7  39  1.128189e-01
-14  39  2.693610e-01
-14.3  39  5.478744e-01
-14.7  39  9.953897e-01
-15  39  1.503655e+00
-15.3  39  2.994925e+00
-15.7  39  2.486559e+00
-16  39  2.623985e+00
-16.3  39  2.104448e+00
-16.7  39  1.287720e+00
-17  39  9.459246e-01
-17.3  39  7.017389e-01
-17.7  39  3.681762e-01
-18  39  1.248468e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  2.918219e-02
-13.7  48  5.060693e-02
-14  48  1.452209e-01
-14.3  48  9.838468e-01
-14.7  48  4.781378e-01
-15  48  1.519907e+00
-15.3  48  1.500084e+00
-15.7  48  1.666821e+00
-16  48  1.484872e+00
-16.3  48  1.283569e+00
-16.7  48  7.690515e-01
-17  48  5.633878e-01
-17.3  48  3.911222e-01
-17.7  48  1.204613e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  1.636100e-02
-13.7  58  5.888795e-02
-14  58  2.338520e-01
-14.3  58  4.292344e-01
-14.7  58  3.926598e-01
-15  58  6.480881e-01
-15.3  58  1.137996e+00
-15.7  58  9.703691e-01
-16  58  8.037282e-01
-16.3  58  6.238923e-01
-16.7  58  3.947228e-01
-17  58  2.745982e-01
-17.3  58  1.147364e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  9.075273e-03
-13.7  88  1.231939e-02
-14  88  1.965545e-02
-14.3  88  4.899545e-02
-14.7  88  6.583047e-02
-15  88  8.088455e-02
-15.3  88  9.128384e-02
-15.7  88  5.794762e-02
-16  88  5.934220e-02
-16.3  88  5.278488e-02
-16.7  88  2.399666e-02
-17  88  6.452739e-03
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
