# log10(y)    mass[MeV]    Nhits
-13.3  5  3.738588e-16
-13.7  5  1.721302e-12
-14  5  2.083498e-09
-14.3  5  5.686095e-07
-14.7  5  3.624186e-05
-15  5  9.392750e-04
-15.3  5  1.256328e-02
-15.7  5  7.844130e-02
-16  5  3.134581e-01
-16.3  5  1.182959e+00
-16.7  5  1.647140e+00
-17  5  2.888717e+00
-17.3  5  3.005035e+00
-17.7  5  4.243356e+00
-18  5  4.184081e+00
-18.3  5  3.440434e+00
-18.7  5  2.208088e+00
-19  5  1.516788e+00
-19.3  5  9.657568e-01
-19.7  5  4.339197e-01
-20  5  2.552371e-01
-20.3  5  1.452997e-01
-20.7  5  7.107594e-02
-21  5  3.984792e-02
-21.3  5  1.344615e-02
-21.7  5  2.052811e-03
-2.200000e+01  5.000000e+00  0.0
-13.3  6  1.124426e-13
-13.7  6  2.540793e-10
-14  6  8.189004e-08
-14.3  6  1.622606e-05
-14.7  6  6.542613e-04
-15  6  8.912085e-03
-15.3  6  8.030254e-02
-15.7  6  2.496178e-01
-16  6  7.692881e-01
-16.3  6  1.618668e+00
-16.7  6  2.416258e+00
-17  6  2.835956e+00
-17.3  6  6.583043e+00
-17.7  6  6.477036e+00
-18  6  6.136900e+00
-18.3  6  4.468871e+00
-18.7  6  2.715484e+00
-19  6  1.835455e+00
-19.3  6  1.112712e+00
-19.7  6  4.749938e-01
-20  6  2.974186e-01
-20.3  6  2.071669e-01
-20.7  6  9.292856e-02
-21  6  2.984214e-02
-21.3  6  6.098449e-03
-2.170000e+01  6.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-13.3  8  1.318140e-09
-13.7  8  2.148601e-07
-14  8  1.223385e-05
-14.3  8  4.623187e-04
-14.7  8  5.512722e-03
-15  8  5.453930e-02
-15.3  8  2.285508e-01
-15.7  8  5.463367e-01
-16  8  1.078132e+00
-16.3  8  1.775965e+00
-16.7  8  1.673250e+00
-17  8  3.659843e+00
-17.3  8  5.530947e+00
-17.7  8  5.879812e+00
-18  8  5.106737e+00
-18.3  8  4.319725e+00
-18.7  8  2.434755e+00
-19  8  1.615494e+00
-19.3  8  1.000815e+00
-19.7  8  4.869822e-01
-20  8  3.801255e-01
-20.3  8  2.214764e-01
-20.7  8  5.908870e-02
-21  8  1.230898e-02
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  5.358584e-08
-13.7  9  5.424219e-06
-14  9  1.927698e-04
-14.3  9  4.146644e-03
-14.7  9  2.813123e-02
-15  9  1.774521e-01
-15.3  9  7.098545e-01
-15.7  9  1.201665e+00
-16  9  1.796295e+00
-16.3  9  2.027332e+00
-16.7  9  3.393632e+00
-17  9  6.417951e+00
-17.3  9  7.497449e+00
-17.7  9  6.580068e+00
-18  9  6.066849e+00
-18.3  9  4.664616e+00
-18.7  9  2.546180e+00
-19  9  1.665112e+00
-19.3  9  1.107067e+00
-19.7  9  6.583892e-01
-20  9  3.667872e-01
-20.3  9  1.235779e-01
-20.7  9  2.156593e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  4.683624e-06
-13.7  11  1.270477e-04
-14  11  2.084746e-03
-14.3  11  1.625062e-02
-14.7  11  9.911624e-02
-15  11  5.374434e-01
-15.3  11  1.418219e+00
-15.7  11  1.707948e+00
-16  11  1.856475e+00
-16.3  11  3.500146e+00
-16.7  11  3.556261e+00
-17  11  5.908207e+00
-17.3  11  6.150566e+00
-17.7  11  5.172702e+00
-18  11  4.625317e+00
-18.3  11  3.514790e+00
-18.7  11  2.226053e+00
-19  11  1.578658e+00
-19.3  11  1.043859e+00
-19.7  11  5.065339e-01
-20  11  1.626086e-01
-20.3  11  3.901970e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  6.187540e-05
-13.7  14  8.451825e-04
-14  14  6.120918e-03
-14.3  14  4.461642e-02
-14.7  14  3.082743e-01
-15  14  8.862239e-01
-15.3  14  2.068552e+00
-15.7  14  1.483097e+00
-16  14  3.260085e+00
-16.3  14  4.298621e+00
-16.7  14  4.819867e+00
-17  14  4.408838e+00
-17.3  14  5.052888e+00
-17.7  14  3.416647e+00
-18  14  2.658585e+00
-18.3  14  2.259483e+00
-18.7  14  1.292125e+00
-19  14  9.760477e-01
-19.3  14  5.706383e-01
-19.7  14  1.592163e-01
-20  14  3.860086e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  4.135079e-04
-13.7  17  3.382459e-03
-14  17  2.957330e-02
-14.3  17  1.322840e-01
-14.7  17  4.043299e-01
-15  17  1.395574e+00
-15.3  17  2.434052e+00
-15.7  17  2.639061e+00
-16  17  3.755373e+00
-16.3  17  5.760055e+00
-16.7  17  4.696298e+00
-17  17  4.352078e+00
-17.3  17  3.696202e+00
-17.7  17  2.206752e+00
-18  17  1.605407e+00
-18.3  17  1.136376e+00
-18.7  17  7.162902e-01
-19  17  4.442323e-01
-19.3  17  1.385608e-01
-19.7  17  2.701472e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  2.694305e-03
-13.7  21  1.113904e-02
-14  21  4.930420e-02
-14.3  21  1.768177e-01
-14.7  21  3.127988e-01
-15  21  1.471283e+00
-15.3  21  2.840428e+00
-15.7  21  3.392408e+00
-16  21  4.777782e+00
-16.3  21  4.445910e+00
-16.7  21  3.756052e+00
-17  21  3.255994e+00
-17.3  21  2.411402e+00
-17.7  21  1.357073e+00
-18  21  1.018944e+00
-18.3  21  8.356510e-01
-18.7  21  4.151304e-01
-19  21  1.364463e-01
-19.3  21  3.153425e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  6.597414e-03
-13.7  26  2.003035e-02
-14  26  7.671162e-02
-14.3  26  4.799260e-01
-14.7  26  7.420727e-01
-15  26  1.258778e+00
-15.3  26  3.242403e+00
-15.7  26  3.321282e+00
-16  26  4.368922e+00
-16.3  26  4.055018e+00
-16.7  26  3.098903e+00
-17  26  2.405674e+00
-17.3  26  1.602717e+00
-17.7  26  9.453192e-01
-18  26  7.877355e-01
-18.3  26  4.625252e-01
-18.7  26  1.311962e-01
-19  26  2.954413e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.378175e-02
-13.7  32  2.010456e-02
-14  32  2.104113e-01
-14.3  32  2.958822e-01
-14.7  32  8.550618e-01
-15  32  1.202543e+00
-15.3  32  3.221802e+00
-15.7  32  2.605455e+00
-16  32  3.279674e+00
-16.3  32  3.186365e+00
-16.7  32  2.003599e+00
-17  32  1.573331e+00
-17.3  32  1.193910e+00
-17.7  32  6.929934e-01
-18  32  4.237979e-01
-18.3  32  1.517601e-01
-18.7  32  2.729208e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.705041e-02
-13.7  39  1.228749e-01
-14  39  2.849798e-01
-14.3  39  5.494217e-01
-14.7  39  9.831084e-01
-15  39  1.484720e+00
-15.3  39  2.978088e+00
-15.7  39  2.495254e+00
-16  39  2.661013e+00
-16.3  39  2.158055e+00
-16.7  39  1.332962e+00
-17  39  9.886953e-01
-17.3  39  7.362008e-01
-17.7  39  3.886664e-01
-18  39  1.331204e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  3.671623e-02
-13.7  48  6.134620e-02
-14  48  1.653179e-01
-14.3  48  1.047713e+00
-14.7  48  4.919443e-01
-15  48  1.525584e+00
-15.3  48  1.481820e+00
-15.7  48  1.624301e+00
-16  48  1.428563e+00
-16.3  48  1.219177e+00
-16.7  48  7.222441e-01
-17  48  5.271956e-01
-17.3  48  3.634152e-01
-17.7  48  1.106504e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  2.159630e-02
-13.7  58  7.471796e-02
-14  58  2.770116e-01
-14.3  58  4.809198e-01
-14.7  58  4.216632e-01
-15  58  6.759049e-01
-15.3  58  1.160586e+00
-15.7  58  9.739566e-01
-16  58  7.982381e-01
-16.3  58  6.157661e-01
-16.7  58  3.895078e-01
-17  58  2.709513e-01
-17.3  58  1.132718e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  1.196737e-02
-13.7  88  1.629524e-02
-14  88  2.601102e-02
-14.3  88  6.481933e-02
-14.7  88  8.704909e-02
-15  88  1.068918e-01
-15.3  88  1.205584e-01
-15.7  88  7.648309e-02
-16  88  7.827665e-02
-16.3  88  6.961334e-02
-16.7  88  3.164001e-02
-17  88  8.504950e-03
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
