# log10(y)    mass[MeV]    Nhits
-13.3  5  5.566176e-16
-13.7  5  2.211244e-12
-14  5  2.172844e-09
-14.3  5  5.219011e-07
-14.7  5  3.445109e-05
-15  5  1.020116e-03
-15.3  5  1.469644e-02
-15.7  5  8.627012e-02
-16  5  3.010508e-01
-16.3  5  1.029555e+00
-16.7  5  1.419424e+00
-17  5  2.630757e+00
-17.3  5  2.865259e+00
-17.7  5  4.994096e+00
-18  5  6.188523e+00
-18.3  5  6.840993e+00
-18.7  5  6.546075e+00
-19  5  7.221079e+00
-19.3  5  6.988313e+00
-19.7  5  4.753461e+00
-20  5  4.157324e+00
-20.3  5  3.676415e+00
-20.7  5  2.274786e+00
-21  5  1.444673e+00
-21.3  5  6.106690e-01
-21.7  5  1.263920e-01
-2.200000e+01  5.000000e+00  0.0
-13.3  6  4.796210e-13
-13.7  6  7.847612e-10
-14  6  1.981501e-07
-14.3  6  3.235402e-05
-14.7  6  1.122797e-03
-15  6  1.357523e-02
-15.3  6  1.107672e-01
-15.7  6  3.090512e-01
-16  6  8.338590e-01
-16.3  6  1.546013e+00
-16.7  6  2.166909e+00
-17  6  2.526862e+00
-17.3  6  6.270360e+00
-17.7  6  6.786837e+00
-18  6  7.167884e+00
-18.3  6  5.954039e+00
-18.7  6  4.209732e+00
-19  6  3.266616e+00
-19.3  6  2.287969e+00
-19.7  6  1.165086e+00
-20  6  8.434873e-01
-20.3  6  6.480044e-01
-20.7  6  3.086722e-01
-21  6  1.094521e-01
-21.3  6  2.568662e-02
-2.170000e+01  6.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-13.3  8  1.311910e-09
-13.7  8  1.406792e-07
-14  8  6.034765e-06
-14.3  8  2.076902e-04
-14.7  8  2.783390e-03
-15  8  3.439712e-02
-15.3  8  1.787535e-01
-15.7  8  4.940241e-01
-16  8  1.046335e+00
-16.3  8  1.729317e+00
-16.7  8  1.605770e+00
-17  8  3.349077e+00
-17.3  8  5.046786e+00
-17.7  8  5.520576e+00
-18  8  5.055015e+00
-18.3  8  4.603289e+00
-18.7  8  2.798841e+00
-19  8  2.026550e+00
-19.3  8  1.412853e+00
-19.7  8  7.651260e-01
-20  8  6.453177e-01
-20.3  8  3.951123e-01
-20.7  8  1.155718e-01
-21  8  2.736898e-02
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  4.290416e-08
-13.7  9  4.312771e-06
-14  9  1.403146e-04
-14.3  9  2.721940e-03
-14.7  9  1.790300e-02
-15  9  1.218701e-01
-15.3  9  5.568175e-01
-15.7  9  1.063847e+00
-16  9  1.701406e+00
-16.3  9  1.943787e+00
-16.7  9  3.193763e+00
-17  9  5.886016e+00
-17.3  9  6.866794e+00
-17.7  9  6.144278e+00
-18  9  5.876276e+00
-18.3  9  4.700369e+00
-18.7  9  2.682032e+00
-19  9  1.855558e+00
-19.3  9  1.293742e+00
-19.7  9  7.966809e-01
-20  9  4.529645e-01
-20.3  9  1.579062e-01
-20.7  9  2.901832e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  3.326915e-06
-13.7  11  8.727554e-05
-14  11  1.394088e-03
-14.3  11  1.040926e-02
-14.7  11  6.049862e-02
-15  11  3.267999e-01
-15.3  11  9.195747e-01
-15.7  11  1.232119e+00
-16  11  1.411670e+00
-16.3  11  2.943457e+00
-16.7  11  3.096034e+00
-17  11  5.157081e+00
-17.3  11  5.359999e+00
-17.7  11  4.527302e+00
-18  11  4.110924e+00
-18.3  11  3.188067e+00
-18.7  11  2.081052e+00
-19  11  1.516698e+00
-19.3  11  1.023465e+00
-19.7  11  5.025412e-01
-20  11  1.645008e-01
-20.3  11  4.067228e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  7.245420e-05
-13.7  14  8.927441e-04
-14  14  5.925189e-03
-14.3  14  4.007479e-02
-14.7  14  2.568261e-01
-15  14  6.879543e-01
-15.3  14  1.539984e+00
-15.7  14  1.100556e+00
-16  14  2.496105e+00
-16.3  14  3.496562e+00
-16.7  14  4.065919e+00
-17  14  3.805896e+00
-17.3  14  4.403990e+00
-17.7  14  2.986794e+00
-18  14  2.332518e+00
-18.3  14  2.004171e+00
-18.7  14  1.164821e+00
-19  14  8.940475e-01
-19.3  14  5.284134e-01
-19.7  14  1.507499e-01
-20  14  3.792040e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  7.475440e-04
-13.7  17  5.422432e-03
-14  17  3.925054e-02
-14.3  17  1.466454e-01
-14.7  17  3.866583e-01
-15  17  1.191686e+00
-15.3  17  1.979224e+00
-15.7  17  2.039031e+00
-16  17  2.889955e+00
-16.3  17  4.565965e+00
-16.7  17  3.868247e+00
-17  17  3.732952e+00
-17.3  17  3.284105e+00
-17.7  17  2.004279e+00
-18  17  1.481934e+00
-18.3  17  1.054677e+00
-18.7  17  6.647108e-01
-19  17  4.116046e-01
-19.3  17  1.277311e-01
-19.7  17  2.461289e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  3.422986e-03
-13.7  21  1.534154e-02
-14  21  6.705970e-02
-14.3  21  2.215797e-01
-14.7  21  3.491883e-01
-15  21  1.517324e+00
-15.3  21  2.650340e+00
-15.7  21  2.882166e+00
-16  21  3.881185e+00
-16.3  21  3.548944e+00
-16.7  21  3.001195e+00
-17  21  2.627471e+00
-17.3  21  1.971596e+00
-17.7  21  1.120553e+00
-18  21  8.482374e-01
-18.3  21  6.974434e-01
-18.7  21  3.466810e-01
-19  21  1.138876e-01
-19.3  21  2.620071e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  6.752562e-03
-13.7  26  2.306680e-02
-14  26  9.410645e-02
-14.3  26  5.856555e-01
-14.7  26  8.689031e-01
-15  26  1.393437e+00
-15.3  26  3.215724e+00
-15.7  26  3.047607e+00
-16  26  3.749950e+00
-16.3  26  3.334174e+00
-16.7  26  2.477525e+00
-17  26  1.898939e+00
-17.3  26  1.258580e+00
-17.7  26  7.442752e-01
-18  26  6.225818e-01
-18.3  26  3.668197e-01
-18.7  26  1.046583e-01
-19  26  2.381212e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.113599e-02
-13.7  32  1.868534e-02
-14  32  2.196508e-01
-14.3  32  3.272290e-01
-14.7  32  9.598373e-01
-15  32  1.319410e+00
-15.3  32  3.345685e+00
-15.7  32  2.566795e+00
-16  32  3.054947e+00
-16.3  32  2.810041e+00
-16.7  32  1.681044e+00
-17  32  1.264211e+00
-17.3  32  9.307220e-01
-17.7  32  5.281890e-01
-18  32  3.201659e-01
-18.3  32  1.130252e-01
-18.7  32  1.997019e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.452405e-02
-13.7  39  1.151146e-01
-14  39  2.778497e-01
-14.3  39  5.792307e-01
-14.7  39  1.057908e+00
-15  39  1.584079e+00
-15.3  39  3.092777e+00
-15.7  39  2.509605e+00
-16  39  2.582082e+00
-16.3  39  2.018570e+00
-16.7  39  1.210282e+00
-17  39  8.715777e-01
-17.3  39  6.420128e-01
-17.7  39  3.329917e-01
-18  39  1.109566e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  2.962871e-02
-13.7  48  5.149120e-02
-14  48  1.495203e-01
-14.3  48  1.034550e+00
-14.7  48  5.084562e-01
-15  48  1.621035e+00
-15.3  48  1.590927e+00
-15.7  48  1.745423e+00
-16  48  1.526585e+00
-16.3  48  1.290705e+00
-16.7  48  7.572163e-01
-17  48  5.506497e-01
-17.3  48  3.769275e-01
-17.7  48  1.135594e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
