# log10(y)    mass[MeV]    Nhits
-20.7  8  1.468443e-01
-21  8  3.621042e-02
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  4.268553e-08
-13.7  9  4.323153e-06
-14  9  1.642296e-04
-14.3  9  4.010667e-03
-14.7  9  3.061290e-02
-15  9  2.059768e-01
-15.3  9  8.300079e-01
-15.7  9  1.356527e+00
-16  9  1.896496e+00
-16.3  9  2.051406e+00
-16.7  9  2.993996e+00
-17  9  5.274572e+00
-17.3  9  6.101408e+00
-17.7  9  5.498162e+00
-18  9  5.337602e+00
-18.3  9  4.328628e+00
-18.7  9  2.500147e+00
-19  9  1.748119e+00
-19.3  9  1.224690e+00
-19.7  9  7.550263e-01
-20  9  4.291719e-01
-20.3  9  1.493232e-01
-20.7  9  2.726342e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  3.349497e-06
-13.7  11  8.809334e-05
-14  11  1.462482e-03
-14.3  11  1.236976e-02
-14.7  11  8.633318e-02
-15  11  5.309251e-01
-15.3  11  1.517788e+00
-15.7  11  1.885306e+00
-16  11  2.045483e+00
-16.3  11  3.666728e+00
-16.7  11  3.421382e+00
-17  11  5.239890e+00
-17.3  11  5.186119e+00
-17.7  11  4.281275e+00
-18  11  3.854698e+00
-18.3  11  3.004598e+00
-18.7  11  1.992035e+00
-19  11  1.477449e+00
-19.3  11  1.011338e+00
-19.7  11  5.009550e-01
-20  11  1.664723e-01
-20.3  11  4.219323e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  5.101069e-05
-13.7  14  6.709123e-04
-14  14  4.790885e-03
-14.3  14  3.508855e-02
-14.7  14  2.533346e-01
-15  14  7.895601e-01
-15.3  14  2.010352e+00
-15.7  14  1.495486e+00
-16  14  3.455364e+00
-16.3  14  4.571811e+00
-16.7  14  4.983985e+00
-17  14  4.329389e+00
-17.3  14  4.634627e+00
-17.7  14  2.911276e+00
-18  14  2.139348e+00
-18.3  14  1.717309e+00
-18.7  14  9.477005e-01
-19  14  7.021658e-01
-19.3  14  4.069360e-01
-19.7  14  1.122320e-01
-20  14  2.698906e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  4.278020e-04
-13.7  17  3.198820e-03
-14  17  2.522658e-02
-14.3  17  1.052238e-01
-14.7  17  3.167050e-01
-15  17  1.138759e+00
-15.3  17  2.066825e+00
-15.7  17  2.410846e+00
-16  17  3.666999e+00
-16.3  17  5.806396e+00
-16.7  17  4.785453e+00
-17  17  4.416586e+00
-17.3  17  3.687601e+00
-17.7  17  2.154002e+00
-18  17  1.517142e+00
-18.3  17  1.042513e+00
-18.7  17  6.425602e-01
-19  17  3.933007e-01
-19.3  17  1.198071e-01
-19.7  17  2.259739e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  3.237541e-03
-13.7  21  1.271559e-02
-14  21  5.145506e-02
-14.3  21  1.674945e-01
-14.7  21  2.758402e-01
-15  21  1.273236e+00
-15.3  21  2.482921e+00
-15.7  21  3.108217e+00
-16  21  4.576331e+00
-16.3  21  4.422086e+00
-16.7  21  3.807053e+00
-17  21  3.341092e+00
-17.3  21  2.477673e+00
-17.7  21  1.385679e+00
-18  21  1.025391e+00
-18.3  21  8.309624e-01
-18.7  21  4.095616e-01
-19  21  1.325299e-01
-19.3  21  2.982907e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  7.525940e-03
-13.7  26  2.286208e-02
-14  26  8.432945e-02
-14.3  26  4.923984e-01
-14.7  26  7.177107e-01
-15  26  1.162070e+00
-15.3  26  2.884487e+00
-15.7  26  2.977077e+00
-16  26  4.025343e+00
-16.3  26  3.852661e+00
-16.7  26  3.036894e+00
-17  26  2.413157e+00
-17.3  26  1.646396e+00
-17.7  26  9.897130e-01
-18  26  8.321575e-01
-18.3  26  4.912124e-01
-18.7  26  1.403416e-01
-19  26  3.191545e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.380151e-02
-13.7  32  2.113200e-02
-14  32  2.242880e-01
-14.3  32  3.097895e-01
-14.7  32  8.743469e-01
-15  32  1.147968e+00
-15.3  32  2.951879e+00
-15.7  32  2.354334e+00
-16  32  2.972724e+00
-16.3  32  2.939407e+00
-16.7  32  1.899734e+00
-17  32  1.541300e+00
-17.3  32  1.203406e+00
-17.7  32  7.162632e-01
-18  32  4.431233e-01
-18.3  32  1.619621e-01
-18.7  32  3.000789e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.656289e-02
-13.7  39  1.230554e-01
-14  39  2.871842e-01
-14.3  39  5.489700e-01
-14.7  39  9.518652e-01
-15  39  1.381077e+00
-15.3  39  2.647956e+00
-15.7  39  2.135023e+00
-16  39  2.196964e+00
-16.3  39  1.725565e+00
-16.7  39  1.041027e+00
-17  39  7.555856e-01
-17.3  39  5.585215e-01
-17.7  39  2.914306e-01
-18  39  9.807913e-02
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  3.545761e-02
-13.7  48  5.990526e-02
-14  48  1.639715e-01
-14.3  48  1.045653e+00
-14.7  48  4.869974e-01
-15  48  1.483434e+00
-15.3  48  1.411279e+00
-15.7  48  1.511494e+00
-16  48  1.298356e+00
-16.3  48  1.083425e+00
-16.7  48  6.303601e-01
-17  48  4.576441e-01
-17.3  48  3.123799e-01
-17.7  48  9.376544e-02
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  2.034512e-02
-13.7  58  7.142234e-02
-14  58  2.709055e-01
-14.3  58  4.773954e-01
-14.7  58  4.219204e-01
-15  58  6.780169e-01
-15.3  58  1.162918e+00
-15.7  58  9.719603e-01
-16  58  7.916743e-01
-16.3  58  6.060824e-01
-16.7  58  3.824282e-01
-17  58  2.648656e-01
-17.3  58  1.099115e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  1.226317e-02
-13.7  88  1.723168e-02
-14  88  2.807334e-02
-14.3  88  7.087463e-02
-14.7  88  9.607620e-02
-15  88  1.189236e-01
-15.3  88  1.350355e-01
-15.7  88  8.615724e-02
-16  88  8.860447e-02
-16.3  88  7.886679e-02
-16.7  88  3.586402e-02
-17  88  9.652789e-03
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
