# log10(y)    mass[MeV]    Nhits
-18.3  9  2.916747e+00
-18.7  9  1.622273e+00
-19  9  1.128821e+00
-19.3  9  8.115212e-01
-19.7  9  5.172115e-01
-20  9  3.012335e-01
-20.3  9  1.099155e-01
-20.7  9  2.186575e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  4.573107e-06
-13.7  11  1.163377e-04
-14  11  1.817068e-03
-14.3  11  1.349238e-02
-14.7  11  8.148964e-02
-15  11  4.751055e-01
-15.3  11  1.412355e+00
-15.7  11  1.891071e+00
-16  11  2.125304e+00
-16.3  11  4.057392e+00
-16.7  11  3.818043e+00
-17  11  5.622260e+00
-17.3  11  5.178332e+00
-17.7  11  3.934151e+00
-18  11  3.148617e+00
-18.3  11  2.211792e+00
-18.7  11  1.297323e+00
-19  11  8.748013e-01
-19.3  11  5.611016e-01
-19.7  11  2.680644e-01
-20  11  8.408757e-02
-20.3  11  1.956951e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  8.288679e-05
-13.7  14  1.130295e-03
-14  14  7.810312e-03
-14.3  14  5.244430e-02
-14.7  14  3.302533e-01
-15  14  8.920238e-01
-15.3  14  2.078097e+00
-15.7  14  1.519836e+00
-16  14  3.546618e+00
-16.3  14  4.880696e+00
-16.7  14  5.450469e+00
-17  14  4.793479e+00
-17.3  14  5.105393e+00
-17.7  14  3.127827e+00
-18  14  2.218726e+00
-18.3  14  1.683090e+00
-18.7  14  8.788251e-01
-19  14  6.232851e-01
-19.3  14  3.518024e-01
-19.7  14  9.240654e-02
-20  14  2.069996e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  4.966395e-04
-13.7  17  4.370594e-03
-14  17  3.870863e-02
-14.3  17  1.658410e-01
-14.7  17  4.708136e-01
-15  17  1.513643e+00
-15.3  17  2.570944e+00
-15.7  17  2.755979e+00
-16  17  4.033076e+00
-16.3  17  6.393945e+00
-16.7  17  5.335717e+00
-17  17  5.000064e+00
-17.3  17  4.229484e+00
-17.7  17  2.488085e+00
-18  17  1.757874e+00
-18.3  17  1.205720e+00
-18.7  17  7.404480e-01
-19  17  4.518704e-01
-19.3  17  1.367245e-01
-19.7  17  2.547256e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  2.430884e-03
-13.7  21  1.122865e-02
-14  21  5.528803e-02
-14.3  21  2.096961e-01
-14.7  21  3.703926e-01
-15  21  1.702204e+00
-15.3  21  3.165004e+00
-15.7  21  3.679721e+00
-16  21  5.196693e+00
-16.3  21  4.935550e+00
-16.7  21  4.254540e+00
-17  21  3.780335e+00
-17.3  21  2.859425e+00
-17.7  21  1.630612e+00
-18  21  1.236694e+00
-18.3  21  1.017463e+00
-18.7  21  5.058758e-01
-19  21  1.662634e-01
-19.3  21  3.828949e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  5.644915e-03
-13.7  26  1.834670e-02
-14  26  7.655436e-02
-14.3  26  5.153080e-01
-14.7  26  8.210433e-01
-15  26  1.401077e+00
-15.3  26  3.529664e+00
-15.7  26  3.534805e+00
-16  26  4.581631e+00
-16.3  26  4.240655e+00
-16.7  26  3.257095e+00
-17  26  2.548085e+00
-17.3  26  1.715681e+00
-17.7  26  1.021830e+00
-18  26  8.554486e-01
-18.3  26  5.036237e-01
-18.7  26  1.433186e-01
-19  26  3.237664e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.096321e-02
-13.7  32  1.687993e-02
-14  32  1.901493e-01
-14.3  32  2.863107e-01
-14.7  32  8.607038e-01
-15  32  1.280560e+00
-15.3  32  3.460146e+00
-15.7  32  2.785985e+00
-16  32  3.490169e+00
-16.3  32  3.397382e+00
-16.7  32  2.163624e+00
-17  32  1.740663e+00
-17.3  32  1.357983e+00
-17.7  32  8.114410e-01
-18  32  5.036788e-01
-18.3  32  1.855814e-01
-18.7  32  3.495601e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.404579e-02
-13.7  39  1.051690e-01
-14  39  2.502981e-01
-14.3  39  5.233357e-01
-14.7  39  9.902115e-01
-15  39  1.545077e+00
-15.3  39  3.141709e+00
-15.7  39  2.626870e+00
-16  39  2.768585e+00
-16.3  39  2.204482e+00
-16.7  39  1.336938e+00
-17  39  9.713283e-01
-17.3  39  7.171783e-01
-17.7  39  3.732253e-01
-18  39  1.248646e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  3.356088e-02
-13.7  48  5.564086e-02
-14  48  1.505460e-01
-14.3  48  9.856390e-01
-14.7  48  4.787627e-01
-15  48  1.537238e+00
-15.3  48  1.532491e+00
-15.7  48  1.714931e+00
-16  48  1.531306e+00
-16.3  48  1.320353e+00
-16.7  48  7.866662e-01
-17  48  5.747733e-01
-17.3  48  3.967564e-01
-17.7  48  1.209379e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  2.099822e-02
-13.7  58  7.100727e-02
-14  58  2.581078e-01
-14.3  58  4.466382e-01
-14.7  58  3.936161e-01
-15  58  6.364629e-01
-15.3  58  1.105145e+00
-15.7  58  9.389874e-01
-16  58  7.793620e-01
-16.3  58  6.086100e-01
-16.7  58  3.862210e-01
-17  58  2.701287e-01
-17.3  58  1.139119e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  1.464877e-02
-13.7  88  2.060855e-02
-14  88  3.356675e-02
-14.3  88  8.469611e-02
-14.7  88  1.147435e-01
-15  88  1.419390e-01
-15.3  88  1.610662e-01
-15.7  88  1.027030e-01
-16  88  1.055601e-01
-16.3  88  9.394337e-02
-16.7  88  4.271246e-02
-17  88  1.149258e-02
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
