# log10(y)    mass[MeV]    Nhits
-13.3  5  2.332348e-16
-13.7  5  9.242209e-13
-14  5  1.027772e-09
-14.3  5  2.865749e-07
-14.7  5  2.094336e-05
-15  5  6.479783e-04
-15.3  5  9.459883e-03
-15.7  5  5.621336e-02
-16  5  2.012234e-01
-16.3  5  7.151714e-01
-16.7  5  1.034544e+00
-17  5  2.013385e+00
-17.3  5  2.255622e+00
-17.7  5  4.398526e+00
-18  5  6.009325e+00
-18.3  5  7.139948e+00
-18.7  5  7.010231e+00
-19  5  7.498820e+00
-19.3  5  6.849252e+00
-19.7  5  4.327667e+00
-20  5  3.493183e+00
-20.3  5  2.805051e+00
-20.7  5  1.644575e+00
-21  5  1.014357e+00
-21.3  5  4.063124e-01
-21.7  5  7.804234e-02
-2.200000e+01  5.000000e+00  0.0
-13.3  6  1.908748e-13
-13.7  6  3.163016e-10
-14  6  7.236355e-08
-14.3  6  1.033565e-05
-14.7  6  3.353932e-04
-15  6  4.242462e-03
-15.3  6  4.013378e-02
-15.7  6  1.353121e-01
-16  6  4.325877e-01
-16.3  6  9.198463e-01
-16.7  6  1.423399e+00
-17  6  1.726590e+00
-17.3  6  4.808873e+00
-17.7  6  5.653526e+00
-18  6  6.616007e+00
-18.3  6  6.386290e+00
-18.7  6  5.498554e+00
-19  6  5.141264e+00
-19.3  6  4.358189e+00
-19.7  6  2.763835e+00
-20  6  2.365347e+00
-20.3  6  2.021016e+00
-20.7  6  1.025122e+00
-21  6  4.016817e-01
-21.3  6  1.076206e-01
-2.170000e+01  6.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-13.3  8  7.583175e-10
-13.7  8  1.116085e-07
-14  8  6.352859e-06
-14.3  8  2.589585e-04
-14.7  8  3.348946e-03
-15  8  3.425924e-02
-15.3  8  1.411801e-01
-15.7  8  3.257719e-01
-16  8  6.243268e-01
-16.3  8  1.007030e+00
-16.7  8  9.425855e-01
-17  8  2.098900e+00
-17.3  8  3.405183e+00
-17.7  8  3.933290e+00
-18  8  3.767517e+00
-18.3  8  3.531824e+00
-18.7  8  2.165858e+00
-19  8  1.557117e+00
-19.3  8  1.054495e+00
-19.7  8  5.488595e-01
-20  8  4.472300e-01
-20.3  8  2.672839e-01
-20.7  8  7.448636e-02
-21  8  1.638346e-02
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  9.485835e-08
-13.7  9  8.068322e-06
-14  9  2.388192e-04
-14.3  9  4.307295e-03
-14.7  9  2.536405e-02
-15  9  1.423110e-01
-15.3  9  5.135168e-01
-15.7  9  7.984283e-01
-16  9  1.123684e+00
-16.3  9  1.239426e+00
-16.7  9  1.986523e+00
-17  9  3.794489e+00
-17.3  9  4.621801e+00
-17.7  9  4.340371e+00
-18  9  4.354700e+00
-18.3  9  3.614796e+00
-18.7  9  2.132051e+00
-19  9  1.525798e+00
-19.3  9  1.088645e+00
-19.7  9  6.799370e-01
-20  9  3.894057e-01
-20.3  9  1.371914e-01
-20.7  9  2.552489e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  2.781132e-06
-13.7  11  7.942396e-05
-14  11  1.416546e-03
-14.3  11  1.175024e-02
-14.7  11  7.311685e-02
-15  11  3.901225e-01
-15.3  11  9.903997e-01
-15.7  11  1.135893e+00
-16  11  1.205985e+00
-16.3  11  2.153097e+00
-16.7  11  2.106260e+00
-17  11  3.443863e+00
-17.3  11  3.621346e+00
-17.7  11  3.132434e+00
-18  11  2.959126e+00
-18.3  11  2.384240e+00
-18.7  11  1.633988e+00
-19  11  1.240742e+00
-19.3  11  8.627319e-01
-19.7  11  4.310975e-01
-20  11  1.453022e-01
-20.3  11  3.764424e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  6.456744e-05
-13.7  14  7.462684e-04
-14  14  4.932058e-03
-14.3  14  3.486208e-02
-14.7  14  2.395123e-01
-15  14  6.824410e-01
-15.3  14  1.555083e+00
-15.7  14  1.094484e+00
-16  14  2.291251e+00
-16.3  14  2.856940e+00
-16.7  14  3.084908e+00
-17  14  2.722753e+00
-17.3  14  3.027892e+00
-17.7  14  2.006757e+00
-18  14  1.551120e+00
-18.3  14  1.323962e+00
-18.7  14  7.666684e-01
-19  14  5.869298e-01
-19.3  14  3.463342e-01
-19.7  14  9.847454e-02
-20  14  2.462533e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  5.421086e-04
-13.7  17  3.961435e-03
-14  17  2.949868e-02
-14.3  17  1.158367e-01
-14.7  17  3.275863e-01
-15  17  1.085989e+00
-15.3  17  1.862685e+00
-15.7  17  1.960045e+00
-16  17  2.675931e+00
-16.3  17  3.958118e+00
-16.7  17  3.133680e+00
-17  17  2.833694e+00
-17.3  17  2.362407e+00
-17.7  17  1.394477e+00
-18  17  1.004129e+00
-18.3  17  7.058694e-01
-18.7  17  4.428593e-01
-19  17  2.739260e-01
-19.3  17  8.502049e-02
-19.7  17  1.645089e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  3.777315e-03
-13.7  21  1.466687e-02
-14  21  5.825541e-02
-14.3  21  1.842016e-01
