# log10(y)    mass[MeV]    Nhits
-16  9  2.577872e+00
-16.3  9  2.798705e+00
-16.7  9  3.999111e+00
-17  9  6.663922e+00
-17.3  9  7.286300e+00
-17.7  9  6.217325e+00
-18  9  5.788863e+00
-18.3  9  4.592731e+00
-18.7  9  2.624300e+00
-19  9  1.832945e+00
-19.3  9  1.292142e+00
-19.7  9  8.025903e-01
-20  9  4.586245e-01
-20.3  9  1.611759e-01
-20.7  9  2.994168e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  1.954658e-06
-13.7  11  6.458090e-05
-14  11  1.293933e-03
-14.3  11  1.206358e-02
-14.7  11  8.838379e-02
-15  11  5.745300e-01
-15.3  11  1.754630e+00
-15.7  11  2.314273e+00
-16  11  2.570975e+00
-16.3  11  4.808531e+00
-16.7  11  4.541598e+00
-17  11  6.852462e+00
-17.3  11  6.561103e+00
-17.7  11  5.217918e+00
-18  11  4.480813e+00
-18.3  11  3.373607e+00
-18.7  11  2.168728e+00
-19  11  1.583370e+00
-19.3  11  1.077053e+00
-19.7  11  5.325389e-01
-20  11  1.769046e-01
-20.3  11  4.508230e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  7.358510e-05
-13.7  14  8.085720e-04
-14  14  5.031199e-03
-14.3  14  3.501495e-02
-14.7  14  2.525899e-01
-15  14  8.054409e-01
-15.3  14  2.137923e+00
-15.7  14  1.631713e+00
-16  14  3.983954e+00
-16.3  14  5.544795e+00
-16.7  14  6.214319e+00
-17  14  5.503926e+00
-17.3  14  5.934692e+00
-17.7  14  3.697750e+00
-18  14  2.665574e+00
-18.3  14  2.062821e+00
-18.7  14  1.094421e+00
-19  14  7.847314e-01
-19.3  14  4.456023e-01
-19.7  14  1.182390e-01
-20  14  2.682808e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  5.641094e-04
-13.7  17  4.125814e-03
-14  17  3.050909e-02
-14.3  17  1.187233e-01
-14.7  17  3.409296e-01
-15  17  1.207992e+00
-15.3  17  2.206878e+00
-15.7  17  2.651895e+00
-16  17  4.224662e+00
-16.3  17  6.940969e+00
-16.7  17  5.890764e+00
-17  17  5.581556e+00
-17.3  17  4.768041e+00
-17.7  17  2.830028e+00
-18  17  2.023758e+00
-18.3  17  1.403347e+00
-18.7  17  8.689962e-01
-19  17  5.329105e-01
-19.3  17  1.626733e-01
-19.7  17  3.068378e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  2.864073e-03
-13.7  21  1.237970e-02
-14  21  5.331069e-02
-14.3  21  1.772773e-01
-14.7  21  2.913251e-01
-15  21  1.339192e+00
-15.3  21  2.618147e+00
-15.7  21  3.353568e+00
-16  21  5.090145e+00
-16.3  21  5.089563e+00
-16.7  21  4.485228e+00
-17  21  4.036603e+00
-17.3  21  3.058927e+00
-17.7  21  1.737898e+00
-18  21  1.307789e+00
-18.3  21  1.069906e+00
-18.7  21  5.301302e-01
-19  21  1.731706e-01
-19.3  21  3.953493e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  6.523915e-03
-13.7  26  2.073970e-02
-14  26  8.062026e-02
-14.3  26  4.898362e-01
-14.7  26  7.271137e-01
-15  26  1.188945e+00
-15.3  26  2.981044e+00
-15.7  26  3.111761e+00
-16  26  4.292224e+00
-16.3  26  4.204724e+00
-16.7  26  3.401966e+00
-17  26  2.762329e+00
-17.3  26  1.930279e+00
-17.7  26  1.184377e+00
-18  26  1.005859e+00
-18.3  26  5.973475e-01
-18.7  26  1.720655e-01
-19  26  3.955247e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.233281e-02
-13.7  32  1.895857e-02
-14  32  2.067891e-01
-14.3  32  2.939562e-01
-14.7  32  8.441845e-01
-15  32  1.143532e+00
-15.3  32  2.986830e+00
-15.7  32  2.406089e+00
-16  32  3.071697e+00
-16.3  32  3.079477e+00
-16.7  32  2.024511e+00
-17  32  1.675375e+00
-17.3  32  1.331528e+00
-17.7  32  8.054943e-01
-18  32  5.021724e-01
-18.3  32  1.861362e-01
-18.7  32  3.523193e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.531665e-02
-13.7  39  1.142066e-01
-14  39  2.684540e-01
-14.3  39  5.263359e-01
-14.7  39  9.316665e-01
-15  39  1.375698e+00
-15.3  39  2.683786e+00
-15.7  39  2.196676e+00
-16  39  2.294948e+00
-16.3  39  1.829964e+00
-16.7  39  1.117628e+00
-17  39  8.212356e-01
-17.3  39  6.097722e-01
-17.7  39  3.205505e-01
-18  39  1.091631e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  3.295375e-02
-13.7  48  5.564108e-02
-14  48  1.532525e-01
-14.3  48  9.933462e-01
-14.7  48  4.684550e-01
-15  48  1.441264e+00
-15.3  48  1.378688e+00
-15.7  48  1.480534e+00
-16  48  1.272274e+00
-16.3  48  1.060406e+00
-16.7  48  6.158325e-01
-17  48  4.467172e-01
-17.3  48  3.044225e-01
-17.7  48  9.114409e-02
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  1.991045e-02
-13.7  58  6.901213e-02
-14  58  2.599439e-01
-14.3  58  4.608126e-01
-14.7  58  4.123871e-01
-15  58  6.723344e-01
-15.3  58  1.172225e+00
-15.7  58  9.966313e-01
-16  58  8.256020e-01
-16.3  58  6.423241e-01
-16.7  58  4.069492e-01
-17  58  2.838032e-01
-17.3  58  1.190869e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  1.249130e-02
-13.7  88  1.721817e-02
-14  88  2.772593e-02
-14.3  88  6.950112e-02
-14.7  88  9.374707e-02
-15  88  1.155602e-01
-15.3  88  1.307676e-01
-15.7  88  8.319695e-02
-16  88  8.535716e-02
-16.3  88  7.594686e-02
-16.7  88  3.453006e-02
-17  88  9.288737e-03
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
