# log10(y)    mass[MeV]    Nhits
-13.3  5  3.716100e-16
-13.7  5  1.466944e-12
-14  5  1.555792e-09
-14.3  5  4.192404e-07
-14.7  5  3.036743e-05
-15  5  9.520166e-04
-15.3  5  1.472246e-02
-15.7  5  9.656261e-02
-16  5  3.731654e-01
-16.3  5  1.309915e+00
-16.7  5  1.707475e+00
-17  5  2.934533e+00
-17.3  5  3.085240e+00
-17.7  5  4.938152e+00
-18  5  5.571181e+00
-18.3  5  5.217537e+00
-18.7  5  3.821218e+00
-19  5  2.978653e+00
-19.3  5  2.092636e+00
-19.7  5  1.029358e+00
-20  5  6.574947e-01
-20.3  5  4.086526e-01
-20.7  5  2.091836e-01
-21  5  1.200788e-01
-21.3  5  4.225418e-02
-21.7  5  6.815991e-03
-2.200000e+01  5.000000e+00  0.0
-13.3  6  4.114398e-13
-13.7  6  5.793696e-10
-14  6  1.243853e-07
-14.3  6  1.801621e-05
-14.7  6  6.058359e-04
-15  6  7.753317e-03
-15.3  6  7.224851e-02
-15.7  6  2.428922e-01
-16  6  7.899453e-01
-16.3  6  1.665009e+00
-16.7  6  2.422263e+00
-17  6  2.811281e+00
-17.3  6  6.611670e+00
-17.7  6  6.949999e+00
-18  6  7.204552e+00
-18.3  6  5.858777e+00
-18.7  6  4.013326e+00
-19  6  3.000850e+00
-19.3  6  2.006370e+00
-19.7  6  9.566073e-01
-20  6  6.519227e-01
-20.3  6  4.794636e-01
-20.7  6  2.221276e-01
-21  6  7.511381e-02
-21.3  6  1.644696e-02
-2.170000e+01  6.000000e+00  0.0
-2.200000e+01  6.000000e+00  0.0
-13.3  8  1.343157e-09
-13.7  8  1.974526e-07
-14  8  1.011151e-05
-14.3  8  3.489283e-04
-14.7  8  3.978915e-03
-15  8  3.961704e-02
-15.3  8  1.732841e-01
-15.7  8  4.427410e-01
-16  8  9.461345e-01
-16.3  8  1.663912e+00
-16.7  8  1.600694e+00
-17  8  3.561362e+00
-17.3  8  5.364459e+00
-17.7  8  5.761274e+00
-18  8  5.169775e+00
-18.3  8  4.632796e+00
-18.7  8  2.786013e+00
-19  8  1.993709e+00
-19.3  8  1.363534e+00
-19.7  8  7.220540e-01
-20  8  5.973236e-01
-20.3  8  3.607348e-01
-20.7  8  1.025930e-01
-21  8  2.324052e-02
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  6.245880e-08
-13.7  9  5.571413e-06
-14  9  1.812630e-04
-14.3  9  3.608058e-03
-14.7  9  2.302665e-02
-15  9  1.400961e-01
-15.3  9  5.582425e-01
-15.7  9  9.756073e-01
-16  9  1.542510e+00
-16.3  9  1.791794e+00
-16.7  9  3.184401e+00
-17  9  6.104199e+00
-17.3  9  7.153388e+00
-17.7  9  6.346768e+00
-18  9  6.018004e+00
-18.3  9  4.812619e+00
-18.7  9  2.769852e+00
-19  9  1.957965e+00
-19.3  9  1.399734e+00
-19.7  9  8.804400e-01
-20  9  5.072741e-01
-20.3  9  1.809889e-01
-20.7  9  3.449686e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  2.617724e-06
-13.7  11  7.911846e-05
-14  11  1.446336e-03
-14.3  11  1.214821e-02
-14.7  11  7.640782e-02
-15  11  4.148998e-01
-15.3  11  1.092500e+00
-15.7  11  1.335044e+00
-16  11  1.475287e+00
-16.3  11  2.964244e+00
-16.7  11  3.186256e+00
-17  11  5.462160e+00
-17.3  11  5.747797e+00
-17.7  11  4.843582e+00
-18  11  4.337273e+00
-18.3  11  3.314295e+00
-18.7  11  2.133239e+00
-19  11  1.547427e+00
-19.3  11  1.045926e+00
-19.7  11  5.151818e-01
-20  11  1.701443e-01
-20.3  11  4.307825e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  5.390761e-05
-13.7  14  6.708821e-04
-14  14  4.698859e-03
-14.3  14  3.452585e-02
-14.7  14  2.424417e-01
-15  14  7.007055e-01
-15.3  14  1.628840e+00
-15.7  14  1.165560e+00
-16  14  2.579297e+00
-16.3  14  3.513254e+00
-16.7  14  4.080067e+00
-17  14  3.874928e+00
-17.3  14  4.578953e+00
-17.7  14  3.151869e+00
-18  14  2.463199e+00
-18.3  14  2.082158e+00
-18.7  14  1.177717e+00
-19  14  8.801482e-01
-19.3  14  5.109335e-01
-19.7  14  1.405806e-01
-20  14  3.334459e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  4.006088e-04
-13.7  17  2.998295e-03
-14  17  2.387706e-02
-14.3  17  1.013337e-01
-14.7  17  3.054801e-01
-15  17  1.057774e+00
-15.3  17  1.850163e+00
-15.7  17  2.014054e+00
-16  17  2.893992e+00
-16.3  17  4.535503e+00
-16.7  17  3.830957e+00
-17  17  3.745543e+00
-17.3  17  3.410693e+00
-17.7  17  2.175034e+00
-18  17  1.718043e+00
-18.3  17  1.300232e+00
-18.7  17  8.588844e-01
-19  17  5.468469e-01
-19.3  17  1.784997e-01
-19.7  17  3.696671e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  2.634109e-03
-13.7  21  1.054770e-02
-14  21  4.392075e-02
-14.3  21  1.480843e-01
-14.7  21  2.512265e-01
-15  21  1.163964e+00
-15.3  21  2.220723e+00
-15.7  21  2.629886e+00
-16  21  3.687822e+00
-16.3  21  3.425712e+00
-16.7  21  2.895818e+00
-17  21  2.515898e+00
-17.3  21  1.868687e+00
-17.7  21  1.053825e+00
-18  21  7.922533e-01
-18.3  21  6.496687e-01
-18.7  21  3.226045e-01
-19  21  1.058831e-01
-19.3  21  2.437658e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  6.489726e-03
-13.7  26  1.963950e-02
-14  26  7.267761e-02
-14.3  26  4.303252e-01
-14.7  26  6.376890e-01
-15  26  1.046743e+00
-15.3  26  2.598607e+00
-15.7  26  2.618798e+00
-16  26  3.405361e+00
-16.3  26  3.137712e+00
-16.7  26  2.385236e+00
-17  26  1.846266e+00
-17.3  26  1.227818e+00
-17.7  26  7.241298e-01
-18  26  6.038010e-01
-18.3  26  3.547868e-01
-18.7  26  1.007828e-01
-19  26  2.276721e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.183854e-02
-13.7  32  1.787728e-02
-14  32  1.891034e-01
-14.3  32  2.628736e-01
-14.7  32  7.485622e-01
-15  32  1.011181e+00
-15.3  32  2.640181e+00
-15.7  32  2.104295e+00
-16  32  2.620624e+00
-16.3  32  2.526632e+00
-16.7  32  1.580370e+00
-17  32  1.236729e+00
-17.3  32  9.368980e-01
-17.7  32  5.434171e-01
-18  32  3.323087e-01
-18.3  32  1.190214e-01
-18.7  32  2.142503e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.471162e-02
-13.7  39  1.080705e-01
-14  39  2.514463e-01
-14.3  39  4.806236e-01
-14.7  39  8.428028e-01
-15  39  1.246517e+00
-15.3  39  2.454266e+00
-15.7  39  2.031634e+00
-16  39  2.148506e+00
-16.3  39  1.733139e+00
-16.7  39  1.067607e+00
-17  39  7.905598e-01
-17.3  39  5.885063e-01
-17.7  39  3.105967e-01
-18  39  1.063565e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  3.070132e-02
-13.7  48  5.177423e-02
-14  48  1.413497e-01
-14.3  48  9.012717e-01
-14.7  48  4.212096e-01
-15  48  1.292258e+00
-15.3  48  1.240515e+00
-15.7  48  1.343487e+00
-16  48  1.168660e+00
-16.3  48  9.882372e-01
-16.7  48  5.817161e-01
-17  48  4.239249e-01
-17.3  48  2.914319e-01
-17.7  48  8.843721e-02
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  1.806445e-02
-13.7  58  6.294667e-02
-14  58  2.366040e-01
-14.3  58  4.147559e-01
-14.7  58  3.654748e-01
-15  58  5.865094e-01
-15.3  58  1.005502e+00
-15.7  58  8.405951e-01
-16  58  6.851814e-01
-16.3  58  5.251101e-01
-16.7  58  3.314735e-01
-17  58  2.297398e-01
-17.3  58  9.544883e-02
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  1.206038e-02
-13.7  88  1.644776e-02
-14  88  2.628913e-02
-14.3  88  6.557462e-02
-14.7  88  8.812795e-02
-15  88  1.082877e-01
-15.3  88  1.222029e-01
-15.7  88  7.756523e-02
-16  88  7.941868e-02
-16.3  88  7.063545e-02
-16.7  88  3.210679e-02
-17  88  8.631677e-03
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
