# log10(y)    mass[MeV]    Nhits
-19.3  9  4.687748e-01
-19.7  9  2.749680e-01
-20  9  1.522421e-01
-20.3  9  5.090127e-02
-20.7  9  8.828240e-03
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  3.303687e-06
-13.7  11  9.219142e-05
-14  11  1.569100e-03
-14.3  11  1.257778e-02
-14.7  11  7.768487e-02
-15  11  4.246675e-01
-15.3  11  1.143528e+00
-15.7  11  1.425502e+00
-16  11  1.575835e+00
-16.3  11  3.022563e+00
-16.7  11  2.955256e+00
-17  11  4.537844e+00
-17.3  11  4.314640e+00
-17.7  11  3.343058e+00
-18  11  2.713889e+00
-18.3  11  1.915954e+00
-18.7  11  1.124213e+00
-19  11  7.564662e-01
-19.3  11  4.842672e-01
-19.7  11  2.311152e-01
-20  11  7.240335e-02
-20.3  11  1.684739e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  8.082548e-05
-13.7  14  9.904708e-04
-14  14  6.496340e-03
-14.3  14  4.408921e-02
-14.7  14  2.890917e-01
-15  14  7.968561e-01
-15.3  14  1.805233e+00
-15.7  14  1.283564e+00
-16  14  2.815576e+00
-16.3  14  3.737530e+00
-16.7  14  4.167905e+00
-17  14  3.720313e+00
-17.3  14  4.066571e+00
-17.7  14  2.570130e+00
-18  14  1.871118e+00
-18.3  14  1.459697e+00
-18.7  14  7.768919e-01
-19  14  5.572449e-01
-19.3  14  3.162509e-01
-19.7  14  8.372386e-02
-20  14  1.888376e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  6.618738e-04
-13.7  17  5.052546e-03
-14  17  3.882029e-02
-14.3  17  1.520508e-01
-14.7  17  4.167249e-01
-15  17  1.328589e+00
-15.3  17  2.239976e+00
-15.7  17  2.333358e+00
-16  17  3.259659e+00
-16.3  17  5.011749e+00
-16.7  17  4.128134e+00
-17  17  3.878130e+00
-17.3  17  3.338649e+00
-17.7  17  2.012234e+00
-18  17  1.475985e+00
-18.3  17  1.049136e+00
-18.7  17  6.624122e-01
-19  17  4.110179e-01
-19.3  17  1.282168e-01
-19.7  17  2.496715e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  2.817293e-03
-13.7  21  1.260596e-02
-14  21  5.763739e-02
-14.3  21  2.019547e-01
-14.7  21  3.377379e-01
-15  21  1.522228e+00
-15.3  21  2.780079e+00
-15.7  21  3.143089e+00
-16  21  4.294613e+00
-16.3  21  3.927044e+00
-16.7  21  3.299487e+00
-17  21  2.856521e+00
-17.3  21  2.119015e+00
-17.7  21  1.194543e+00
-18  21  8.977133e-01
-18.3  21  7.359050e-01
-18.7  21  3.653400e-01
-19  21  1.198417e-01
-19.3  21  2.755836e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  7.181351e-03
-13.7  26  2.243292e-02
-14  26  8.855842e-02
-14.3  26  5.545447e-01
-14.7  26  8.385348e-01
-15  26  1.376380e+00
-15.3  26  3.319676e+00
-15.7  26  3.244954e+00
-16  26  4.096129e+00
-16.3  26  3.696114e+00
-16.7  26  2.766971e+00
-17  26  2.123519e+00
-17.3  26  1.403713e+00
-17.7  26  8.257562e-01
-18  26  6.883017e-01
-18.3  26  4.045147e-01
-18.7  26  1.149800e-01
-19  26  2.601525e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.519364e-02
-13.7  32  2.235529e-02
-14  32  2.386517e-01
-14.3  32  3.392414e-01
-14.7  32  9.791354e-01
-15  32  1.336645e+00
-15.3  32  3.438660e+00
-15.7  32  2.684613e+00
-16  32  3.261568e+00
-16.3  32  3.065435e+00
-16.7  32  1.872185e+00
-17  32  1.434535e+00
-17.3  32  1.070490e+00
-17.7  32  6.137990e-01
-18  32  3.735994e-01
-18.3  32  1.327805e-01
-18.7  32  2.366156e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.805946e-02
-13.7  39  1.328398e-01
-14  39  3.112388e-01
-14.3  39  6.118434e-01
-14.7  39  1.093565e+00
-15  39  1.629275e+00
-15.3  39  3.197291e+00
-15.7  39  2.621202e+00
-16  39  2.734878e+00
-16.3  39  2.173225e+00
-16.7  39  1.322102e+00
-17  39  9.670307e-01
-17.3  39  7.166598e-01
-17.7  39  3.755288e-01
-18  39  1.272240e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  3.640871e-02
-13.7  48  6.167957e-02
-14  48  1.706694e-01
-14.3  48  1.118275e+00
-14.7  48  5.349131e-01
-15  48  1.678012e+00
-15.3  48  1.636479e+00
-15.7  48  1.793352e+00
-16  48  1.572191e+00
-16.3  48  1.335208e+00
-16.7  48  7.871202e-01
-17  48  5.735010e-01
-17.3  48  3.939966e-01
-17.7  48  1.193599e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  2.098679e-02
-13.7  58  7.369837e-02
-14  58  2.805240e-01
-14.3  58  4.992837e-01
-14.7  58  4.478008e-01
-15  58  7.312658e-01
-15.3  58  1.277110e+00
-15.7  58  1.087722e+00
-16  58  9.027059e-01
-16.3  58  7.035982e-01
-16.7  58  4.459662e-01
-17  58  3.112571e-01
-17.3  58  1.307819e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  1.129027e-02
-13.7  88  1.528829e-02
-14  88  2.432824e-02
-14.3  88  6.051807e-02
-14.7  88  8.117617e-02
-15  88  9.958489e-02
-15.3  88  1.122317e-01
-15.7  88  7.115687e-02
-16  88  7.278933e-02
-16.3  88  6.472976e-02
-16.7  88  2.942067e-02
-17  88  7.907963e-03
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
