# log10(y)    mass[MeV]    Nhits
-2.200000e+01  9.000000e+00  0.0
-13.3  11  2.846623e-06
-13.7  11  7.681733e-05
-14  11  1.400844e-03
-14.3  11  1.218729e-02
-14.7  11  7.726239e-02
-15  11  4.043323e-01
-15.3  11  9.904099e-01
-15.7  11  1.095099e+00
-16  11  1.142638e+00
-16.3  11  1.944789e+00
-16.7  11  1.816551e+00
-17  11  2.845222e+00
-17.3  11  2.879030e+00
-17.7  11  2.406966e+00
-18  11  2.175205e+00
-18.3  11  1.684446e+00
-18.7  11  1.098088e+00
-19  11  7.990482e-01
-19.3  11  5.383656e-01
-19.7  11  2.640693e-01
-20  11  8.626547e-02
-20.3  11  2.124767e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  5.841679e-05
-13.7  14  7.239999e-04
-14  14  4.912140e-03
-14.3  14  3.552647e-02
-14.7  14  2.500514e-01
-15  14  7.190784e-01
-15.3  14  1.621659e+00
-15.7  14  1.129174e+00
-16  14  2.294228e+00
-16.3  14  2.745531e+00
-16.7  14  2.861292e+00
-17  14  2.421063e+00
-17.3  14  2.568470e+00
-17.7  14  1.620553e+00
-18  14  1.203320e+00
-18.3  14  9.819692e-01
-18.7  14  5.498463e-01
-19  14  4.116463e-01
-19.3  14  2.399681e-01
-19.7  14  6.684865e-02
-20  14  1.628503e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  4.409395e-04
-13.7  17  3.398960e-03
-14  17  2.679175e-02
-14.3  17  1.101273e-01
-14.7  17  3.229028e-01
-15  17  1.094009e+00
-15.3  17  1.884927e+00
-15.7  17  1.976760e+00
-16  17  2.658831e+00
-16.3  17  3.863802e+00
-16.7  17  3.000423e+00
-17  17  2.652944e+00
-17.3  17  2.160178e+00
-17.7  17  1.251853e+00
-18  17  8.849684e-01
-18.3  17  6.151297e-01
-18.7  17  3.837118e-01
-19  17  2.367823e-01
-19.3  17  7.330133e-02
-19.7  17  1.417954e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  2.547007e-03
-13.7  21  1.072013e-02
-14  21  4.628380e-02
-14.3  21  1.579097e-01
-14.7  21  2.669978e-01
-15  21  1.229907e+00
-15.3  21  2.317482e+00
-15.7  21  2.670386e+00
-16  21  3.617260e+00
-16.3  21  3.207437e+00
-16.7  21  2.607302e+00
-17  21  2.152302e+00
-17.3  21  1.516553e+00
-17.7  21  8.190313e-01
-18  21  5.861816e-01
-18.3  21  4.673214e-01
-18.7  21  2.284693e-01
-19  21  7.298648e-02
-19.3  21  1.617375e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  5.627250e-03
-13.7  26  1.770612e-02
-14  26  6.872366e-02
-14.3  26  4.237954e-01
-14.7  26  6.417109e-01
-15  26  1.067791e+00
-15.3  26  2.677241e+00
-15.7  26  2.688818e+00
-16  26  3.451277e+00
-16.3  26  3.122795e+00
-16.7  26  2.319889e+00
-17  26  1.757886e+00
-17.3  26  1.138721e+00
-17.7  26  6.547553e-01
-18  26  5.385208e-01
-18.3  26  3.136430e-01
-18.7  26  8.796187e-02
-19  26  1.949682e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.133347e-02
-13.7  32  1.711411e-02
-14  32  1.840197e-01
-14.3  32  2.606543e-01
-14.7  32  7.507025e-01
-15  32  1.033964e+00
-15.3  32  2.721472e+00
-15.7  32  2.174412e+00
-16  32  2.705508e+00
-16.3  32  2.597140e+00
-16.7  32  1.612281e+00
-17  32  1.248955e+00
-17.3  32  9.368167e-01
-17.7  32  5.381749e-01
-18  32  3.275525e-01
-18.3  32  1.162872e-01
-18.7  32  2.064262e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.449034e-02
-13.7  39  1.057167e-01
-14  39  2.465789e-01
-14.3  39  4.779280e-01
-14.7  39  8.493246e-01
-15  39  1.270061e+00
-15.3  39  2.525656e+00
-15.7  39  2.107183e+00
-16  39  2.244627e+00
-16.3  39  1.822761e+00
-16.7  39  1.128450e+00
-17  39  8.395437e-01
-17.3  39  6.259730e-01
-17.7  39  3.312209e-01
-18  39  1.138549e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  3.154158e-02
-13.7  48  5.267832e-02
-14  48  1.425459e-01
-14.3  48  9.072839e-01
-14.7  48  4.238946e-01
-15  48  1.295228e+00
-15.3  48  1.233099e+00
-15.7  48  1.318252e+00
-16  48  1.127481e+00
-16.3  48  9.348772e-01
-16.7  48  5.402800e-01
-17  48  3.912739e-01
-17.3  48  2.657722e-01
-17.7  48  7.914078e-02
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  2.005027e-02
-13.7  58  6.820958e-02
-14  58  2.497735e-01
-14.3  58  4.329013e-01
-14.7  58  3.802832e-01
-15  58  6.111604e-01
-15.3  58  1.052126e+00
-15.7  58  8.847791e-01
-16  58  7.261628e-01
-16.3  58  5.605591e-01
-16.7  58  3.546055e-01
-17  58  2.466657e-01
-17.3  58  1.030841e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  1.323499e-02
-13.7  88  1.827800e-02
-14  88  2.943695e-02
-14.3  88  7.376709e-02
-14.7  88  9.945987e-02
-15  88  1.225439e-01
-15.3  88  1.386023e-01
-15.7  88  8.813951e-02
-16  88  9.038747e-02
-16.3  88  8.041127e-02
-16.7  88  3.655415e-02
-17  88  9.830696e-03
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
