# log10(y)    mass[MeV]    Nhits
-17.7  8  5.326311e+00
-18  8  5.380917e+00
-18.3  8  5.246782e+00
-18.7  8  3.296392e+00
-19  8  2.413764e+00
-19.3  8  1.661853e+00
-19.7  8  8.741782e-01
-20  8  7.166795e-01
-20.3  8  4.297950e-01
-20.7  8  1.204571e-01
-21  8  2.667720e-02
-2.130000e+01  8.000000e+00  0.0
-2.170000e+01  8.000000e+00  0.0
-2.200000e+01  8.000000e+00  0.0
-13.3  9  6.929983e-08
-13.7  9  5.802281e-06
-14  9  1.723800e-04
-14.3  9  3.184448e-03
-14.7  9  1.958600e-02
-15  9  1.175052e-01
-15.3  9  4.597667e-01
-15.7  9  7.656566e-01
-16  9  1.117197e+00
-16.3  9  1.244759e+00
-16.7  9  2.092017e+00
-17  9  4.343850e+00
-17.3  9  5.721730e+00
-17.7  9  5.785741e+00
-18  9  6.166961e+00
-18.3  9  5.323470e+00
-18.7  9  3.235842e+00
-19  9  2.378826e+00
-19.3  9  1.725797e+00
-19.7  9  1.088560e+00
-20  9  6.265826e-01
-20.3  9  2.224178e-01
-20.7  9  4.178439e-02
-2.100000e+01  9.000000e+00  0.0
-2.130000e+01  9.000000e+00  0.0
-2.170000e+01  9.000000e+00  0.0
-2.200000e+01  9.000000e+00  0.0
-13.3  11  5.420192e-06
-13.7  11  1.286771e-04
-14  11  1.849512e-03
-14.3  11  1.272177e-02
-14.7  11  6.968902e-02
-15  11  3.521274e-01
-15.3  11  8.979435e-01
-15.7  11  1.066875e+00
-16  11  1.154071e+00
-16.3  11  2.136030e+00
-16.7  11  2.151211e+00
-17  11  3.687085e+00
-17.3  11  4.122752e+00
-17.7  11  3.782708e+00
-18  11  3.829553e+00
-18.3  11  3.245423e+00
-18.7  11  2.337159e+00
-19  11  1.833205e+00
-19.3  11  1.299896e+00
-19.7  11  6.561207e-01
-20  11  2.244809e-01
-20.3  11  5.932598e-02
-2.070000e+01  1.100000e+01  0.0
-2.100000e+01  1.100000e+01  0.0
-2.130000e+01  1.100000e+01  0.0
-2.170000e+01  1.100000e+01  0.0
-2.200000e+01  1.100000e+01  0.0
-13.3  14  9.580085e-05
-13.7  14  1.291830e-03
-14  14  8.843022e-03
-14.3  14  5.807229e-02
-14.7  14  3.502890e-01
-15  14  8.731358e-01
-15.3  14  1.793216e+00
-15.7  14  1.216464e+00
-16  14  2.431052e+00
-16.3  14  2.967707e+00
-16.7  14  3.168654e+00
-17  14  2.761060e+00
-17.3  14  3.031323e+00
-17.7  14  1.990168e+00
-18  14  1.532934e+00
-18.3  14  1.309922e+00
-18.7  14  7.618419e-01
-19  14  5.858524e-01
-19.3  14  3.467251e-01
-19.7  14  9.915066e-02
-20  14  2.500535e-02
-2.030000e+01  1.400000e+01  0.0
-2.070000e+01  1.400000e+01  0.0
-2.100000e+01  1.400000e+01  0.0
-2.130000e+01  1.400000e+01  0.0
-2.170000e+01  1.400000e+01  0.0
-2.200000e+01  1.400000e+01  0.0
-13.3  17  5.115008e-04
-13.7  17  4.489713e-03
-14  17  3.944011e-02
-14.3  17  1.676341e-01
-14.7  17  4.692813e-01
-15  17  1.456977e+00
-15.3  17  2.386237e+00
-15.7  17  2.335255e+00
-16  17  3.006374e+00
-16.3  17  4.312771e+00
-16.7  17  3.342206e+00
-17  17  2.954384e+00
-17.3  17  2.395144e+00
-17.7  17  1.374657e+00
-18  17  9.524037e-01
-18.3  17  6.466783e-01
-18.7  17  3.952096e-01
-19  17  2.407050e-01
-19.3  17  7.263893e-02
-19.7  17  1.350157e-02
-2.000000e+01  1.700000e+01  0.0
-2.030000e+01  1.700000e+01  0.0
-2.070000e+01  1.700000e+01  0.0
-2.100000e+01  1.700000e+01  0.0
-2.130000e+01  1.700000e+01  0.0
-2.170000e+01  1.700000e+01  0.0
-2.200000e+01  1.700000e+01  0.0
-13.3  21  2.307255e-03
-13.7  21  1.108553e-02
-14  21  5.574351e-02
-14.3  21  2.128086e-01
-14.7  21  3.744100e-01
-15  21  1.702138e+00
-15.3  21  3.065173e+00
-15.7  21  3.311371e+00
-16  21  4.301057e+00
-16.3  21  3.710450e+00
-16.7  21  2.986458e+00
-17  21  2.459797e+00
-17.3  21  1.744299e+00
-17.7  21  9.516416e-01
-18  21  6.920684e-01
-18.3  21  5.579060e-01
-18.7  21  2.746193e-01
-19  21  8.885156e-02
-19.3  21  2.008451e-02
-1.970000e+01  2.100000e+01  0.0
-2.000000e+01  2.100000e+01  0.0
-2.030000e+01  2.100000e+01  0.0
-2.070000e+01  2.100000e+01  0.0
-2.100000e+01  2.100000e+01  0.0
-2.130000e+01  2.100000e+01  0.0
-2.170000e+01  2.100000e+01  0.0
-2.200000e+01  2.100000e+01  0.0
-13.3  26  5.344903e-03
-13.7  26  1.770289e-02
-14  26  7.551130e-02
-14.3  26  5.154053e-01
-14.7  26  8.244507e-01
-15  26  1.404694e+00
-15.3  26  3.473883e+00
-15.7  26  3.371440e+00
-16  26  4.158444e+00
-16.3  26  3.645147e+00
-16.7  26  2.636381e+00
-17  26  1.961681e+00
-17.3  26  1.248413e+00
-17.7  26  7.075945e-01
-18  26  5.778110e-01
-18.3  26  3.350250e-01
-18.7  26  9.333904e-02
-19  26  2.047088e-02
-1.930000e+01  2.600000e+01  0.0
-1.970000e+01  2.600000e+01  0.0
-2.000000e+01  2.600000e+01  0.0
-2.030000e+01  2.600000e+01  0.0
-2.070000e+01  2.600000e+01  0.0
-2.100000e+01  2.600000e+01  0.0
-2.130000e+01  2.600000e+01  0.0
-2.170000e+01  2.600000e+01  0.0
-2.200000e+01  2.600000e+01  0.0
-13.3  32  1.128936e-02
-13.7  32  1.711056e-02
-14  32  1.923919e-01
-14.3  32  2.906224e-01
-14.7  32  8.752775e-01
-15  32  1.300581e+00
-15.3  32  3.477704e+00
-15.7  32  2.751827e+00
-16  32  3.348978e+00
-16.3  32  3.124789e+00
-16.7  32  1.883192e+00
-17  32  1.418876e+00
-17.3  32  1.042751e+00
-17.7  32  5.896628e-01
-18  32  3.565801e-01
-18.3  32  1.252622e-01
-18.7  32  2.193845e-02
-1.900000e+01  3.200000e+01  0.0
-1.930000e+01  3.200000e+01  0.0
-1.970000e+01  3.200000e+01  0.0
-2.000000e+01  3.200000e+01  0.0
-2.030000e+01  3.200000e+01  0.0
-2.070000e+01  3.200000e+01  0.0
-2.100000e+01  3.200000e+01  0.0
-2.130000e+01  3.200000e+01  0.0
-2.170000e+01  3.200000e+01  0.0
-2.200000e+01  3.200000e+01  0.0
-13.3  39  1.364518e-02
-13.7  39  1.030664e-01
-14  39  2.463385e-01
-14.3  39  5.208763e-01
-14.7  39  9.916731e-01
-15  39  1.552956e+00
-15.3  39  3.166480e+00
-15.7  39  2.654263e+00
-16  39  2.806487e+00
-16.3  39  2.244099e+00
-16.7  39  1.366822e+00
-17  39  9.982129e-01
-17.3  39  7.386585e-01
-17.7  39  3.859317e-01
-18  39  1.300318e-01
-1.830000e+01  3.900000e+01  0.0
-1.870000e+01  3.900000e+01  0.0
-1.900000e+01  3.900000e+01  0.0
-1.930000e+01  3.900000e+01  0.0
-1.970000e+01  3.900000e+01  0.0
-2.000000e+01  3.900000e+01  0.0
-2.030000e+01  3.900000e+01  0.0
-2.070000e+01  3.900000e+01  0.0
-2.100000e+01  3.900000e+01  0.0
-2.130000e+01  3.900000e+01  0.0
-2.170000e+01  3.900000e+01  0.0
-2.200000e+01  3.900000e+01  0.0
-13.3  48  2.821944e-02
-13.7  48  4.795946e-02
-14  48  1.348490e-01
-14.3  48  9.204748e-01
-14.7  48  4.582666e-01
-15  48  1.501274e+00
-15.3  48  1.517082e+00
-15.7  48  1.715817e+00
-16  48  1.544705e+00
-16.3  48  1.340251e+00
-16.7  48  8.018696e-01
-17  48  5.864490e-01
-17.3  48  4.055067e-01
-17.7  48  1.238933e-01
-1.800000e+01  4.800000e+01  0.0
-1.830000e+01  4.800000e+01  0.0
-1.870000e+01  4.800000e+01  0.0
-1.900000e+01  4.800000e+01  0.0
-1.930000e+01  4.800000e+01  0.0
-1.970000e+01  4.800000e+01  0.0
-2.000000e+01  4.800000e+01  0.0
-2.030000e+01  4.800000e+01  0.0
-2.070000e+01  4.800000e+01  0.0
-2.100000e+01  4.800000e+01  0.0
-2.130000e+01  4.800000e+01  0.0
-2.170000e+01  4.800000e+01  0.0
-2.200000e+01  4.800000e+01  0.0
-13.3  58  1.624549e-02
-13.7  58  5.693656e-02
-14  58  2.172959e-01
-14.3  58  3.893343e-01
-14.7  58  3.520629e-01
-15  58  5.794993e-01
-15.3  58  1.020330e+00
-15.7  58  8.759071e-01
-16  58  7.322959e-01
-16.3  58  5.746175e-01
-16.7  58  3.647995e-01
-17  58  2.552980e-01
-17.3  58  1.077316e-01
-1.770000e+01  5.800000e+01  0.0
-1.800000e+01  5.800000e+01  0.0
-1.830000e+01  5.800000e+01  0.0
-1.870000e+01  5.800000e+01  0.0
-1.900000e+01  5.800000e+01  0.0
-1.930000e+01  5.800000e+01  0.0
-1.970000e+01  5.800000e+01  0.0
-2.000000e+01  5.800000e+01  0.0
-2.030000e+01  5.800000e+01  0.0
-2.070000e+01  5.800000e+01  0.0
-2.100000e+01  5.800000e+01  0.0
-2.130000e+01  5.800000e+01  0.0
-2.170000e+01  5.800000e+01  0.0
-2.200000e+01  5.800000e+01  0.0
-13.3  88  9.376556e-03
-13.7  88  1.276175e-02
-14  88  2.038231e-02
-14.3  88  5.082804e-02
-14.7  88  6.830470e-02
-15  88  8.393082e-02
-15.3  88  9.472245e-02
-15.7  88  6.012849e-02
-16  88  6.157212e-02
-16.3  88  5.476571e-02
-16.7  88  2.489527e-02
-17  88  6.693683e-03
-1.730000e+01  8.800000e+01  0.0
-1.770000e+01  8.800000e+01  0.0
-1.800000e+01  8.800000e+01  0.0
-1.830000e+01  8.800000e+01  0.0
-1.870000e+01  8.800000e+01  0.0
-1.900000e+01  8.800000e+01  0.0
-1.930000e+01  8.800000e+01  0.0
-1.970000e+01  8.800000e+01  0.0
-2.000000e+01  8.800000e+01  0.0
-2.030000e+01  8.800000e+01  0.0
-2.070000e+01  8.800000e+01  0.0
-2.100000e+01  8.800000e+01  0.0
-2.130000e+01  8.800000e+01  0.0
-2.170000e+01  8.800000e+01  0.0
-2.200000e+01  8.800000e+01  0.0
-13.3  108  0.000000e+00
-13.7  108  0.000000e+00
-14  108  0.000000e+00
-14.3  108  0.000000e+00
-14.7  108  0.000000e+00
-15  108  0.000000e+00
-15.3  108  0.000000e+00
-15.7  108  0.000000e+00
-16  108  0.000000e+00
-16.3  108  0.000000e+00
-16.7  108  0.000000e+00
-1.700000e+01  1.080000e+02  0.0
-1.730000e+01  1.080000e+02  0.0
-1.770000e+01  1.080000e+02  0.0
-1.800000e+01  1.080000e+02  0.0
-1.830000e+01  1.080000e+02  0.0
-1.870000e+01  1.080000e+02  0.0
-1.900000e+01  1.080000e+02  0.0
-1.930000e+01  1.080000e+02  0.0
-1.970000e+01  1.080000e+02  0.0
-2.000000e+01  1.080000e+02  0.0
-2.030000e+01  1.080000e+02  0.0
-2.070000e+01  1.080000e+02  0.0
-2.100000e+01  1.080000e+02  0.0
-2.130000e+01  1.080000e+02  0.0
-2.170000e+01  1.080000e+02  0.0
-2.200000e+01  1.080000e+02  0.0
-13.3  132  0.000000e+00
-13.7  132  0.000000e+00
-14  132  0.000000e+00
-14.3  132  0.000000e+00
-14.7  132  0.000000e+00
-15  132  0.000000e+00
-15.3  132  0.000000e+00
-15.7  132  0.000000e+00
-16  132  0.000000e+00
-16.3  132  0.000000e+00
-1.670000e+01  1.320000e+02  0.0
-1.700000e+01  1.320000e+02  0.0
-1.730000e+01  1.320000e+02  0.0
-1.770000e+01  1.320000e+02  0.0
-1.800000e+01  1.320000e+02  0.0
-1.830000e+01  1.320000e+02  0.0
-1.870000e+01  1.320000e+02  0.0
-1.900000e+01  1.320000e+02  0.0
-1.930000e+01  1.320000e+02  0.0
-1.970000e+01  1.320000e+02  0.0
-2.000000e+01  1.320000e+02  0.0
-2.030000e+01  1.320000e+02  0.0
-2.070000e+01  1.320000e+02  0.0
-2.100000e+01  1.320000e+02  0.0
-2.130000e+01  1.320000e+02  0.0
-2.170000e+01  1.320000e+02  0.0
-2.200000e+01  1.320000e+02  0.0
-13.3  162  0.000000e+00
-13.7  162  0.000000e+00
-14  162  0.000000e+00
-14.3  162  0.000000e+00
-14.7  162  0.000000e+00
-15  162  0.000000e+00
-15.3  162  0.000000e+00
-15.7  162  0.000000e+00
-16  162  0.000000e+00
-1.630000e+01  1.620000e+02  0.0
-1.670000e+01  1.620000e+02  0.0
-1.700000e+01  1.620000e+02  0.0
-1.730000e+01  1.620000e+02  0.0
-1.770000e+01  1.620000e+02  0.0
-1.800000e+01  1.620000e+02  0.0
-1.830000e+01  1.620000e+02  0.0
-1.870000e+01  1.620000e+02  0.0
-1.900000e+01  1.620000e+02  0.0
-1.930000e+01  1.620000e+02  0.0
-1.970000e+01  1.620000e+02  0.0
-2.000000e+01  1.620000e+02  0.0
-2.030000e+01  1.620000e+02  0.0
-2.070000e+01  1.620000e+02  0.0
-2.100000e+01  1.620000e+02  0.0
-2.130000e+01  1.620000e+02  0.0
-2.170000e+01  1.620000e+02  0.0
-2.200000e+01  1.620000e+02  0.0
-13.3  199  0.000000e+00
-13.7  199  0.000000e+00
-14  199  0.000000e+00
-14.3  199  0.000000e+00
-14.7  199  0.000000e+00
-15  199  0.000000e+00
-15.3  199  0.000000e+00
-15.7  199  0.000000e+00
-1.600000e+01  1.990000e+02  0.0
-1.630000e+01  1.990000e+02  0.0
-1.670000e+01  1.990000e+02  0.0
-1.700000e+01  1.990000e+02  0.0
-1.730000e+01  1.990000e+02  0.0
-1.770000e+01  1.990000e+02  0.0
-1.800000e+01  1.990000e+02  0.0
-1.830000e+01  1.990000e+02  0.0
-1.870000e+01  1.990000e+02  0.0
-1.900000e+01  1.990000e+02  0.0
-1.930000e+01  1.990000e+02  0.0
-1.970000e+01  1.990000e+02  0.0
-2.000000e+01  1.990000e+02  0.0
-2.030000e+01  1.990000e+02  0.0
-2.070000e+01  1.990000e+02  0.0
-2.100000e+01  1.990000e+02  0.0
-2.130000e+01  1.990000e+02  0.0
-2.170000e+01  1.990000e+02  0.0
-2.200000e+01  1.990000e+02  0.0
-13.3  244  0.000000e+00
-13.7  244  0.000000e+00
-14  244  0.000000e+00
-14.3  244  0.000000e+00
-14.7  244  0.000000e+00
-15  244  0.000000e+00
-15.3  244  0.000000e+00
-15.7  244  0.000000e+00
-1.600000e+01  2.440000e+02  0.0
-1.630000e+01  2.440000e+02  0.0
-1.670000e+01  2.440000e+02  0.0
-1.700000e+01  2.440000e+02  0.0
-1.730000e+01  2.440000e+02  0.0
-1.770000e+01  2.440000e+02  0.0
-1.800000e+01  2.440000e+02  0.0
-1.830000e+01  2.440000e+02  0.0
-1.870000e+01  2.440000e+02  0.0
-1.900000e+01  2.440000e+02  0.0
-1.930000e+01  2.440000e+02  0.0
-1.970000e+01  2.440000e+02  0.0
-2.000000e+01  2.440000e+02  0.0
-2.030000e+01  2.440000e+02  0.0
-2.070000e+01  2.440000e+02  0.0
-2.100000e+01  2.440000e+02  0.0
-2.130000e+01  2.440000e+02  0.0
-2.170000e+01  2.440000e+02  0.0
-2.200000e+01  2.440000e+02  0.0
-13.3  300  0.000000e+00
-13.7  300  0.000000e+00
-14  300  0.000000e+00
-14.3  300  0.000000e+00
-14.7  300  0.000000e+00
-15  300  0.000000e+00
-15.3  300  0.000000e+00
-1.570000e+01  3.000000e+02  0.0
-1.600000e+01  3.000000e+02  0.0
-1.630000e+01  3.000000e+02  0.0
-1.670000e+01  3.000000e+02  0.0
-1.700000e+01  3.000000e+02  0.0
-1.730000e+01  3.000000e+02  0.0
-1.770000e+01  3.000000e+02  0.0
-1.800000e+01  3.000000e+02  0.0
-1.830000e+01  3.000000e+02  0.0
-1.870000e+01  3.000000e+02  0.0
-1.900000e+01  3.000000e+02  0.0
-1.930000e+01  3.000000e+02  0.0
-1.970000e+01  3.000000e+02  0.0
-2.000000e+01  3.000000e+02  0.0
-2.030000e+01  3.000000e+02  0.0
-2.070000e+01  3.000000e+02  0.0
-2.100000e+01  3.000000e+02  0.0
-2.130000e+01  3.000000e+02  0.0
-2.170000e+01  3.000000e+02  0.0
-2.200000e+01  3.000000e+02  0.0
