# m_a[MeV] g_a Z
0.25 3.15693e-05 0.2797055709792875
0.2899749006410853 3.15693e-05 0.2797055709792875
0.33634177200722903 3.15693e-05 0.2797055709792875
0.39012268767697117 3.15693e-05 0.2797055709792875
0.45250315038785144 3.15693e-05 0.2797055709792875
0.5248582242939811 3.15693e-05 0.2797055709792875
0.6087828457612144 3.15693e-05 0.2797055709792875
0.7061269808464211 3.15693e-05 0.2797055709792875
0.8190364044437219 3.15693e-05 0.2797055709792875
0.95 3.15693e-05 0.2797055709792875
0.25 5e-05 0.2797055709792875
0.2899749006410853 5e-05 0.2797055709792875
0.33634177200722903 5e-05 0.2797055709792875
0.39012268767697117 5e-05 0.2797055709792875
0.45250315038785144 5e-05 0.2797055709792875
0.5248582242939811 5e-05 0.2797055709792875
0.6087828457612144 5e-05 0.2797055709792875
0.7061269808464211 5e-05 0.2797055709792875
0.8190364044437219 5e-05 0.2797055709792875
0.95 5e-05 0.2797055709792875
0.25 6e-05 0.2797055709792875
0.2899749006410853 6e-05 0.2797055709792875
0.33634177200722903 6e-05 0.2797055709792875
0.39012268767697117 6e-05 0.2797055709792875
0.45250315038785144 6e-05 0.2797055709792875
0.5248582242939811 6e-05 0.2797055709792875
0.6087828457612144 6e-05 0.2797055709792875
0.7061269808464211 6e-05 0.2797055709792875
0.8190364044437219 6e-05 0.2797055709792875
0.95 6e-05 0.2797055709792875
0.25 7e-05 0.2797055709792875
0.2899749006410853 7e-05 0.2797055709792875
0.33634177200722903 7e-05 0.2797055709792875
0.39012268767697117 7e-05 0.2797055709792875
0.45250315038785144 7e-05 0.2797055709792875
0.5248582242939811 7e-05 0.2797055709792875
0.6087828457612144 7e-05 0.2797055709792875
0.7061269808464211 7e-05 0.2797055709792875
0.8190364044437219 7e-05 0.2797055709792875
0.95 7e-05 0.2797055709792875
0.25 8e-05 0.2797055709792875
0.2899749006410853 8e-05 0.2797055709792875
0.33634177200722903 8e-05 0.2797055709792875
0.39012268767697117 8e-05 0.2797055709792875
0.45250315038785144 8e-05 0.2797055709792875
0.5248582242939811 8e-05 0.2797055709792875
0.6087828457612144 8e-05 0.2797055709792875
0.7061269808464211 8e-05 0.2797055709792875
0.8190364044437219 8e-05 0.2797055709792875
0.95 8e-05 0.2797055709792875
0.25 9e-05 0.2797055709792875
0.2899749006410853 9e-05 0.2797055709792875
0.33634177200722903 9e-05 0.2797055709792875
0.39012268767697117 9e-05 0.2797055709792875
0.45250315038785144 9e-05 0.2797055709792875
0.5248582242939811 9e-05 0.2797055709792875
0.6087828457612144 9e-05 0.2797055709792875
0.7061269808464211 9e-05 0.2797055709792875
0.8190364044437219 9e-05 0.2797055709792875
0.95 9e-05 0.2797055709792875
0.25 0.0001 0.2797055709792875
0.2899749006410853 0.0001 0.2797055709792875
0.33634177200722903 0.0001 0.2797055709792875
0.39012268767697117 0.0001 0.2797055709792875
0.45250315038785144 0.0001 0.2797055709792875
0.5248582242939811 0.0001 0.2797055709792875
0.6087828457612144 0.0001 0.2797055709792875
0.7061269808464211 0.0001 0.2797055709792875
0.8190364044437219 0.0001 0.2797055709792875
0.95 0.0001 0.2797055709792875
0.25 0.0002 0.2797055709792875
0.2899749006410853 0.0002 0.2797055709792875
0.33634177200722903 0.0002 0.2797055709792875
0.39012268767697117 0.0002 0.2797055709792875
0.45250315038785144 0.0002 0.2797055709792875
0.5248582242939811 0.0002 0.2797055709792875
0.6087828457612144 0.0002 0.2797055709792875
0.7061269808464211 0.0002 0.2797055709792875
0.8190364044437219 0.0002 0.2797055709792875
0.95 0.0002 0.2797055709792875
0.25 0.0003 0.2797055709792875
0.2899749006410853 0.0003 0.2797055709792875
0.33634177200722903 0.0003 0.2797055709792875
0.39012268767697117 0.0003 0.2797055709792875
0.45250315038785144 0.0003 0.2797055709792875
0.5248582242939811 0.0003 0.2797055709792875
0.6087828457612144 0.0003 0.2797055709792875
0.7061269808464211 0.0003 0.2797055709792875
0.8190364044437219 0.0003 0.2797055709792875
0.95 0.0003 0.2797055709792875
0.25 0.0004 0.2797055709792875
0.2899749006410853 0.0004 0.2797055709792875
0.33634177200722903 0.0004 0.2797055709792875
0.39012268767697117 0.0004 0.2797055709792875
0.45250315038785144 0.0004 0.2797055709792875
0.5248582242939811 0.0004 0.2797055709792875
0.6087828457612144 0.0004 0.2797055709792875
0.7061269808464211 0.0004 0.2797055709792875
0.8190364044437219 0.0004 0.2797055709792875
0.95 0.0004 0.2797055709792875
0.25 0.0005 0.2797055709792875
0.2899749006410853 0.0005 0.2797055709792875
0.33634177200722903 0.0005 0.2797055709792875
0.39012268767697117 0.0005 0.2797055709792875
0.45250315038785144 0.0005 0.2797055709792875
0.5248582242939811 0.0005 0.2797055709792875
0.6087828457612144 0.0005 0.2797055709792875
0.7061269808464211 0.0005 0.2797055709792875
0.8190364044437219 0.0005 0.2797055709792875
0.95 0.0005 0.2797055709792875
1.0 3.15693e-05 0.2797055709792875
1.3556352626674741 3.15693e-05 0.41370743285169814
1.837746965387512 3.15693e-05 0.10884492337954216
2.4913145901394538 3.15693e-05 0.530806644207281
3.3773139087910096 3.15693e-05 0.3100668325681684
4.578405827854414 3.15693e-05 0.4205934051749007
6.2066483870417155 3.15693e-05 0.31679000780688293
8.413951416451951 3.15693e-05 0.32639151717115117
11.40624923851321 3.15693e-05 0.3810717896734104
15.462713682502532 3.15693e-05 0.40282422507525373
20.961799924531267 3.15693e-05 0.32624462874446647
28.416555146674987 3.15693e-05 0.24770294741799376
38.52248420036753 3.15693e-05 0.27485544539443274
52.22243798756887 3.15693e-05 0.29357939991748555
70.79457843841381 3.15693e-05 0.2782030198564926
1.0 5e-05 0.2797055709792875
1.3556352626674741 5e-05 0.3572770378010169
1.837746965387512 5e-05 0.5859892374194124
2.4913145901394538 5e-05 0.2415985617457255
3.3773139087910096 5e-05 0.06526009436655102
4.578405827854414 5e-05 0.41395778146976897
6.2066483870417155 5e-05 0.2893792988992385
8.413951416451951 5e-05 0.3245359099660353
11.40624923851321 5e-05 0.4485589032938015
15.462713682502532 5e-05 0.5023658350145292
20.961799924531267 5e-05 0.3462582712495233
28.416555146674987 5e-05 0.16740945377575547
38.52248420036753 5e-05 0.26330393138412683
52.22243798756887 5e-05 0.31250551731520626
70.79457843841381 5e-05 0.27607055640063866
1.0 6e-05 0.2797055709792875
1.3556352626674741 6e-05 0.1804752492954804
1.837746965387512 6e-05 1.2267074558150335
2.4913145901394538 6e-05 0.2690223793852566
3.3773139087910096 6e-05 0.27425805076007365
4.578405827854414 6e-05 0.2775256623247117
6.2066483870417155 6e-05 0.21291692741121113
8.413951416451951 6e-05 0.27384357485228
11.40624923851321 6e-05 0.43974937924258384
15.462713682502532 6e-05 0.5152988823220306
