# m_a[MeV] g_a Z
0.25 3.15693e-05 0.2797055709792875
0.2899749006410853 3.15693e-05 0.2797055709792875
0.33634177200722903 3.15693e-05 0.2797055709792875
0.39012268767697117 3.15693e-05 0.2797055709792875
0.45250315038785144 3.15693e-05 0.2894950024143176
0.5248582242939811 3.15693e-05 0.43219210898761756
0.6087828457612144 3.15693e-05 0.42749352881553576
0.7061269808464211 3.15693e-05 0.3288483113412169
0.8190364044437219 3.15693e-05 0.48530612828299613
0.95 3.15693e-05 0.43098362506670373
0.25 5e-05 0.2797055709792875
0.2899749006410853 5e-05 0.2797055709792875
0.33634177200722903 5e-05 0.2797055709792875
0.39012268767697117 5e-05 0.2797055709792875
0.45250315038785144 5e-05 0.2966951456991994
0.5248582242939811 5e-05 0.49907054837885784
0.6087828457612144 5e-05 0.2498010553248269
0.7061269808464211 5e-05 0.18181545798322563
0.8190364044437219 5e-05 0.041514502118453804
0.95 5e-05 0.19961877207342585
0.25 6e-05 0.2797055709792875
0.2899749006410853 6e-05 0.2797055709792875
0.33634177200722903 6e-05 0.2797055709792875
0.39012268767697117 6e-05 0.2797055709792875
0.45250315038785144 6e-05 0.29670718200921414
0.5248582242939811 6e-05 0.4521761121267181
0.6087828457612144 6e-05 0.06886621638313407
0.7061269808464211 6e-05 0.7908196522465681
0.8190364044437219 6e-05 0.7718215022371179
0.95 6e-05 1.0069289549849691
0.25 7e-05 0.2797055709792875
0.2899749006410853 7e-05 0.2797055709792875
0.33634177200722903 7e-05 0.2797055709792875
0.39012268767697117 7e-05 0.2797055709792875
0.45250315038785144 7e-05 0.29150648155288694
0.5248582242939811 7e-05 0.3189112778317506
0.6087828457612144 7e-05 0.5597946863523195
0.7061269808464211 7e-05 1.6198934482786007
0.8190364044437219 7e-05 1.7882105201175205
0.95 7e-05 2.111778604176443
0.25 8e-05 0.2797055709792875
0.2899749006410853 8e-05 0.2797055709792875
0.33634177200722903 8e-05 0.2797055709792875
0.39012268767697117 8e-05 0.2797055709792875
0.45250315038785144 8e-05 0.27900617294579394
0.5248582242939811 8e-05 0.08834256643298041
0.6087828457612144 8e-05 1.2014299125340997
0.7061269808464211 8e-05 2.612973838457395
0.8190364044437219 8e-05 3.0040825634086166
0.95 8e-05 3.415828085483633
0.25 9e-05 0.2797055709792875
0.2899749006410853 9e-05 0.2797055709792875
0.33634177200722903 9e-05 0.2797055709792875
0.39012268767697117 9e-05 0.2797055709792875
0.45250315038785144 9e-05 0.25711400109797483
0.5248582242939811 9e-05 0.24182299222702464
0.6087828457612144 9e-05 1.9704055351966987
0.7061269808464211 9e-05 3.733744650548326
0.8190364044437219 9e-05 4.366889458046483
0.95 9e-05 4.866689717432788
0.25 0.0001 0.2797055709792875
0.2899749006410853 0.0001 0.2797055709792875
0.33634177200722903 0.0001 0.2797055709792875
0.39012268767697117 0.0001 0.2797055709792875
0.45250315038785144 0.0001 0.22431624670894096
0.5248582242939811 0.0001 0.6589698803270919
0.6087828457612144 0.0001 2.823477117742037
0.7061269808464211 0.0001 4.924877859702594
0.8190364044437219 0.0001 5.804163910884755
0.95 0.0001 6.393264930814018
0.25 0.0002 0.2797055709792875
0.2899749006410853 0.0002 0.2797055709792875
0.33634177200722903 0.0002 0.2797055709792875
0.39012268767697117 0.0002 0.2797055709792875
0.45250315038785144 0.0002 0.9309931974611381
0.5248582242939811 0.0002 7.274063425382255
0.6087828457612144 0.0002 99
0.7061269808464211 0.0002 99
0.8190364044437219 0.0002 99
0.95 0.0002 99
0.25 0.0003 0.2797055709792875
0.2899749006410853 0.0003 0.2797055709792875
0.33634177200722903 0.0003 0.2797055709792875
0.39012268767697117 0.0003 0.2797055709792875
0.45250315038785144 0.0003 0.2970689134041646
0.5248582242939811 0.0003 0.29706830883311713
0.6087828457612144 0.0003 0.29706749321469395
0.7061269808464211 0.0003 0.29706639183134637
0.8190364044437219 0.0003 0.2902820850665878
0.95 0.0003 0.2797055709792875
0.25 0.0004 0.2797055709792875
0.2899749006410853 0.0004 0.2797055709792875
0.33634177200722903 0.0004 0.2797055709792875
0.39012268767697117 0.0004 0.2797055709792875
0.45250315038785144 0.0004 0.2797055709792875
0.5248582242939811 0.0004 0.2797055709792875
0.6087828457612144 0.0004 0.2797055709792875
0.7061269808464211 0.0004 0.2797055709792875
0.8190364044437219 0.0004 0.2797055709792875
0.95 0.0004 0.2797055709792875
0.25 0.0005 0.2797055709792875
0.2899749006410853 0.0005 0.2797055709792875
0.33634177200722903 0.0005 0.2797055709792875
0.39012268767697117 0.0005 0.2797055709792875
0.45250315038785144 0.0005 0.2797055709792875
0.5248582242939811 0.0005 0.2797055709792875
0.6087828457612144 0.0005 0.2797055709792875
0.7061269808464211 0.0005 0.2797055709792875
0.8190364044437219 0.0005 0.2797055709792875
0.95 0.0005 0.2797055709792875
