# m_a[MeV] g_a Z
0.25 3.15693e-05 0.2797055709792875
0.2899749006410853 3.15693e-05 0.2797055709792875
0.33634177200722903 3.15693e-05 0.2797055709792875
0.39012268767697117 3.15693e-05 0.2797055709792875
0.45250315038785144 3.15693e-05 0.2797055709792875
0.5248582242939811 3.15693e-05 0.2797055709792875
0.6087828457612144 3.15693e-05 0.2797055709792875
0.7061269808464211 3.15693e-05 0.2797055709792875
0.8190364044437219 3.15693e-05 0.2797055709792875
0.95 3.15693e-05 0.2797055709792875
0.25 5e-05 0.2797055709792875
0.2899749006410853 5e-05 0.2797055709792875
0.33634177200722903 5e-05 0.2797055709792875
0.39012268767697117 5e-05 0.2797055709792875
0.45250315038785144 5e-05 0.2797055709792875
0.5248582242939811 5e-05 0.2797055709792875
0.6087828457612144 5e-05 0.2797055709792875
0.7061269808464211 5e-05 0.2797055709792875
0.8190364044437219 5e-05 0.2797055709792875
0.95 5e-05 0.2797055709792875
0.25 6e-05 0.2797055709792875
0.2899749006410853 6e-05 0.2797055709792875
0.33634177200722903 6e-05 0.2797055709792875
0.39012268767697117 6e-05 0.2797055709792875
0.45250315038785144 6e-05 0.2797055709792875
0.5248582242939811 6e-05 0.2797055709792875
0.6087828457612144 6e-05 0.2797055709792875
0.7061269808464211 6e-05 0.2797055709792875
0.8190364044437219 6e-05 0.2797055709792875
0.95 6e-05 0.2797055709792875
0.25 7e-05 0.2797055709792875
0.2899749006410853 7e-05 0.2797055709792875
0.33634177200722903 7e-05 0.2797055709792875
0.39012268767697117 7e-05 0.2797055709792875
0.45250315038785144 7e-05 0.2797055709792875
0.5248582242939811 7e-05 0.2797055709792875
0.6087828457612144 7e-05 0.2797055709792875
0.7061269808464211 7e-05 0.2797055709792875
0.8190364044437219 7e-05 0.2797055709792875
0.95 7e-05 0.2797055709792875
0.25 8e-05 0.2797055709792875
0.2899749006410853 8e-05 0.2797055709792875
0.33634177200722903 8e-05 0.2797055709792875
0.39012268767697117 8e-05 0.2797055709792875
0.45250315038785144 8e-05 0.2797055709792875
0.5248582242939811 8e-05 0.2797055709792875
0.6087828457612144 8e-05 0.2797055709792875
0.7061269808464211 8e-05 0.2797055709792875
0.8190364044437219 8e-05 0.2797055709792875
0.95 8e-05 0.2797055709792875
0.25 9e-05 0.2797055709792875
0.2899749006410853 9e-05 0.2797055709792875
0.33634177200722903 9e-05 0.2797055709792875
0.39012268767697117 9e-05 0.2797055709792875
0.45250315038785144 9e-05 0.2797055709792875
0.5248582242939811 9e-05 0.2797055709792875
0.6087828457612144 9e-05 0.2797055709792875
0.7061269808464211 9e-05 0.2797055709792875
0.8190364044437219 9e-05 0.2797055709792875
0.95 9e-05 0.2797055709792875
0.25 0.0001 0.2797055709792875
0.2899749006410853 0.0001 0.2797055709792875
0.33634177200722903 0.0001 0.2797055709792875
0.39012268767697117 0.0001 0.2797055709792875
0.45250315038785144 0.0001 0.2797055709792875
0.5248582242939811 0.0001 0.2797055709792875
0.6087828457612144 0.0001 0.2797055709792875
0.7061269808464211 0.0001 0.2797055709792875
0.8190364044437219 0.0001 0.2797055709792875
0.95 0.0001 0.2797055709792875
0.25 0.0002 0.2797055709792875
0.2899749006410853 0.0002 0.2797055709792875
0.33634177200722903 0.0002 0.2797055709792875
0.39012268767697117 0.0002 0.2797055709792875
0.45250315038785144 0.0002 0.2797055709792875
0.5248582242939811 0.0002 0.2797055709792875
0.6087828457612144 0.0002 0.2797055709792875
0.7061269808464211 0.0002 0.2797055709792875
0.8190364044437219 0.0002 0.2797055709792875
0.95 0.0002 0.2797055709792875
0.25 0.0003 0.2797055709792875
0.2899749006410853 0.0003 0.2797055709792875
0.33634177200722903 0.0003 0.2797055709792875
0.39012268767697117 0.0003 0.2797055709792875
0.45250315038785144 0.0003 0.2797055709792875
0.5248582242939811 0.0003 0.2797055709792875
0.6087828457612144 0.0003 0.2797055709792875
0.7061269808464211 0.0003 0.2797055709792875
0.8190364044437219 0.0003 0.2797055709792875
0.95 0.0003 0.2797055709792875
0.25 0.0004 0.2797055709792875
0.2899749006410853 0.0004 0.2797055709792875
0.33634177200722903 0.0004 0.2797055709792875
0.39012268767697117 0.0004 0.2797055709792875
0.45250315038785144 0.0004 0.2797055709792875
0.5248582242939811 0.0004 0.2797055709792875
0.6087828457612144 0.0004 0.2797055709792875
0.7061269808464211 0.0004 0.2797055709792875
0.8190364044437219 0.0004 0.2797055709792875
0.95 0.0004 0.2797055709792875
0.25 0.0005 0.2797055709792875
0.2899749006410853 0.0005 0.2797055709792875
0.33634177200722903 0.0005 0.2797055709792875
0.39012268767697117 0.0005 0.2797055709792875
0.45250315038785144 0.0005 0.2797055709792875
0.5248582242939811 0.0005 0.2797055709792875
0.6087828457612144 0.0005 0.2797055709792875
0.7061269808464211 0.0005 0.2797055709792875
0.8190364044437219 0.0005 0.2797055709792875
0.95 0.0005 0.2797055709792875
1.0 3.15693e-05 0.2797055709792875
1.3556352626674741 3.15693e-05 0.2797055709792875
1.837746965387512 3.15693e-05 0.29935298764408175
2.4913145901394538 3.15693e-05 0.34847208503659083
3.3773139087910096 3.15693e-05 0.44479213623536445
4.578405827854414 3.15693e-05 0.5732162992585821
6.2066483870417155 3.15693e-05 0.39454631897036857
8.413951416451951 3.15693e-05 0.3204283751512854
11.40624923851321 3.15693e-05 0.4329181220060092
15.462713682502532 3.15693e-05 0.35656702439069365
20.961799924531267 3.15693e-05 0.318483226248333
28.416555146674987 3.15693e-05 0.26669584923050443
38.52248420036753 3.15693e-05 0.28719405435411915
52.22243798756887 3.15693e-05 0.2893490798449851
70.79457843841381 3.15693e-05 0.27823070143907896
1.0 5e-05 0.2797055709792875
1.3556352626674741 5e-05 0.2797055709792875
1.837746965387512 5e-05 0.3063779270050314
2.4913145901394538 5e-05 0.3143422997826148
3.3773139087910096 5e-05 0.4089154823860484
4.578405827854414 5e-05 0.6498348745573648
6.2066483870417155 5e-05 0.3397146872344912
8.413951416451951 5e-05 0.21593843375509028
11.40624923851321 5e-05 0.4983585030515754
15.462713682502532 5e-05 0.3733288637990651
20.961799924531267 5e-05 0.32646139241002153
28.416555146674987 5e-05 0.22422969467087017
38.52248420036753 5e-05 0.29419365986605767
52.22243798756887 5e-05 0.30244954221181714
70.79457843841381 5e-05 0.2761384289105523
1.0 6e-05 0.2797055709792875
1.3556352626674741 6e-05 0.2797055709792875
1.837746965387512 6e-05 0.2966347645668605
2.4913145901394538 6e-05 0.20825938899505905
3.3773139087910096 6e-05 0.22089670410442722
4.578405827854414 6e-05 0.4855176138168821
6.2066483870417155 6e-05 0.15678127794421334
8.413951416451951 6e-05 0.03511104304149068
11.40624923851321 6e-05 0.4373312843234461
15.462713682502532 6e-05 0.31803369810927923
