# m_a[MeV] g_a Z
0.25 3.15693e-05 0.2797055709792875
0.2899749006410853 3.15693e-05 0.2797055709792875
0.33634177200722903 3.15693e-05 0.2797055709792875
0.39012268767697117 3.15693e-05 0.2797055709792875
0.45250315038785144 3.15693e-05 0.2797055709792875
0.5248582242939811 3.15693e-05 0.2864949964144974
0.6087828457612144 3.15693e-05 0.3748440091900642
0.7061269808464211 3.15693e-05 0.38824320885340313
0.8190364044437219 3.15693e-05 0.33265783857912257
0.95 3.15693e-05 0.38646645628052134
0.25 5e-05 0.2797055709792875
0.2899749006410853 5e-05 0.2797055709792875
0.33634177200722903 5e-05 0.2797055709792875
0.39012268767697117 5e-05 0.2797055709792875
0.45250315038785144 5e-05 0.2797055709792875
0.5248582242939811 5e-05 0.2934808590348048
0.6087828457612144 5e-05 0.4713384098216468
0.7061269808464211 5e-05 0.4522269088778133
0.8190364044437219 5e-05 0.2745354111934203
0.95 5e-05 0.3978644736665264
0.25 6e-05 0.2797055709792875
0.2899749006410853 6e-05 0.2797055709792875
0.33634177200722903 6e-05 0.2797055709792875
0.39012268767697117 6e-05 0.2797055709792875
0.45250315038785144 6e-05 0.2797055709792875
0.5248582242939811 6e-05 0.2962803913962221
0.6087828457612144 6e-05 0.5110336478852279
0.7061269808464211 6e-05 0.4363166212709888
0.8190364044437219 6e-05 0.14991652746318757
0.95 6e-05 0.3114060025663065
0.25 7e-05 0.2797055709792875
0.2899749006410853 7e-05 0.2797055709792875
0.33634177200722903 7e-05 0.2797055709792875
0.39012268767697117 7e-05 0.2797055709792875
0.45250315038785144 7e-05 0.2797055709792875
0.5248582242939811 7e-05 0.29721148306876316
0.6087828457612144 7e-05 0.5286508734651544
0.7061269808464211 7e-05 0.36158296851048727
0.8190364044437219 7e-05 0.06550191282347036
0.95 7e-05 0.12565775679934446
0.25 8e-05 0.2797055709792875
0.2899749006410853 8e-05 0.2797055709792875
0.33634177200722903 8e-05 0.2797055709792875
0.39012268767697117 8e-05 0.2797055709792875
0.45250315038785144 8e-05 0.2797055709792875
0.5248582242939811 8e-05 0.29526272681895405
0.6087828457612144 8e-05 0.514656160287173
0.7061269808464211 8e-05 0.21606655551045825
0.8190364044437219 8e-05 0.37659848602187945
0.95 8e-05 0.17134986339151534
0.25 9e-05 0.2797055709792875
0.2899749006410853 9e-05 0.2797055709792875
0.33634177200722903 9e-05 0.2797055709792875
0.39012268767697117 9e-05 0.2797055709792875
0.45250315038785144 9e-05 0.2797055709792875
0.5248582242939811 9e-05 0.2893404024198475
0.6087828457612144 9e-05 0.46088967927887287
0.7061269808464211 9e-05 0.009284651874632262
0.8190364044437219 9e-05 0.78739628879115
0.95 9e-05 0.587255277184563
0.25 0.0001 0.2797055709792875
0.2899749006410853 0.0001 0.2797055709792875
0.33634177200722903 0.0001 0.2797055709792875
0.39012268767697117 0.0001 0.2797055709792875
0.45250315038785144 0.0001 0.2797055709792875
0.5248582242939811 0.0001 0.27848917962518444
0.6087828457612144 0.0001 0.3626098710966275
0.7061269808464211 0.0001 0.3114949755988037
0.8190364044437219 0.0001 1.282985827004672
0.95 0.0001 1.107917780339174
0.25 0.0002 0.2797055709792875
0.2899749006410853 0.0002 0.2797055709792875
0.33634177200722903 0.0002 0.2797055709792875
0.39012268767697117 0.0002 0.2797055709792875
0.45250315038785144 0.0002 0.2797055709792875
0.5248582242939811 0.0002 0.2883061360920013
0.6087828457612144 0.0002 2.9106990575017515
0.7061269808464211 0.0002 6.077758447515336
0.8190364044437219 0.0002 99
0.95 0.0002 99
0.25 0.0003 0.2797055709792875
0.2899749006410853 0.0003 0.2797055709792875
0.33634177200722903 0.0003 0.2797055709792875
0.39012268767697117 0.0003 0.2797055709792875
0.45250315038785144 0.0003 0.2797055709792875
0.5248582242939811 0.0003 0.2926565649189945
0.6087828457612144 0.0003 0.2926585325712453
0.7061269808464211 0.0003 0.29266118120555584
0.8190364044437219 0.0003 0.2851845213968028
0.95 0.0003 0.29631943288066515
0.25 0.0004 0.2797055709792875
0.2899749006410853 0.0004 0.2797055709792875
0.33634177200722903 0.0004 0.2797055709792875
0.39012268767697117 0.0004 0.2797055709792875
0.45250315038785144 0.0004 0.2797055709792875
0.5248582242939811 0.0004 0.2797055709792875
0.6087828457612144 0.0004 0.2797055709792875
0.7061269808464211 0.0004 0.2797055709792875
0.8190364044437219 0.0004 0.2797055709792875
0.95 0.0004 0.2797055709792875
0.25 0.0005 0.2797055709792875
0.2899749006410853 0.0005 0.2797055709792875
0.33634177200722903 0.0005 0.2797055709792875
0.39012268767697117 0.0005 0.2797055709792875
0.45250315038785144 0.0005 0.2797055709792875
0.5248582242939811 0.0005 0.2797055709792875
0.6087828457612144 0.0005 0.2797055709792875
0.7061269808464211 0.0005 0.2797055709792875
0.8190364044437219 0.0005 0.2797055709792875
0.95 0.0005 0.2797055709792875
