# m_a[MeV] g_a Z
0.25 3.15693e-05 0.2797055709792875
0.2899749006410853 3.15693e-05 0.2797055709792875
0.33634177200722903 3.15693e-05 0.2797055709792875
0.39012268767697117 3.15693e-05 0.2797055709792875
0.45250315038785144 3.15693e-05 0.2797055709792875
0.5248582242939811 3.15693e-05 0.2797055709792875
0.6087828457612144 3.15693e-05 0.28510165615156685
0.7061269808464211 3.15693e-05 0.384778667945243
0.8190364044437219 3.15693e-05 0.4137783567283161
0.95 3.15693e-05 0.3686053623356993
0.25 5e-05 0.2797055709792875
0.2899749006410853 5e-05 0.2797055709792875
0.33634177200722903 5e-05 0.2797055709792875
0.39012268767697117 5e-05 0.2797055709792875
0.45250315038785144 5e-05 0.2797055709792875
0.5248582242939811 5e-05 0.2797055709792875
0.6087828457612144 5e-05 0.2912675874361222
0.7061269808464211 5e-05 0.4630662387668497
0.8190364044437219 5e-05 0.37576140815096487
0.95 5e-05 0.17493376660909307
0.25 6e-05 0.2797055709792875
0.2899749006410853 6e-05 0.2797055709792875
0.33634177200722903 6e-05 0.2797055709792875
0.39012268767697117 6e-05 0.2797055709792875
0.45250315038785144 6e-05 0.2797055709792875
0.5248582242939811 6e-05 0.2797055709792875
0.6087828457612144 6e-05 0.2943662981331416
0.7061269808464211 6e-05 0.4692397412625282
0.8190364044437219 6e-05 0.21786643693464908
0.95 6e-05 0.12966499298843245
0.25 7e-05 0.2797055709792875
0.2899749006410853 7e-05 0.2797055709792875
0.33634177200722903 7e-05 0.2797055709792875
0.39012268767697117 7e-05 0.2797055709792875
0.45250315038785144 7e-05 0.2797055709792875
0.5248582242939811 7e-05 0.2797055709792875
0.6087828457612144 7e-05 0.29655145407994266
0.7061269808464211 7e-05 0.4305309013665385
0.8190364044437219 7e-05 0.06425396778537017
0.95 7e-05 0.5957927299108314
0.25 8e-05 0.2797055709792875
0.2899749006410853 8e-05 0.2797055709792875
0.33634177200722903 8e-05 0.2797055709792875
0.39012268767697117 8e-05 0.2797055709792875
0.45250315038785144 8e-05 0.2797055709792875
0.5248582242939811 8e-05 0.2797055709792875
0.6087828457612144 8e-05 0.29720273231695904
0.7061269808464211 8e-05 0.33486978462342026
0.8190364044437219 8e-05 0.47054481833917794
0.95 8e-05 1.2049657903863893
0.25 9e-05 0.2797055709792875
0.2899749006410853 9e-05 0.2797055709792875
0.33634177200722903 9e-05 0.2797055709792875
0.39012268767697117 9e-05 0.2797055709792875
0.45250315038785144 9e-05 0.2797055709792875
0.5248582242939811 9e-05 0.2797055709792875
0.6087828457612144 9e-05 0.2955996761048216
0.7061269808464211 9e-05 0.17398781192625903
0.8190364044437219 9e-05 0.9945610125186513
0.95 9e-05 1.9408594751236499
0.25 0.0001 0.2797055709792875
0.2899749006410853 0.0001 0.2797055709792875
0.33634177200722903 0.0001 0.2797055709792875
0.39012268767697117 0.0001 0.2797055709792875
0.45250315038785144 0.0001 0.2797055709792875
0.5248582242939811 0.0001 0.2797055709792875
0.6087828457612144 0.0001 0.29106588652505355
0.7061269808464211 0.0001 0.05233281540838394
0.8190364044437219 0.0001 1.6096178044270584
0.95 0.0001 2.763460199331
0.25 0.0002 0.2797055709792875
0.2899749006410853 0.0002 0.2797055709792875
0.33634177200722903 0.0002 0.2797055709792875
0.39012268767697117 0.0002 0.2797055709792875
0.45250315038785144 0.0002 0.2797055709792875
0.5248582242939811 0.0002 0.2797055709792875
0.6087828457612144 0.0002 0.06006619136844519
0.7061269808464211 0.0002 4.849102672252705
0.8190364044437219 0.0002 99
0.95 0.0002 99
0.25 0.0003 0.2797055709792875
0.2899749006410853 0.0003 0.2797055709792875
0.33634177200722903 0.0003 0.2797055709792875
0.39012268767697117 0.0003 0.2797055709792875
0.45250315038785144 0.0003 0.2797055709792875
0.5248582242939811 0.0003 0.2797055709792875
0.6087828457612144 0.0003 0.29611756841018066
0.7061269808464211 0.0003 0.2967232062002287
0.8190364044437219 0.0003 0.2967251969336926
0.95 0.0003 0.27970560785651694
0.25 0.0004 0.2797055709792875
0.2899749006410853 0.0004 0.2797055709792875
0.33634177200722903 0.0004 0.2797055709792875
0.39012268767697117 0.0004 0.2797055709792875
0.45250315038785144 0.0004 0.2797055709792875
0.5248582242939811 0.0004 0.2797055709792875
0.6087828457612144 0.0004 0.2797055709792875
0.7061269808464211 0.0004 0.2797055709792875
0.8190364044437219 0.0004 0.2797055709792875
0.95 0.0004 0.2797055709792875
0.25 0.0005 0.2797055709792875
0.2899749006410853 0.0005 0.2797055709792875
0.33634177200722903 0.0005 0.2797055709792875
0.39012268767697117 0.0005 0.2797055709792875
0.45250315038785144 0.0005 0.2797055709792875
0.5248582242939811 0.0005 0.2797055709792875
0.6087828457612144 0.0005 0.2797055709792875
0.7061269808464211 0.0005 0.2797055709792875
0.8190364044437219 0.0005 0.2797055709792875
0.95 0.0005 0.2797055709792875
1.0 3.15693e-05 0.31026660394197014
1.3556352626674741 3.15693e-05 0.462774461888821
1.837746965387512 3.15693e-05 0.148046660811788
2.4913145901394538 3.15693e-05 0.09367655047732408
3.3773139087910096 3.15693e-05 0.2795061841260553
4.578405827854414 3.15693e-05 0.5208982362378023
6.2066483870417155 3.15693e-05 0.4770657937254637
8.413951416451951 3.15693e-05 0.3643206695667674
11.40624923851321 3.15693e-05 0.29764917357348064
15.462713682502532 3.15693e-05 0.3635177168149492
20.961799924531267 3.15693e-05 0.3626947942956177
28.416555146674987 3.15693e-05 0.28184021948751137
38.52248420036753 3.15693e-05 0.2880107239430861
52.22243798756887 3.15693e-05 0.2941416579372377
70.79457843841381 3.15693e-05 0.27781514528723844
1.0 5e-05 0.040384559824127884
1.3556352626674741 5e-05 0.22628569639259832
1.837746965387512 5e-05 0.7818920731001385
2.4913145901394538 5e-05 0.6449809111522823
3.3773139087910096 5e-05 0.03299315493876662
4.578405827854414 5e-05 0.5929173901188078
6.2066483870417155 5e-05 0.5207185979044799
8.413951416451951 5e-05 0.314227934298882
11.40624923851321 5e-05 0.21984790056034048
15.462713682502532 5e-05 0.40009375567475863
20.961799924531267 5e-05 0.4295762562688077
28.416555146674987 5e-05 0.2581088281381464
38.52248420036753 5e-05 0.2957661447178875
52.22243798756887 5e-05 0.3139371663288227
70.79457843841381 5e-05 0.27513161998230884
1.0 6e-05 0.31300632324895356
1.3556352626674741 6e-05 1.0640014331569683
1.837746965387512 6e-05 1.6979292915364084
2.4913145901394538 6e-05 1.3687754928295917
3.3773139087910096 6e-05 0.420855852355118
4.578405827854414 6e-05 0.4717953246242762
6.2066483870417155 6e-05 0.3962474436122978
8.413951416451951 6e-05 0.16715261006788049
11.40624923851321 6e-05 0.09469114163561154
15.462713682502532 6e-05 0.3654324832265397
20.961799924531267 6e-05 0.43863964429578356
