# m_a[MeV] g_a Z
0.25 3.15693e-05 0.2797055709792875
0.2899749006410853 3.15693e-05 0.2797055709792875
0.33634177200722903 3.15693e-05 0.2872608015262072
0.39012268767697117 3.15693e-05 0.42841412757655184
0.45250315038785144 3.15693e-05 0.4261514164076208
0.5248582242939811 3.15693e-05 0.3070691045578678
0.6087828457612144 3.15693e-05 0.36010436305875476
0.7061269808464211 3.15693e-05 0.430966492645587
0.8190364044437219 3.15693e-05 0.18398051424612494
0.95 3.15693e-05 0.2238691891137567
0.25 5e-05 0.2797055709792875
0.2899749006410853 5e-05 0.2797055709792875
0.33634177200722903 5e-05 0.2945226933727149
0.39012268767697117 5e-05 0.4111915912688537
0.45250315038785144 5e-05 0.03772327622692944
0.5248582242939811 5e-05 0.6559935033132027
0.6087828457612144 5e-05 0.9000494757525388
0.7061269808464211 5e-05 1.066999092453908
0.8190364044437219 5e-05 1.5835450591760456
0.95 5e-05 1.4458710722284585
0.25 6e-05 0.2797055709792875
0.2899749006410853 6e-05 0.2797055709792875
0.33634177200722903 6e-05 0.29691266250818094
0.39012268767697117 6e-05 0.2678099306526945
0.45250315038785144 6e-05 0.628810906971967
0.5248582242939811 6e-05 1.6422358788496945
0.6087828457612144 6e-05 2.168630014277122
0.7061269808464211 6e-05 2.5617551213883742
0.8190364044437219 6e-05 3.208160494002488
0.95 6e-05 3.0335060994864027
0.25 7e-05 0.2797055709792875
0.2899749006410853 7e-05 0.2797055709792875
0.33634177200722903 7e-05 0.2967681328743949
0.39012268767697117 7e-05 0.003453847711533626
0.45250315038785144 7e-05 1.4316920511532205
0.5248582242939811 7e-05 2.8681344184461577
0.6087828457612144 7e-05 3.71121492016715
0.7061269808464211 7e-05 4.355696904661886
0.8190364044437219 7e-05 5.132969932197619
0.95 7e-05 4.944895152458871
0.25 8e-05 0.2797055709792875
0.2899749006410853 8e-05 0.2797055709792875
0.33634177200722903 8e-05 0.29284686729821796
0.39012268767697117 8e-05 0.38414130722123874
0.45250315038785144 8e-05 2.3902699920593387
0.5248582242939811 8e-05 4.240638427023804
0.6087828457612144 8e-05 5.404078677469841
0.7061269808464211 8e-05 6.2981925879775815
0.8190364044437219 8e-05 7.201299953893026
0.95 8e-05 7.017368471126898
0.25 9e-05 0.2797055709792875
0.2899749006410853 9e-05 0.2797055709792875
0.33634177200722903 9e-05 0.28381729478691425
0.39012268767697117 9e-05 0.8861913906864772
0.45250315038785144 9e-05 3.4638602193393977
0.5248582242939811 9e-05 5.715529238432254
0.6087828457612144 9e-05 7.199735396984977
0.7061269808464211 9e-05 99
0.8190364044437219 9e-05 99
0.95 9e-05 99
0.25 0.0001 0.2797055709792875
0.2899749006410853 0.0001 0.2797055709792875
0.33634177200722903 0.0001 0.26857225907406357
0.39012268767697117 0.0001 1.4771371639714044
0.45250315038785144 0.0001 4.59759268043855
0.5248582242939811 0.0001 7.230639027609823
0.6087828457612144 0.0001 99
0.7061269808464211 0.0001 99
0.8190364044437219 0.0001 99
0.95 0.0001 99
0.25 0.0002 0.2797055709792875
0.2899749006410853 0.0002 0.2797055709792875
0.33634177200722903 0.0002 0.43330700815176654
0.39012268767697117 0.0002 99
0.45250315038785144 0.0002 99
0.5248582242939811 0.0002 99
0.6087828457612144 0.0002 99
0.7061269808464211 0.0002 99
0.8190364044437219 0.0002 99
0.95 0.0002 99
0.25 0.0003 0.2797055709792875
0.2899749006410853 0.0003 0.2797055709792875
0.33634177200722903 0.0003 0.29655629867836714
0.39012268767697117 0.0003 0.29091942957636835
0.45250315038785144 0.0003 0.2909154099633454
0.5248582242939811 0.0003 0.29090999779148663
0.6087828457612144 0.0003 0.29090915399102324
0.7061269808464211 0.0003 0.29636298303665154
0.8190364044437219 0.0003 0.29666212814396015
0.95 0.0003 0.2966649320756206
0.25 0.0004 0.2797055709792875
0.2899749006410853 0.0004 0.2797055709792875
0.33634177200722903 0.0004 0.2797055709792875
0.39012268767697117 0.0004 0.2797055709792875
0.45250315038785144 0.0004 0.2797055709792875
0.5248582242939811 0.0004 0.2797055709792875
0.6087828457612144 0.0004 0.2797055709792875
0.7061269808464211 0.0004 0.2797055709792875
0.8190364044437219 0.0004 0.2797055709792875
0.95 0.0004 0.2797055709792875
0.25 0.0005 0.2797055709792875
0.2899749006410853 0.0005 0.2797055709792875
0.33634177200722903 0.0005 0.2797055709792875
0.39012268767697117 0.0005 0.2797055709792875
0.45250315038785144 0.0005 0.2797055709792875
0.5248582242939811 0.0005 0.2797055709792875
0.6087828457612144 0.0005 0.2797055709792875
0.7061269808464211 0.0005 0.2797055709792875
0.8190364044437219 0.0005 0.2797055709792875
0.95 0.0005 0.2797055709792875
1.0 3.15693e-05 0.23904888669742258
1.3556352626674741 3.15693e-05 0.2014571050179272
1.837746965387512 3.15693e-05 0.1622770138800766
2.4913145901394538 3.15693e-05 0.7635489275046797
3.3773139087910096 3.15693e-05 0.20429340277628766
4.578405827854414 3.15693e-05 0.2711470899035352
6.2066483870417155 3.15693e-05 0.35515738685422954
8.413951416451951 3.15693e-05 0.3415203015075103
11.40624923851321 3.15693e-05 0.39106954392316934
15.462713682502532 3.15693e-05 0.3546959032207574
20.961799924531267 3.15693e-05 0.2985636974943686
28.416555146674987 3.15693e-05 0.2794367279845095
38.52248420036753 3.15693e-05 0.2823783801186838
52.22243798756887 3.15693e-05 0.2920475329475405
70.79457843841381 3.15693e-05 0.2780837272151482
1.0 5e-05 1.3637745261542757
1.3556352626674741 5e-05 0.8708049837916906
1.837746965387512 5e-05 0.46611793797012985
2.4913145901394538 5e-05 0.9643113793550401
3.3773139087910096 5e-05 0.1294742450801607
4.578405827854414 5e-05 0.0976805469537564
6.2066483870417155 5e-05 0.38658890397846557
8.413951416451951 5e-05 0.3402908401367955
11.40624923851321 5e-05 0.45721554869549275
15.462713682502532 5e-05 0.39026975095983313
20.961799924531267 5e-05 0.2935381443188381
28.416555146674987 5e-05 0.2616449572732404
38.52248420036753 5e-05 0.2825123548058116
52.22243798756887 5e-05 0.30896301294283124
70.79457843841381 5e-05 0.2757790985382722
1.0 6e-05 2.913021315964197
1.3556352626674741 6e-05 1.9880311061536189
1.837746965387512 6e-05 1.131870159600143
2.4913145901394538 6e-05 0.7868259600662229
3.3773139087910096 6e-05 0.4889383149762935
4.578405827854414 6e-05 0.12344413438359265
6.2066483870417155 6e-05 0.35327557781357993
8.413951416451951 6e-05 0.27815865744806373
11.40624923851321 6e-05 0.4362781511325264
15.462713682502532 6e-05 0.36284080995074397
20.961799924531267 6e-05 0.2662667767847177
28.416555146674987 6e-05 0.23634314753180385
38.52248420036753 6e-05 0.2796472039936329
52.22243798756887 6e-05 0.3206522882723914
70.79457843841381 6e-05 0.27408435159353167
