# m_a[MeV] g_a Z
0.25 3.15693e-05 0.2797055709792875
0.2899749006410853 3.15693e-05 0.2797055709792875
0.33634177200722903 3.15693e-05 0.2797055709792875
0.39012268767697117 3.15693e-05 0.2797055709792875
0.45250315038785144 3.15693e-05 0.2797055709792875
0.5248582242939811 3.15693e-05 0.2797055709792875
0.6087828457612144 3.15693e-05 0.2797055709792875
0.7061269808464211 3.15693e-05 0.2797055709792875
0.8190364044437219 3.15693e-05 0.2797055709792875
0.95 3.15693e-05 0.2797055709792875
0.25 5e-05 0.2797055709792875
0.2899749006410853 5e-05 0.2797055709792875
0.33634177200722903 5e-05 0.2797055709792875
0.39012268767697117 5e-05 0.2797055709792875
0.45250315038785144 5e-05 0.2797055709792875
0.5248582242939811 5e-05 0.2797055709792875
0.6087828457612144 5e-05 0.2797055709792875
0.7061269808464211 5e-05 0.2797055709792875
0.8190364044437219 5e-05 0.2797055709792875
0.95 5e-05 0.2797055709792875
0.25 6e-05 0.2797055709792875
0.2899749006410853 6e-05 0.2797055709792875
0.33634177200722903 6e-05 0.2797055709792875
0.39012268767697117 6e-05 0.2797055709792875
0.45250315038785144 6e-05 0.2797055709792875
0.5248582242939811 6e-05 0.2797055709792875
0.6087828457612144 6e-05 0.2797055709792875
0.7061269808464211 6e-05 0.2797055709792875
0.8190364044437219 6e-05 0.2797055709792875
0.95 6e-05 0.2797055709792875
0.25 7e-05 0.2797055709792875
0.2899749006410853 7e-05 0.2797055709792875
0.33634177200722903 7e-05 0.2797055709792875
0.39012268767697117 7e-05 0.2797055709792875
0.45250315038785144 7e-05 0.2797055709792875
0.5248582242939811 7e-05 0.2797055709792875
0.6087828457612144 7e-05 0.2797055709792875
0.7061269808464211 7e-05 0.2797055709792875
0.8190364044437219 7e-05 0.2797055709792875
0.95 7e-05 0.2797055709792875
0.25 8e-05 0.2797055709792875
0.2899749006410853 8e-05 0.2797055709792875
0.33634177200722903 8e-05 0.2797055709792875
0.39012268767697117 8e-05 0.2797055709792875
0.45250315038785144 8e-05 0.2797055709792875
0.5248582242939811 8e-05 0.2797055709792875
0.6087828457612144 8e-05 0.2797055709792875
0.7061269808464211 8e-05 0.2797055709792875
0.8190364044437219 8e-05 0.2797055709792875
0.95 8e-05 0.2797055709792875
0.25 9e-05 0.2797055709792875
0.2899749006410853 9e-05 0.2797055709792875
0.33634177200722903 9e-05 0.2797055709792875
0.39012268767697117 9e-05 0.2797055709792875
0.45250315038785144 9e-05 0.2797055709792875
0.5248582242939811 9e-05 0.2797055709792875
0.6087828457612144 9e-05 0.2797055709792875
0.7061269808464211 9e-05 0.2797055709792875
0.8190364044437219 9e-05 0.2797055709792875
0.95 9e-05 0.2797055709792875
0.25 0.0001 0.2797055709792875
0.2899749006410853 0.0001 0.2797055709792875
0.33634177200722903 0.0001 0.2797055709792875
0.39012268767697117 0.0001 0.2797055709792875
0.45250315038785144 0.0001 0.2797055709792875
0.5248582242939811 0.0001 0.2797055709792875
0.6087828457612144 0.0001 0.2797055709792875
0.7061269808464211 0.0001 0.2797055709792875
0.8190364044437219 0.0001 0.2797055709792875
0.95 0.0001 0.2797055709792875
0.25 0.0002 0.2797055709792875
0.2899749006410853 0.0002 0.2797055709792875
0.33634177200722903 0.0002 0.2797055709792875
0.39012268767697117 0.0002 0.2797055709792875
0.45250315038785144 0.0002 0.2797055709792875
0.5248582242939811 0.0002 0.2797055709792875
0.6087828457612144 0.0002 0.2797055709792875
0.7061269808464211 0.0002 0.2797055709792875
0.8190364044437219 0.0002 0.2797055709792875
0.95 0.0002 0.2797055709792875
0.25 0.0003 0.2797055709792875
0.2899749006410853 0.0003 0.2797055709792875
0.33634177200722903 0.0003 0.2797055709792875
0.39012268767697117 0.0003 0.2797055709792875
0.45250315038785144 0.0003 0.2797055709792875
0.5248582242939811 0.0003 0.2797055709792875
0.6087828457612144 0.0003 0.2797055709792875
0.7061269808464211 0.0003 0.2797055709792875
0.8190364044437219 0.0003 0.2797055709792875
0.95 0.0003 0.2797055709792875
0.25 0.0004 0.2797055709792875
0.2899749006410853 0.0004 0.2797055709792875
0.33634177200722903 0.0004 0.2797055709792875
0.39012268767697117 0.0004 0.2797055709792875
0.45250315038785144 0.0004 0.2797055709792875
0.5248582242939811 0.0004 0.2797055709792875
0.6087828457612144 0.0004 0.2797055709792875
0.7061269808464211 0.0004 0.2797055709792875
0.8190364044437219 0.0004 0.2797055709792875
0.95 0.0004 0.2797055709792875
0.25 0.0005 0.2797055709792875
0.2899749006410853 0.0005 0.2797055709792875
0.33634177200722903 0.0005 0.2797055709792875
0.39012268767697117 0.0005 0.2797055709792875
0.45250315038785144 0.0005 0.2797055709792875
0.5248582242939811 0.0005 0.2797055709792875
0.6087828457612144 0.0005 0.2797055709792875
0.7061269808464211 0.0005 0.2797055709792875
0.8190364044437219 0.0005 0.2797055709792875
0.95 0.0005 0.2797055709792875
1.0 3.15693e-05 0.4800853098760243
1.3556352626674741 3.15693e-05 0.21107566689877583
1.837746965387512 3.15693e-05 0.22101221581193792
2.4913145901394538 3.15693e-05 0.16118207193039188
3.3773139087910096 3.15693e-05 0.2966493167892054
4.578405827854414 3.15693e-05 0.4175327124778234
6.2066483870417155 3.15693e-05 0.4407390643381376
8.413951416451951 3.15693e-05 0.4578270083765604
11.40624923851321 3.15693e-05 0.2848489892162706
15.462713682502532 3.15693e-05 0.34693720938816675
20.961799924531267 3.15693e-05 0.32038580465841465
28.416555146674987 3.15693e-05 0.27980769988064785
38.52248420036753 3.15693e-05 0.2822477267168383
52.22243798756887 3.15693e-05 0.2910121026437926
70.79457843841381 3.15693e-05 0.2779799581011914
1.0 5e-05 0.21578251233078935
1.3556352626674741 5e-05 0.6407172160121801
1.837746965387512 5e-05 0.5207506599893063
2.4913145901394538 5e-05 0.23002731593208645
3.3773139087910096 5e-05 0.2722941188539844
4.578405827854414 5e-05 0.5653537064600992
6.2066483870417155 5e-05 0.5687630079145282
8.413951416451951 5e-05 0.5498288502908254
11.40624923851321 5e-05 0.17170160620275665
15.462713682502532 5e-05 0.359170430094069
20.961799924531267 5e-05 0.33909707984472276
28.416555146674987 5e-05 0.2567467756977728
38.52248420036753 5e-05 0.28244719391097656
52.22243798756887 5e-05 0.3062635065545973
70.79457843841381 5e-05 0.2755312818652067
1.0 6e-05 0.21495733390443877
1.3556352626674741 6e-05 1.4983126667689133
1.837746965387512 6e-05 1.306796245174652
2.4913145901394538 6e-05 0.6300057204363032
3.3773139087910096 6e-05 0.2211984258962883
4.578405827854414 6e-05 0.6333056228069818
6.2066483870417155 6e-05 0.584875996547663
8.413951416451951 6e-05 0.5019423799005186
11.40624923851321 6e-05 0.012555942637920994
15.462713682502532 6e-05 0.3069394526678452
