# m_a[MeV] g_a Z
28.416555146674987 6e-05 0.17741246951286008
38.52248420036753 6e-05 0.34529665159918993
52.22243798756887 6e-05 0.31264105575551626
70.79457843841381 6e-05 0.27418894992735304
1.0 7e-05 1.363948369339596
1.3556352626674741 7e-05 0.7246271905606304
1.837746965387512 7e-05 0.39790933942548934
2.4913145901394538 7e-05 0.3644983079654479
3.3773139087910096 7e-05 0.1358960237765167
4.578405827854414 7e-05 0.09217892551380279
6.2066483870417155 7e-05 0.4990582619264022
8.413951416451951 7e-05 0.02547272095528894
11.40624923851321 7e-05 0.4030134019765926
15.462713682502532 7e-05 0.23751884419168798
20.961799924531267 7e-05 0.002247060710542785
28.416555146674987 7e-05 0.13892438057721107
38.52248420036753 7e-05 0.36295744991103
52.22243798756887 7e-05 0.3091526408201695
70.79457843841381 7e-05 0.2751506673308618
1.0 8e-05 2.2847745614546144
1.3556352626674741 8e-05 1.4349076240281144
1.837746965387512 8e-05 0.86010363180903
2.4913145901394538 8e-05 0.9071605963303884
3.3773139087910096 8e-05 0.7334549169377511
4.578405827854414 8e-05 0.6914223155006807
6.2066483870417155 8e-05 0.9474460075509211
8.413951416451951 8e-05 0.20138332181408003
11.40624923851321 8e-05 0.2278642062639062
15.462713682502532 8e-05 0.0041293931167153885
20.961799924531267 8e-05 0.18847604958794595
28.416555146674987 8e-05 0.061688672484022614
38.52248420036753 8e-05 0.3792822499021197
52.22243798756887 8e-05 0.3171899967822392
70.79457843841381 8e-05 0.2737682455365703
1.0 9e-05 3.356430812571556
1.3556352626674741 9e-05 2.3089632262679
1.837746965387512 9e-05 1.4439945972706107
2.4913145901394538 9e-05 1.5915743100351445
3.3773139087910096 9e-05 1.4919179693107671
4.578405827854414 9e-05 1.4538175889493044
6.2066483870417155 9e-05 1.5091420373930537
8.413951416451951 9e-05 0.5167107218576655
11.40624923851321 9e-05 0.05332443702930713
15.462713682502532 9e-05 0.3352129738396751
20.961799924531267 9e-05 0.446071456907827
28.416555146674987 9e-05 0.04204153374055894
38.52248420036753 9e-05 0.393077309067873
52.22243798756887 9e-05 0.3257381574643343
70.79457843841381 9e-05 0.2721953385727841
1.0 0.0001 4.528335433318759
1.3556352626674741 0.0001 3.308424891647508
1.837746965387512 0.0001 2.126462398993542
2.4913145901394538 0.0001 2.3844139875461208
3.3773139087910096 0.0001 2.3661935872159683
4.578405827854414 0.0001 2.3315874526807363
6.2066483870417155 0.0001 2.1649778366918957
8.413951416451951 0.0001 0.9182513707088722
11.40624923851321 0.0001 0.4403682252261667
15.462713682502532 0.0001 0.7780650549801005
20.961799924531267 0.0001 0.7748373263259813
28.416555146674987 0.0001 0.17724579482809671
38.52248420036753 0.0001 0.40255567634659184
52.22243798756887 0.0001 0.334724613305322
70.79457843841381 0.0001 0.27042503817657104
1.0 0.0002 99
1.3556352626674741 0.0002 99
1.837746965387512 0.0002 99
2.4913145901394538 0.0002 99
3.3773139087910096 0.0002 99
4.578405827854414 0.0002 99
6.2066483870417155 0.0002 99
8.413951416451951 0.0002 99
11.40624923851321 0.0002 8.041399959096541
15.462713682502532 0.0002 99
20.961799924531267 0.0002 6.988992399824449
28.416555146674987 0.0002 3.462543092067674
38.52248420036753 0.0002 0.12596010016650194
52.22243798756887 0.0002 0.39377743539784094
70.79457843841381 0.0002 0.24164090062936522
1.0 0.0003 0.2797055709792875
1.3556352626674741 0.0003 1.6488574027899328
1.837746965387512 0.0003 7.298245389478981
2.4913145901394538 0.0003 7.322395531335054
3.3773139087910096 0.0003 0.6485746409137016
4.578405827854414 0.0003 3.8754396516446215
6.2066483870417155 0.0003 5.499424508477039
8.413951416451951 0.0003 99
11.40624923851321 0.0003 99
15.462713682502532 0.0003 99
20.961799924531267 0.0003 99
28.416555146674987 0.0003 99
38.52248420036753 0.0003 2.426551106520519
52.22243798756887 0.0003 0.20195872002139684
70.79457843841381 0.0003 0.1883966560501433
1.0 0.0004 0.2797055709792875
1.3556352626674741 0.0004 0.2797055709792875
1.837746965387512 0.0004 0.2797055709792875
2.4913145901394538 0.0004 0.2797055709792875
3.3773139087910096 0.0004 0.2797055709792875
4.578405827854414 0.0004 0.2797055709792875
6.2066483870417155 0.0004 0.2797055709792875
8.413951416451951 0.0004 0.2797055709792875
11.40624923851321 0.0004 0.31356160706258246
15.462713682502532 0.0004 1.4899318008433817
20.961799924531267 0.0004 3.0322991200277736
28.416555146674987 0.0004 1.7917031393201235
38.52248420036753 0.0004 1.852740667514394
52.22243798756887 0.0004 0.04962523212481491
70.79457843841381 0.0004 0.10444826778929722
1.0 0.0005 0.2797055709792875
1.3556352626674741 0.0005 0.2797055709792875
1.837746965387512 0.0005 0.2797055709792875
2.4913145901394538 0.0005 0.2797055709792875
3.3773139087910096 0.0005 0.2797055709792875
4.578405827854414 0.0005 0.2797055709792875
6.2066483870417155 0.0005 0.2797055709792875
8.413951416451951 0.0005 0.2797055709792875
11.40624923851321 0.0005 0.29688455067249414
15.462713682502532 0.0005 0.27717825197477325
20.961799924531267 0.0005 2.0107848853463515
28.416555146674987 0.0005 0.8304505095684793
38.52248420036753 0.0005 0.013942036185375964
52.22243798756887 0.0005 0.37723187220540716
70.79457843841381 0.0005 0.14162742122359176
