# m_a[MeV] g_a Z
0.25 3.15693e-05 0.2797055709792875
0.2899749006410853 3.15693e-05 0.2797055709792875
0.33634177200722903 3.15693e-05 0.2797055709792875
0.39012268767697117 3.15693e-05 0.2797055709792875
0.45250315038785144 3.15693e-05 0.2797055709792875
0.5248582242939811 3.15693e-05 0.28943624711293103
0.6087828457612144 3.15693e-05 0.43432199695950596
0.7061269808464211 3.15693e-05 0.4273685588606447
0.8190364044437219 3.15693e-05 0.32512909336383483
0.95 3.15693e-05 0.46247481227138904
0.25 5e-05 0.2797055709792875
0.2899749006410853 5e-05 0.2797055709792875
0.33634177200722903 5e-05 0.2797055709792875
0.39012268767697117 5e-05 0.2797055709792875
0.45250315038785144 5e-05 0.2797055709792875
0.5248582242939811 5e-05 0.29665718177363953
0.6087828457612144 5e-05 0.4898692855680245
0.7061269808464211 5e-05 0.2026278524696912
0.8190364044437219 5e-05 0.2585846778069589
0.95 5e-05 0.1278709619234787
0.25 6e-05 0.2797055709792875
0.2899749006410853 6e-05 0.2797055709792875
0.33634177200722903 6e-05 0.2797055709792875
0.39012268767697117 6e-05 0.2797055709792875
0.45250315038785144 6e-05 0.2797055709792875
0.5248582242939811 6e-05 0.29675785173186875
0.6087828457612144 6e-05 0.4275047910745415
0.7061269808464211 6e-05 0.16374554434057817
0.8190364044437219 6e-05 0.9333764828275422
0.95 6e-05 0.89387744534065
0.25 7e-05 0.2797055709792875
0.2899749006410853 7e-05 0.2797055709792875
0.33634177200722903 7e-05 0.2797055709792875
0.39012268767697117 7e-05 0.2797055709792875
0.45250315038785144 7e-05 0.2797055709792875
0.5248582242939811 7e-05 0.2917356515726013
0.6087828457612144 7e-05 0.27168444300434225
0.7061269808464211 7e-05 0.7119334527107591
0.8190364044437219 7e-05 1.8352161618022493
0.95 7e-05 1.9356183436667016
0.25 8e-05 0.2797055709792875
0.2899749006410853 8e-05 0.2797055709792875
0.33634177200722903 8e-05 0.2797055709792875
0.39012268767697117 8e-05 0.2797055709792875
0.45250315038785144 8e-05 0.2797055709792875
0.5248582242939811 8e-05 0.2795251014940973
0.6087828457612144 8e-05 0.012595434768701808
0.7061269808464211 8e-05 1.413842288889142
0.8190364044437219 8e-05 2.9000933804239795
0.95 8e-05 3.1629774926274243
0.25 9e-05 0.2797055709792875
0.2899749006410853 9e-05 0.2797055709792875
0.33634177200722903 9e-05 0.2797055709792875
0.39012268767697117 9e-05 0.2797055709792875
0.45250315038785144 9e-05 0.2797055709792875
0.5248582242939811 9e-05 0.2580565734591218
0.6087828457612144 9e-05 0.350206804030143
0.7061269808464211 9e-05 2.2420921801335068
0.8190364044437219 9e-05 4.088993809197395
0.95 9e-05 4.526157515814241
0.25 0.0001 0.2797055709792875
0.2899749006410853 0.0001 0.2797055709792875
0.33634177200722903 0.0001 0.2797055709792875
0.39012268767697117 0.0001 0.2797055709792875
0.45250315038785144 0.0001 0.2797055709792875
0.5248582242939811 0.0001 0.2258257017551765
0.6087828457612144 0.0001 0.8015223843656428
0.7061269808464211 0.0001 3.150359181877782
0.8190364044437219 0.0001 5.342806952160243
0.95 0.0001 5.955107550005462
0.25 0.0002 0.2797055709792875
0.2899749006410853 0.0002 0.2797055709792875
0.33634177200722903 0.0002 0.2797055709792875
0.39012268767697117 0.0002 0.2797055709792875
0.45250315038785144 0.0002 0.2797055709792875
0.5248582242939811 0.0002 0.916485983553475
0.6087828457612144 0.0002 7.696459509423163
0.7061269808464211 0.0002 99
0.8190364044437219 0.0002 99
0.95 0.0002 99
0.25 0.0003 0.2797055709792875
0.2899749006410853 0.0003 0.2797055709792875
0.33634177200722903 0.0003 0.2797055709792875
0.39012268767697117 0.0003 0.2797055709792875
0.45250315038785144 0.0003 0.2797055709792875
0.5248582242939811 0.0003 0.2967020983555051
0.6087828457612144 0.0003 0.29666693561605567
0.7061269808464211 0.0003 0.29666474278561816
0.8190364044437219 0.0003 0.2966617828153241
0.95 0.0003 0.2797055709792875
0.25 0.0004 0.2797055709792875
0.2899749006410853 0.0004 0.2797055709792875
0.33634177200722903 0.0004 0.2797055709792875
0.39012268767697117 0.0004 0.2797055709792875
0.45250315038785144 0.0004 0.2797055709792875
0.5248582242939811 0.0004 0.2797055709792875
0.6087828457612144 0.0004 0.2797055709792875
0.7061269808464211 0.0004 0.2797055709792875
0.8190364044437219 0.0004 0.2797055709792875
0.95 0.0004 0.2797055709792875
0.25 0.0005 0.2797055709792875
0.2899749006410853 0.0005 0.2797055709792875
0.33634177200722903 0.0005 0.2797055709792875
0.39012268767697117 0.0005 0.2797055709792875
0.45250315038785144 0.0005 0.2797055709792875
0.5248582242939811 0.0005 0.2797055709792875
0.6087828457612144 0.0005 0.2797055709792875
0.7061269808464211 0.0005 0.2797055709792875
0.8190364044437219 0.0005 0.2797055709792875
0.95 0.0005 0.2797055709792875
