# m_a[MeV] g_a Z
0.25 3.15693e-05 0.2797055709792875
0.2899749006410853 3.15693e-05 0.2797055709792875
0.33634177200722903 3.15693e-05 0.2797055709792875
0.39012268767697117 3.15693e-05 0.2797055709792875
0.45250315038785144 3.15693e-05 0.2894950024143176
0.5248582242939811 3.15693e-05 0.43219210898761756
0.6087828457612144 3.15693e-05 0.42749352881553576
0.7061269808464211 3.15693e-05 0.3288483113412169
0.8190364044437219 3.15693e-05 0.48530612828299613
0.95 3.15693e-05 0.43098362506670373
0.25 5e-05 0.2797055709792875
0.2899749006410853 5e-05 0.2797055709792875
0.33634177200722903 5e-05 0.2797055709792875
0.39012268767697117 5e-05 0.2797055709792875
0.45250315038785144 5e-05 0.2966951456991994
0.5248582242939811 5e-05 0.49907054837885784
0.6087828457612144 5e-05 0.2498010553248269
0.7061269808464211 5e-05 0.18181545798322563
0.8190364044437219 5e-05 0.041514502118453804
0.95 5e-05 0.19961877207342585
0.25 6e-05 0.2797055709792875
0.2899749006410853 6e-05 0.2797055709792875
0.33634177200722903 6e-05 0.2797055709792875
0.39012268767697117 6e-05 0.2797055709792875
0.45250315038785144 6e-05 0.29670718200921414
0.5248582242939811 6e-05 0.4521761121267181
0.6087828457612144 6e-05 0.06886621638313407
0.7061269808464211 6e-05 0.7908196522465681
0.8190364044437219 6e-05 0.7718215022371179
0.95 6e-05 1.0069289549849691
0.25 7e-05 0.2797055709792875
0.2899749006410853 7e-05 0.2797055709792875
0.33634177200722903 7e-05 0.2797055709792875
0.39012268767697117 7e-05 0.2797055709792875
0.45250315038785144 7e-05 0.29150648155288694
0.5248582242939811 7e-05 0.3189112778317506
0.6087828457612144 7e-05 0.5597946863523195
0.7061269808464211 7e-05 1.6198934482786007
0.8190364044437219 7e-05 1.7882105201175205
0.95 7e-05 2.111778604176443
0.25 8e-05 0.2797055709792875
0.2899749006410853 8e-05 0.2797055709792875
0.33634177200722903 8e-05 0.2797055709792875
0.39012268767697117 8e-05 0.2797055709792875
0.45250315038785144 8e-05 0.27900617294579394
0.5248582242939811 8e-05 0.08834256643298041
0.6087828457612144 8e-05 1.2014299125340997
0.7061269808464211 8e-05 2.612973838457395
0.8190364044437219 8e-05 3.0040825634086166
0.95 8e-05 3.415828085483633
0.25 9e-05 0.2797055709792875
0.2899749006410853 9e-05 0.2797055709792875
0.33634177200722903 9e-05 0.2797055709792875
0.39012268767697117 9e-05 0.2797055709792875
0.45250315038785144 9e-05 0.25711400109797483
0.5248582242939811 9e-05 0.24182299222702464
0.6087828457612144 9e-05 1.9704055351966987
0.7061269808464211 9e-05 3.733744650548326
0.8190364044437219 9e-05 4.366889458046483
0.95 9e-05 4.866689717432788
0.25 0.0001 0.2797055709792875
0.2899749006410853 0.0001 0.2797055709792875
0.33634177200722903 0.0001 0.2797055709792875
0.39012268767697117 0.0001 0.2797055709792875
0.45250315038785144 0.0001 0.22431624670894096
0.5248582242939811 0.0001 0.6589698803270919
0.6087828457612144 0.0001 2.823477117742037
0.7061269808464211 0.0001 4.924877859702594
0.8190364044437219 0.0001 5.804163910884755
0.95 0.0001 6.393264930814018
0.25 0.0002 0.2797055709792875
0.2899749006410853 0.0002 0.2797055709792875
0.33634177200722903 0.0002 0.2797055709792875
0.39012268767697117 0.0002 0.2797055709792875
0.45250315038785144 0.0002 0.9309931974611381
0.5248582242939811 0.0002 7.274063425382255
0.6087828457612144 0.0002 99
0.7061269808464211 0.0002 99
0.8190364044437219 0.0002 99
0.95 0.0002 99
0.25 0.0003 0.2797055709792875
0.2899749006410853 0.0003 0.2797055709792875
0.33634177200722903 0.0003 0.2797055709792875
0.39012268767697117 0.0003 0.2797055709792875
0.45250315038785144 0.0003 0.2970689134041646
0.5248582242939811 0.0003 0.29706830883311713
0.6087828457612144 0.0003 0.29706749321469395
0.7061269808464211 0.0003 0.29706639183134637
0.8190364044437219 0.0003 0.2902820850665878
0.95 0.0003 0.2797055709792875
0.25 0.0004 0.2797055709792875
0.2899749006410853 0.0004 0.2797055709792875
0.33634177200722903 0.0004 0.2797055709792875
0.39012268767697117 0.0004 0.2797055709792875
0.45250315038785144 0.0004 0.2797055709792875
0.5248582242939811 0.0004 0.2797055709792875
0.6087828457612144 0.0004 0.2797055709792875
0.7061269808464211 0.0004 0.2797055709792875
0.8190364044437219 0.0004 0.2797055709792875
0.95 0.0004 0.2797055709792875
0.25 0.0005 0.2797055709792875
0.2899749006410853 0.0005 0.2797055709792875
0.33634177200722903 0.0005 0.2797055709792875
0.39012268767697117 0.0005 0.2797055709792875
0.45250315038785144 0.0005 0.2797055709792875
0.5248582242939811 0.0005 0.2797055709792875
0.6087828457612144 0.0005 0.2797055709792875
0.7061269808464211 0.0005 0.2797055709792875
0.8190364044437219 0.0005 0.2797055709792875
0.95 0.0005 0.2797055709792875
1.0 3.15693e-05 0.2687495568147434
1.3556352626674741 3.15693e-05 0.41333441276682364
1.837746965387512 3.15693e-05 0.3898241477630749
2.4913145901394538 3.15693e-05 0.25081052156512984
3.3773139087910096 3.15693e-05 0.31835257006773443
4.578405827854414 3.15693e-05 0.3204887057117315
6.2066483870417155 3.15693e-05 0.36960321339349234
8.413951416451951 3.15693e-05 0.4004303334485103
11.40624923851321 3.15693e-05 0.33573612260788666
15.462713682502532 3.15693e-05 0.3268186427564373
20.961799924531267 3.15693e-05 0.3452582768651331
28.416555146674987 3.15693e-05 0.28414849968798916
38.52248420036753 3.15693e-05 0.2846252404252432
52.22243798756887 3.15693e-05 0.29247665472651135
70.79457843841381 3.15693e-05 0.2779047122191669
1.0 5e-05 0.5110202932714019
1.3556352626674741 5e-05 0.03366723551746105
1.837746965387512 5e-05 0.24561686601939714
2.4913145901394538 5e-05 0.09919802681829178
3.3773139087910096 5e-05 0.31768734020664563
4.578405827854414 5e-05 0.32191221585273355
6.2066483870417155 5e-05 0.43834034781020786
8.413951416451951 5e-05 0.49091582030039027
11.40624923851321 5e-05 0.34094187630308315
15.462713682502532 5e-05 0.3327521220631362
20.961799924531267 5e-05 0.40664127183666
28.416555146674987 5e-05 0.2697497129925131
38.52248420036753 5e-05 0.28807904160113224
52.22243798756887 5e-05 0.3097179896582662
70.79457843841381 5e-05 0.27534873131402376
1.0 6e-05 1.3659424058746934
1.3556352626674741 6e-05 0.5316545902664273
1.837746965387512 6e-05 0.038856752223151846
2.4913145901394538 6e-05 0.07780082979970833
3.3773139087910096 6e-05 0.27820121878298193
4.578405827854414 6e-05 0.28289483211717376
6.2066483870417155 6e-05 0.4426775011683459
8.413951416451951 6e-05 0.49426077703058574
11.40624923851321 6e-05 0.2922979065663872
15.462713682502532 6e-05 0.2933891938576913
20.961799924531267 6e-05 0.42555110495666043
