# m_a[MeV] g_a Z
28.416555146674987 6e-05 0.12514743334410244
38.52248420036753 6e-05 0.28573875946382293
52.22243798756887 6e-05 0.33759865429175107
70.79457843841381 6e-05 0.272662338926515
1.0 7e-05 1.9033822382536398
1.3556352626674741 7e-05 2.129423347644067
1.837746965387512 7e-05 1.476463906290431
2.4913145901394538 7e-05 0.08069735053711426
3.3773139087910096 7e-05 0.9640285315081195
4.578405827854414 7e-05 0.6077750598202216
6.2066483870417155 7e-05 0.004581494440896269
8.413951416451951 7e-05 0.07403820983527819
11.40624923851321 7e-05 0.022006319901171172
15.462713682502532 7e-05 0.12993798652966235
20.961799924531267 7e-05 0.1595108746386142
28.416555146674987 7e-05 0.11355517474013938
38.52248420036753 7e-05 0.27874406982637934
52.22243798756887 7e-05 0.33603886791781773
70.79457843841381 7e-05 0.27397056418558097
1.0 8e-05 3.1514287479803027
1.3556352626674741 8e-05 3.307727892984879
1.837746965387512 8e-05 2.3142513137844456
2.4913145901394538 8e-05 0.4168094066940566
3.3773139087910096 8e-05 1.5435112570453786
4.578405827854414 8e-05 1.1033827363709623
6.2066483870417155 8e-05 0.3270932768092883
8.413951416451951 8e-05 0.46505358753381254
11.40624923851321 8e-05 0.386102391978952
15.462713682502532 8e-05 0.13063701228579536
20.961799924531267 8e-05 0.029093842915946518
28.416555146674987 8e-05 0.03092329768598725
38.52248420036753 8e-05 0.27039549744302743
52.22243798756887 8e-05 0.3512873583214919
70.79457843841381 8e-05 0.2722292246257229
1.0 9e-05 4.542887237627539
1.3556352626674741 9e-05 4.628964835566295
1.837746965387512 9e-05 3.293873505030829
2.4913145901394538 9e-05 1.081933452614914
3.3773139087910096 9e-05 2.2340837678907817
4.578405827854414 9e-05 1.7172550450233928
6.2066483870417155 9e-05 0.7731118824965332
8.413951416451951 9e-05 0.9865716620492838
11.40624923851321 9e-05 0.93075511945941
15.462713682502532 9e-05 0.5038265851701845
20.961799924531267 9e-05 0.1596878329932927
28.416555146674987 9e-05 0.07750068527777781
38.52248420036753 9e-05 0.2568310753443213
52.22243798756887 9e-05 0.36746337294769443
70.79457843841381 9e-05 0.27024879733695323
1.0 0.0001 6.004766452963678
1.3556352626674741 0.0001 6.0369511313223265
1.837746965387512 0.0001 4.377461183677725
2.4913145901394538 0.0001 1.8777841856498543
3.3773139087910096 0.0001 3.010654389137019
4.578405827854414 0.0001 2.4286030208680436
6.2066483870417155 0.0001 1.3318723036825304
8.413951416451951 0.0001 1.6199459745228832
11.40624923851321 0.0001 1.5888682413964508
15.462713682502532 0.0001 0.9846883408645349
20.961799924531267 0.0001 0.4141277736881726
28.416555146674987 0.0001 0.2160642285791191
38.52248420036753 0.0001 0.2366119868231148
52.22243798756887 0.0001 0.38436221554851163
70.79457843841381 0.0001 0.2680159275406266
1.0 0.0002 99
1.3556352626674741 0.0002 99
1.837746965387512 0.0002 99
2.4913145901394538 0.0002 99
3.3773139087910096 0.0002 99
4.578405827854414 0.0002 99
6.2066483870417155 0.0002 99
8.413951416451951 0.0002 99
11.40624923851321 0.0002 99
15.462713682502532 0.0002 99
20.961799924531267 0.0002 6.053503886946421
28.416555146674987 0.0002 3.4197130509837588
38.52248420036753 0.0002 0.6332976380757098
52.22243798756887 0.0002 0.4877928254099665
70.79457843841381 0.0002 0.23172928975135354
1.0 0.0003 0.2797055709792875
1.3556352626674741 0.0003 0.28213233458136733
1.837746965387512 0.0003 99
2.4913145901394538 0.0003 99
3.3773139087910096 0.0003 2.4810328071713417
4.578405827854414 0.0003 6.551685765802663
6.2066483870417155 0.0003 5.080323077798346
8.413951416451951 0.0003 99
11.40624923851321 0.0003 99
15.462713682502532 0.0003 99
20.961799924531267 0.0003 99
28.416555146674987 0.0003 99
38.52248420036753 0.0003 3.1045472888704633
52.22243798756887 0.0003 0.14264782838022408
70.79457843841381 0.0003 0.16410393892163924
1.0 0.0004 0.2797055709792875
1.3556352626674741 0.0004 0.2797055709792875
1.837746965387512 0.0004 0.2797055709792875
2.4913145901394538 0.0004 0.2797055709792875
3.3773139087910096 0.0004 0.2797055709792875
4.578405827854414 0.0004 0.2797055709792875
6.2066483870417155 0.0004 0.2797055709792875
8.413951416451951 0.0004 0.2797055709792875
11.40624923851321 0.0004 0.31751052393345136
15.462713682502532 0.0004 2.279068134755639
20.961799924531267 0.0004 3.459241925203814
28.416555146674987 0.0004 1.7348070011607157
38.52248420036753 0.0004 2.2642910000648997
52.22243798756887 0.0004 0.18279741087294119
70.79457843841381 0.0004 0.05765917974239561
1.0 0.0005 0.2797055709792875
1.3556352626674741 0.0005 0.2797055709792875
1.837746965387512 0.0005 0.2797055709792875
2.4913145901394538 0.0005 0.2797055709792875
3.3773139087910096 0.0005 0.2797055709792875
4.578405827854414 0.0005 0.2797055709792875
6.2066483870417155 0.0005 0.2797055709792875
8.413951416451951 0.0005 0.2797055709792875
11.40624923851321 0.0005 0.28640940699721856
15.462713682502532 0.0005 0.7772071894315173
20.961799924531267 0.0005 2.0119164412217003
28.416555146674987 0.0005 1.1855039812476629
38.52248420036753 0.0005 0.15263790201378694
52.22243798756887 0.0005 0.30295338168155084
70.79457843841381 0.0005 0.11516374217803436
