# m_a[MeV] g_a Z
0.25 3.15693e-05 0.2797055709792875
0.2899749006410853 3.15693e-05 0.2797055709792875
0.33634177200722903 3.15693e-05 0.2797055709792875
0.39012268767697117 3.15693e-05 0.2797055709792875
0.45250315038785144 3.15693e-05 0.2797055709792875
0.5248582242939811 3.15693e-05 0.2797055709792875
0.6087828457612144 3.15693e-05 0.2942492675250189
0.7061269808464211 3.15693e-05 0.4486288644030399
0.8190364044437219 3.15693e-05 0.5437733599039392
0.95 3.15693e-05 0.2879914220242996
0.25 5e-05 0.2797055709792875
0.2899749006410853 5e-05 0.2797055709792875
0.33634177200722903 5e-05 0.2797055709792875
0.39012268767697117 5e-05 0.2797055709792875
0.45250315038785144 5e-05 0.2797055709792875
0.5248582242939811 5e-05 0.2797055709792875
0.6087828457612144 5e-05 0.2940369491498593
0.7061269808464211 5e-05 0.4496165748021684
0.8190364044437219 5e-05 0.04046057615408938
0.95 5e-05 0.9376143863625337
0.25 6e-05 0.2797055709792875
0.2899749006410853 6e-05 0.2797055709792875
0.33634177200722903 6e-05 0.2797055709792875
0.39012268767697117 6e-05 0.2797055709792875
0.45250315038785144 6e-05 0.2797055709792875
0.5248582242939811 6e-05 0.2797055709792875
0.6087828457612144 6e-05 0.27931146654087635
0.7061269808464211 6e-05 0.3129100795059143
0.8190364044437219 6e-05 0.6432585949787492
0.95 6e-05 2.1016895860836473
0.25 7e-05 0.2797055709792875
0.2899749006410853 7e-05 0.2797055709792875
0.33634177200722903 7e-05 0.2797055709792875
0.39012268767697117 7e-05 0.2797055709792875
0.45250315038785144 7e-05 0.2797055709792875
0.5248582242939811 7e-05 0.2797055709792875
0.6087828457612144 7e-05 0.248302814947924
0.7061269808464211 7e-05 0.051698963833797254
0.8190364044437219 7e-05 1.568056357495933
0.95 7e-05 3.494299008754933
0.25 8e-05 0.2797055709792875
0.2899749006410853 8e-05 0.2797055709792875
0.33634177200722903 8e-05 0.2797055709792875
0.39012268767697117 8e-05 0.2797055709792875
0.45250315038785144 8e-05 0.2797055709792875
0.5248582242939811 8e-05 0.2797055709792875
0.6087828457612144 8e-05 0.19664865442661958
0.7061269808464211 8e-05 0.33651497273067693
0.8190364044437219 8e-05 2.662720080491709
0.95 8e-05 5.017127314297883
0.25 9e-05 0.2797055709792875
0.2899749006410853 9e-05 0.2797055709792875
0.33634177200722903 9e-05 0.2797055709792875
0.39012268767697117 9e-05 0.2797055709792875
0.45250315038785144 9e-05 0.2797055709792875
0.5248582242939811 9e-05 0.2797055709792875
0.6087828457612144 9e-05 0.12048876748697436
0.7061269808464211 9e-05 0.8424055666059833
0.8190364044437219 9e-05 3.8753963898726775
0.95 9e-05 6.629483331624468
0.25 0.0001 0.2797055709792875
0.2899749006410853 0.0001 0.2797055709792875
0.33634177200722903 0.0001 0.2797055709792875
0.39012268767697117 0.0001 0.2797055709792875
0.45250315038785144 0.0001 0.2797055709792875
0.5248582242939811 0.0001 0.2797055709792875
0.6087828457612144 0.0001 0.018386527363578938
0.7061269808464211 0.0001 1.4394726257975041
0.8190364044437219 0.0001 5.145293088622815
0.95 0.0001 8.209536151601387
0.25 0.0002 0.2797055709792875
0.2899749006410853 0.0002 0.2797055709792875
0.33634177200722903 0.0002 0.2797055709792875
0.39012268767697117 0.0002 0.2797055709792875
0.45250315038785144 0.0002 0.2797055709792875
0.5248582242939811 0.0002 0.2797055709792875
0.6087828457612144 0.0002 2.4282085726936358
0.7061269808464211 0.0002 99
0.8190364044437219 0.0002 99
0.95 0.0002 99
0.25 0.0003 0.2797055709792875
0.2899749006410853 0.0003 0.2797055709792875
0.33634177200722903 0.0003 0.2797055709792875
0.39012268767697117 0.0003 0.2797055709792875
0.45250315038785144 0.0003 0.2797055709792875
0.5248582242939811 0.0003 0.2797055709792875
0.6087828457612144 0.0003 0.2964948349116847
0.7061269808464211 0.0003 0.2678446738159981
0.8190364044437219 0.0003 0.2678129530482949
0.95 0.0003 0.2913112884463449
0.25 0.0004 0.2797055709792875
0.2899749006410853 0.0004 0.2797055709792875
0.33634177200722903 0.0004 0.2797055709792875
0.39012268767697117 0.0004 0.2797055709792875
0.45250315038785144 0.0004 0.2797055709792875
0.5248582242939811 0.0004 0.2797055709792875
0.6087828457612144 0.0004 0.2797055709792875
0.7061269808464211 0.0004 0.2797055709792875
0.8190364044437219 0.0004 0.2797055709792875
0.95 0.0004 0.2797055709792875
0.25 0.0005 0.2797055709792875
0.2899749006410853 0.0005 0.2797055709792875
0.33634177200722903 0.0005 0.2797055709792875
0.39012268767697117 0.0005 0.2797055709792875
0.45250315038785144 0.0005 0.2797055709792875
0.5248582242939811 0.0005 0.2797055709792875
0.6087828457612144 0.0005 0.2797055709792875
0.7061269808464211 0.0005 0.2797055709792875
0.8190364044437219 0.0005 0.2797055709792875
0.95 0.0005 0.2797055709792875
1.0 3.15693e-05 0.32490458208864764
1.3556352626674741 3.15693e-05 0.21606206866362815
1.837746965387512 3.15693e-05 0.1176002183744128
2.4913145901394538 3.15693e-05 0.28323996573716875
3.3773139087910096 3.15693e-05 0.46479570071036735
4.578405827854414 3.15693e-05 0.43138410611403477
6.2066483870417155 3.15693e-05 0.32924453481080423
8.413951416451951 3.15693e-05 0.4141955909300102
11.40624923851321 3.15693e-05 0.4336898452035529
15.462713682502532 3.15693e-05 0.3598724321803762
20.961799924531267 3.15693e-05 0.3113475229498008
28.416555146674987 3.15693e-05 0.28702519797529236
38.52248420036753 3.15693e-05 0.28270144935355673
52.22243798756887 3.15693e-05 0.2884764566122435
70.79457843841381 3.15693e-05 0.27839809865716914
1.0 5e-05 1.0201468156627391
1.3556352626674741 5e-05 1.399299573783269
1.837746965387512 5e-05 0.995478750643622
2.4913145901394538 5e-05 0.07799239008501026
3.3773139087910096 5e-05 0.4707686474089183
4.578405827854414 5e-05 0.3824555985677727
6.2066483870417155 5e-05 0.14082635156099907
8.413951416451951 5e-05 0.3784844412450301
11.40624923851321 5e-05 0.5048746493194675
15.462713682502532 5e-05 0.36066844000060994
20.961799924531267 5e-05 0.2878212389182812
28.416555146674987 5e-05 0.26576381579964004
38.52248420036753 5e-05 0.28207553416437964
52.22243798756887 5e-05 0.2999969295628161
70.79457843841381 5e-05 0.27654551164823754
1.0 6e-05 2.298111811428856
1.3556352626674741 6e-05 2.873081692765464
1.837746965387512 6e-05 2.0855702705531236
2.4913145901394538 6e-05 0.5436399373323948
3.3773139087910096 6e-05 0.30548918103377454
4.578405827854414 6e-05 0.18022553132327862
6.2066483870417155 6e-05 0.13602243378867218
8.413951416451951 6e-05 0.21543887065261355
11.40624923851321 6e-05 0.449597251701079
15.462713682502532 6e-05 0.28328091360351026
20.961799924531267 6e-05 0.22281873119013446
