# m_a[MeV] g_a Z
0.25 3.15693e-05 0.2797055709792875
0.2899749006410853 3.15693e-05 0.2797055709792875
0.33634177200722903 3.15693e-05 0.295893316754798
0.39012268767697117 3.15693e-05 0.46374639556160224
0.45250315038785144 3.15693e-05 0.4758761467420576
0.5248582242939811 3.15693e-05 0.3649064606616874
0.6087828457612144 3.15693e-05 0.5521776065248224
0.7061269808464211 3.15693e-05 0.46434373531250245
0.8190364044437219 3.15693e-05 0.3797661495615482
0.95 3.15693e-05 0.29502890007984817
0.25 5e-05 0.2797055709792875
0.2899749006410853 5e-05 0.2797055709792875
0.33634177200722903 5e-05 0.28756283887155154
0.39012268767697117 5e-05 0.5366944989574343
0.45250315038785144 5e-05 0.41872569448446
0.5248582242939811 5e-05 0.026596097830108068
0.6087828457612144 5e-05 0.2832199895761745
0.7061269808464211 5e-05 0.024442357885500546
0.8190364044437219 5e-05 0.1863619477350276
0.95 5e-05 0.2542380515355049
0.25 6e-05 0.2797055709792875
0.2899749006410853 6e-05 0.2797055709792875
0.33634177200722903 6e-05 0.26058257151149333
0.39012268767697117 6e-05 0.4762939624115924
0.45250315038785144 6e-05 0.1888532361215885
0.5248582242939811 6e-05 0.4399168902451554
0.6087828457612144 6e-05 0.2480798314346563
0.7061269808464211 6e-05 0.7273935725266728
0.8190364044437219 6e-05 0.9169841076776595
0.95 6e-05 0.9166639169525657
0.25 7e-05 0.2797055709792875
0.2899749006410853 7e-05 0.2797055709792875
0.33634177200722903 7e-05 0.2098759858033486
0.39012268767697117 7e-05 0.3167971704914785
0.45250315038785144 7e-05 0.2135116775293101
0.5248582242939811 7e-05 1.1177416612909612
0.6087828457612144 7e-05 1.0664283273420745
0.7061269808464211 7e-05 1.735156995491534
0.8190364044437219 7e-05 1.9433962460226806
0.95 7e-05 1.8482499514681092
0.25 8e-05 0.2797055709792875
0.2899749006410853 8e-05 0.2797055709792875
0.33634177200722903 8e-05 0.13016069665580926
0.39012268767697117 8e-05 0.04976063364542973
0.45250315038785144 8e-05 0.7778393016019065
0.5248582242939811 8e-05 1.968764125440353
0.6087828457612144 8e-05 2.1078929795283523
0.7061269808464211 8e-05 2.960852299658942
0.8190364044437219 8e-05 3.1798323734807417
0.95 8e-05 2.979726980727256
0.25 9e-05 0.2797055709792875
0.2899749006410853 9e-05 0.2797055709792875
0.33634177200722903 9e-05 0.01719299444029566
0.39012268767697117 9e-05 0.32439003896978774
0.45250315038785144 9e-05 1.4858966254133705
0.5248582242939811 9e-05 2.962959945630779
0.6087828457612144 9e-05 3.3219931988496656
0.7061269808464211 9e-05 4.350495154618813
0.8190364044437219 9e-05 4.5786110690747055
0.95 9e-05 4.2738793596492775
0.25 0.0001 0.2797055709792875
0.2899749006410853 0.0001 0.2797055709792875
0.33634177200722903 0.0001 0.12953111679471288
0.39012268767697117 0.0001 0.7887365464270891
0.45250315038785144 0.0001 2.2954069699562316
0.5248582242939811 0.0001 4.04591032047199
0.6087828457612144 0.0001 4.63487796336676
0.7061269808464211 0.0001 5.833795911790424
0.8190364044437219 0.0001 6.072456857775447
0.95 0.0001 5.670949010748207
0.25 0.0002 0.2797055709792875
0.2899749006410853 0.0002 0.2797055709792875
0.33634177200722903 0.0002 3.218211186155902
0.39012268767697117 0.0002 7.835684964021933
0.45250315038785144 0.0002 99
0.5248582242939811 0.0002 99
0.6087828457612144 0.0002 99
0.7061269808464211 0.0002 99
0.8190364044437219 0.0002 99
0.95 0.0002 99
0.25 0.0003 0.2797055709792875
0.2899749006410853 0.0003 0.2797055709792875
0.33634177200722903 0.0003 0.2970092554564454
0.39012268767697117 0.0003 0.2970095734909989
0.45250315038785144 0.0003 0.2970100011410366
0.5248582242939811 0.0003 0.2970105760827578
0.6087828457612144 0.0003 0.29701134885669506
0.7061269808464211 0.0003 0.2968085129056202
0.8190364044437219 0.0003 0.2797055709792875
0.95 0.0003 0.48439215207784125
0.25 0.0004 0.2797055709792875
0.2899749006410853 0.0004 0.2797055709792875
0.33634177200722903 0.0004 0.2797055709792875
0.39012268767697117 0.0004 0.2797055709792875
0.45250315038785144 0.0004 0.2797055709792875
0.5248582242939811 0.0004 0.2797055709792875
0.6087828457612144 0.0004 0.2797055709792875
0.7061269808464211 0.0004 0.2797055709792875
0.8190364044437219 0.0004 0.2797055709792875
0.95 0.0004 0.2797055709792875
0.25 0.0005 0.2797055709792875
0.2899749006410853 0.0005 0.2797055709792875
0.33634177200722903 0.0005 0.2797055709792875
0.39012268767697117 0.0005 0.2797055709792875
0.45250315038785144 0.0005 0.2797055709792875
0.5248582242939811 0.0005 0.2797055709792875
0.6087828457612144 0.0005 0.2797055709792875
0.7061269808464211 0.0005 0.2797055709792875
0.8190364044437219 0.0005 0.2797055709792875
0.95 0.0005 0.2797055709792875
