# m_a[MeV] g_a Z
0.25 3.15693e-05 0.2797055709792875
0.2899749006410853 3.15693e-05 0.2797055709792875
0.33634177200722903 3.15693e-05 0.2797055709792875
0.39012268767697117 3.15693e-05 0.2797055709792875
0.45250315038785144 3.15693e-05 0.2797055709792875
0.5248582242939811 3.15693e-05 0.2797055709792875
0.6087828457612144 3.15693e-05 0.2797055709792875
0.7061269808464211 3.15693e-05 0.2797055709792875
0.8190364044437219 3.15693e-05 0.2797055709792875
0.95 3.15693e-05 0.2797055709792875
0.25 5e-05 0.2797055709792875
0.2899749006410853 5e-05 0.2797055709792875
0.33634177200722903 5e-05 0.2797055709792875
0.39012268767697117 5e-05 0.2797055709792875
0.45250315038785144 5e-05 0.2797055709792875
0.5248582242939811 5e-05 0.2797055709792875
0.6087828457612144 5e-05 0.2797055709792875
0.7061269808464211 5e-05 0.2797055709792875
0.8190364044437219 5e-05 0.2797055709792875
0.95 5e-05 0.2797055709792875
0.25 6e-05 0.2797055709792875
0.2899749006410853 6e-05 0.2797055709792875
0.33634177200722903 6e-05 0.2797055709792875
0.39012268767697117 6e-05 0.2797055709792875
0.45250315038785144 6e-05 0.2797055709792875
0.5248582242939811 6e-05 0.2797055709792875
0.6087828457612144 6e-05 0.2797055709792875
0.7061269808464211 6e-05 0.2797055709792875
0.8190364044437219 6e-05 0.2797055709792875
0.95 6e-05 0.2797055709792875
0.25 7e-05 0.2797055709792875
0.2899749006410853 7e-05 0.2797055709792875
0.33634177200722903 7e-05 0.2797055709792875
0.39012268767697117 7e-05 0.2797055709792875
0.45250315038785144 7e-05 0.2797055709792875
0.5248582242939811 7e-05 0.2797055709792875
0.6087828457612144 7e-05 0.2797055709792875
0.7061269808464211 7e-05 0.2797055709792875
0.8190364044437219 7e-05 0.2797055709792875
0.95 7e-05 0.2797055709792875
0.25 8e-05 0.2797055709792875
0.2899749006410853 8e-05 0.2797055709792875
0.33634177200722903 8e-05 0.2797055709792875
0.39012268767697117 8e-05 0.2797055709792875
0.45250315038785144 8e-05 0.2797055709792875
0.5248582242939811 8e-05 0.2797055709792875
0.6087828457612144 8e-05 0.2797055709792875
0.7061269808464211 8e-05 0.2797055709792875
0.8190364044437219 8e-05 0.2797055709792875
0.95 8e-05 0.2797055709792875
0.25 9e-05 0.2797055709792875
0.2899749006410853 9e-05 0.2797055709792875
0.33634177200722903 9e-05 0.2797055709792875
0.39012268767697117 9e-05 0.2797055709792875
0.45250315038785144 9e-05 0.2797055709792875
0.5248582242939811 9e-05 0.2797055709792875
0.6087828457612144 9e-05 0.2797055709792875
0.7061269808464211 9e-05 0.2797055709792875
0.8190364044437219 9e-05 0.2797055709792875
0.95 9e-05 0.2797055709792875
0.25 0.0001 0.2797055709792875
0.2899749006410853 0.0001 0.2797055709792875
0.33634177200722903 0.0001 0.2797055709792875
0.39012268767697117 0.0001 0.2797055709792875
0.45250315038785144 0.0001 0.2797055709792875
0.5248582242939811 0.0001 0.2797055709792875
0.6087828457612144 0.0001 0.2797055709792875
0.7061269808464211 0.0001 0.2797055709792875
0.8190364044437219 0.0001 0.2797055709792875
0.95 0.0001 0.2797055709792875
0.25 0.0002 0.2797055709792875
0.2899749006410853 0.0002 0.2797055709792875
0.33634177200722903 0.0002 0.2797055709792875
0.39012268767697117 0.0002 0.2797055709792875
0.45250315038785144 0.0002 0.2797055709792875
0.5248582242939811 0.0002 0.2797055709792875
0.6087828457612144 0.0002 0.2797055709792875
0.7061269808464211 0.0002 0.2797055709792875
0.8190364044437219 0.0002 0.2797055709792875
0.95 0.0002 0.2797055709792875
0.25 0.0003 0.2797055709792875
0.2899749006410853 0.0003 0.2797055709792875
0.33634177200722903 0.0003 0.2797055709792875
0.39012268767697117 0.0003 0.2797055709792875
0.45250315038785144 0.0003 0.2797055709792875
0.5248582242939811 0.0003 0.2797055709792875
0.6087828457612144 0.0003 0.2797055709792875
0.7061269808464211 0.0003 0.2797055709792875
0.8190364044437219 0.0003 0.2797055709792875
0.95 0.0003 0.2797055709792875
0.25 0.0004 0.2797055709792875
0.2899749006410853 0.0004 0.2797055709792875
0.33634177200722903 0.0004 0.2797055709792875
0.39012268767697117 0.0004 0.2797055709792875
0.45250315038785144 0.0004 0.2797055709792875
0.5248582242939811 0.0004 0.2797055709792875
0.6087828457612144 0.0004 0.2797055709792875
0.7061269808464211 0.0004 0.2797055709792875
0.8190364044437219 0.0004 0.2797055709792875
0.95 0.0004 0.2797055709792875
0.25 0.0005 0.2797055709792875
0.2899749006410853 0.0005 0.2797055709792875
0.33634177200722903 0.0005 0.2797055709792875
0.39012268767697117 0.0005 0.2797055709792875
0.45250315038785144 0.0005 0.2797055709792875
0.5248582242939811 0.0005 0.2797055709792875
0.6087828457612144 0.0005 0.2797055709792875
0.7061269808464211 0.0005 0.2797055709792875
0.8190364044437219 0.0005 0.2797055709792875
0.95 0.0005 0.2797055709792875
1.0 3.15693e-05 0.2797055709792875
1.3556352626674741 3.15693e-05 0.2797055709792875
1.837746965387512 3.15693e-05 0.2845940629409503
2.4913145901394538 3.15693e-05 0.18642785991540103
3.3773139087910096 3.15693e-05 0.6343353897322372
4.578405827854414 3.15693e-05 0.1397557284624997
6.2066483870417155 3.15693e-05 0.25145549825064195
8.413951416451951 3.15693e-05 0.48469407047116075
11.40624923851321 3.15693e-05 0.3271155047458488
15.462713682502532 3.15693e-05 0.3556603161754162
20.961799924531267 3.15693e-05 0.31492358074098054
28.416555146674987 3.15693e-05 0.2827528649911087
38.52248420036753 3.15693e-05 0.2811848321023519
52.22243798756887 3.15693e-05 0.2922060287965348
70.79457843841381 3.15693e-05 0.27784986454618726
1.0 5e-05 0.2797055709792875
1.3556352626674741 5e-05 0.2797055709792875
1.837746965387512 5e-05 0.2903694991917025
2.4913145901394538 5e-05 0.07603257367951723
3.3773139087910096 5e-05 0.8761706014226213
4.578405827854414 5e-05 0.27671657729673305
6.2066483870417155 5e-05 0.0090997120130313
8.413951416451951 5e-05 0.6393327798144327
11.40624923851321 5e-05 0.3090276791279043
15.462713682502532 5e-05 0.3959803889592904
20.961799924531267 5e-05 0.3335429521261796
28.416555146674987 5e-05 0.26575197168859555
38.52248420036753 5e-05 0.2785056152931276
52.22243798756887 5e-05 0.3092545925572465
70.79457843841381 5e-05 0.2752105789397377
1.0 6e-05 0.2797055709792875
1.3556352626674741 6e-05 0.2797055709792875
1.837746965387512 6e-05 0.29344691691651004
2.4913145901394538 6e-05 0.31896316290929966
3.3773139087910096 6e-05 0.8691285553356445
4.578405827854414 6e-05 0.6806259550395453
6.2066483870417155 6e-05 0.27804586072039195
8.413951416451951 6e-05 0.6445962533455165
11.40624923851321 6e-05 0.23501598067699866
15.462713682502532 6e-05 0.3743633146043606
