# m_a[MeV] g_a Z
0.25 3.15693e-05 0.2797055709792875
0.2899749006410853 3.15693e-05 0.2797055709792875
0.33634177200722903 3.15693e-05 0.2797055709792875
0.39012268767697117 3.15693e-05 0.2797055709792875
0.45250315038785144 3.15693e-05 0.2797055709792875
0.5248582242939811 3.15693e-05 0.2797055709792875
0.6087828457612144 3.15693e-05 0.2797055709792875
0.7061269808464211 3.15693e-05 0.2797055709792875
0.8190364044437219 3.15693e-05 0.2849353605250439
0.95 3.15693e-05 0.3469631016789895
0.25 5e-05 0.2797055709792875
0.2899749006410853 5e-05 0.2797055709792875
0.33634177200722903 5e-05 0.2797055709792875
0.39012268767697117 5e-05 0.2797055709792875
0.45250315038785144 5e-05 0.2797055709792875
0.5248582242939811 5e-05 0.2797055709792875
0.6087828457612144 5e-05 0.2797055709792875
0.7061269808464211 5e-05 0.2797055709792875
0.8190364044437219 5e-05 0.29097815820983425
0.95 5e-05 0.42845874012101726
0.25 6e-05 0.2797055709792875
0.2899749006410853 6e-05 0.2797055709792875
0.33634177200722903 6e-05 0.2797055709792875
0.39012268767697117 6e-05 0.2797055709792875
0.45250315038785144 6e-05 0.2797055709792875
0.5248582242939811 6e-05 0.2797055709792875
0.6087828457612144 6e-05 0.2797055709792875
0.7061269808464211 6e-05 0.2797055709792875
0.8190364044437219 6e-05 0.2940791849493405
0.95 6e-05 0.47470745956833976
0.25 7e-05 0.2797055709792875
0.2899749006410853 7e-05 0.2797055709792875
0.33634177200722903 7e-05 0.2797055709792875
0.39012268767697117 7e-05 0.2797055709792875
0.45250315038785144 7e-05 0.2797055709792875
0.5248582242939811 7e-05 0.2797055709792875
0.6087828457612144 7e-05 0.2797055709792875
0.7061269808464211 7e-05 0.2797055709792875
0.8190364044437219 7e-05 0.2963642172636729
0.95 7e-05 0.516162401918181
0.25 8e-05 0.2797055709792875
0.2899749006410853 8e-05 0.2797055709792875
0.33634177200722903 8e-05 0.2797055709792875
0.39012268767697117 8e-05 0.2797055709792875
0.45250315038785144 8e-05 0.2797055709792875
0.5248582242939811 8e-05 0.2797055709792875
0.6087828457612144 8e-05 0.2797055709792875
0.7061269808464211 8e-05 0.2797055709792875
0.8190364044437219 8e-05 0.2972299626737026
0.95 8e-05 0.5478616095117773
0.25 9e-05 0.2797055709792875
0.2899749006410853 9e-05 0.2797055709792875
0.33634177200722903 9e-05 0.2797055709792875
0.39012268767697117 9e-05 0.2797055709792875
0.45250315038785144 9e-05 0.2797055709792875
0.5248582242939811 9e-05 0.2797055709792875
0.6087828457612144 9e-05 0.2797055709792875
0.7061269808464211 9e-05 0.2797055709792875
0.8190364044437219 9e-05 0.296006217159832
0.95 9e-05 0.5651849108430872
0.25 0.0001 0.2797055709792875
0.2899749006410853 0.0001 0.2797055709792875
0.33634177200722903 0.0001 0.2797055709792875
0.39012268767697117 0.0001 0.2797055709792875
0.45250315038785144 0.0001 0.2797055709792875
0.5248582242939811 0.0001 0.2797055709792875
0.6087828457612144 0.0001 0.2797055709792875
0.7061269808464211 0.0001 0.2797055709792875
0.8190364044437219 0.0001 0.29204716749322573
0.95 0.0001 0.5636362061809995
0.25 0.0002 0.2797055709792875
0.2899749006410853 0.0002 0.2797055709792875
0.33634177200722903 0.0002 0.2797055709792875
0.39012268767697117 0.0002 0.2797055709792875
0.45250315038785144 0.0002 0.2797055709792875
0.5248582242939811 0.0002 0.2797055709792875
0.6087828457612144 0.0002 0.2797055709792875
0.7061269808464211 0.0002 0.2797055709792875
0.8190364044437219 0.0002 0.0360060096447967
0.95 0.0002 0.8933973309037786
0.25 0.0003 0.2797055709792875
0.2899749006410853 0.0003 0.2797055709792875
0.33634177200722903 0.0003 0.2797055709792875
0.39012268767697117 0.0003 0.2797055709792875
0.45250315038785144 0.0003 0.2797055709792875
0.5248582242939811 0.0003 0.2797055709792875
0.6087828457612144 0.0003 0.2797055709792875
0.7061269808464211 0.0003 0.2797055709792875
0.8190364044437219 0.0003 0.28908715500306914
0.95 0.0003 0.2797055709792875
0.25 0.0004 0.2797055709792875
0.2899749006410853 0.0004 0.2797055709792875
0.33634177200722903 0.0004 0.2797055709792875
0.39012268767697117 0.0004 0.2797055709792875
0.45250315038785144 0.0004 0.2797055709792875
0.5248582242939811 0.0004 0.2797055709792875
0.6087828457612144 0.0004 0.2797055709792875
0.7061269808464211 0.0004 0.2797055709792875
0.8190364044437219 0.0004 0.2797055709792875
0.95 0.0004 0.2797055709792875
0.25 0.0005 0.2797055709792875
0.2899749006410853 0.0005 0.2797055709792875
0.33634177200722903 0.0005 0.2797055709792875
0.39012268767697117 0.0005 0.2797055709792875
0.45250315038785144 0.0005 0.2797055709792875
0.5248582242939811 0.0005 0.2797055709792875
0.6087828457612144 0.0005 0.2797055709792875
0.7061269808464211 0.0005 0.2797055709792875
0.8190364044437219 0.0005 0.2797055709792875
0.95 0.0005 0.2797055709792875
1.0 3.15693e-05 0.35025161905235047
1.3556352626674741 3.15693e-05 0.2664699756521981
1.837746965387512 3.15693e-05 0.3256368548491273
2.4913145901394538 3.15693e-05 0.41861793786430096
3.3773139087910096 3.15693e-05 0.4426101509675884
4.578405827854414 3.15693e-05 0.34730177446341365
6.2066483870417155 3.15693e-05 0.3407788928731616
8.413951416451951 3.15693e-05 0.4133680932262483
11.40624923851321 3.15693e-05 0.34606718326611385
15.462713682502532 3.15693e-05 0.33992445195667814
20.961799924531267 3.15693e-05 0.2999125692371317
28.416555146674987 3.15693e-05 0.2818385643646981
38.52248420036753 3.15693e-05 0.28829014340588255
52.22243798756887 3.15693e-05 0.28892648933643955
70.79457843841381 3.15693e-05 0.27817106508690403
1.0 5e-05 0.4309550717463368
1.3556352626674741 5e-05 0.2278486245735994
1.837746965387512 5e-05 0.31576257008862113
2.4913145901394538 5e-05 0.45045314798145336
3.3773139087910096 5e-05 0.48626515842945106
4.578405827854414 5e-05 0.28266533532920535
6.2066483870417155 5e-05 0.2347162112071034
8.413951416451951 5e-05 0.43647256028967607
11.40624923851321 5e-05 0.35139659032137444
15.462713682502532 5e-05 0.3638001199015506
20.961799924531267 5e-05 0.2968506440621151
28.416555146674987 5e-05 0.2662199481209631
38.52248420036753 5e-05 0.2975640364724658
52.22243798756887 5e-05 0.3014740005136281
70.79457843841381 5e-05 0.2759924901518575
1.0 6e-05 0.4732077683483447
1.3556352626674741 6e-05 0.187022170710137
1.837746965387512 6e-05 0.2573112826197502
2.4913145901394538 6e-05 0.36992680161146146
3.3773139087910096 6e-05 0.39392748452551357
4.578405827854414 6e-05 0.13194447758999225
6.2066483870417155 6e-05 0.04293572331151561
8.413951416451951 6e-05 0.3414557329891973
11.40624923851321 6e-05 0.2908109463087284
15.462713682502532 6e-05 0.3349466187594366
