# m_a[MeV] g_a Z
0.25 3.15693e-05 0.2797055709792875
0.2899749006410853 3.15693e-05 0.2797055709792875
0.33634177200722903 3.15693e-05 0.2797055709792875
0.39012268767697117 3.15693e-05 0.2797055709792875
0.45250315038785144 3.15693e-05 0.2797055709792875
0.5248582242939811 3.15693e-05 0.2797055709792875
0.6087828457612144 3.15693e-05 0.2797055709792875
0.7061269808464211 3.15693e-05 0.2797055709792875
0.8190364044437219 3.15693e-05 0.27970565679137904
0.95 3.15693e-05 0.2978830943599815
0.25 5e-05 0.2797055709792875
0.2899749006410853 5e-05 0.2797055709792875
0.33634177200722903 5e-05 0.2797055709792875
0.39012268767697117 5e-05 0.2797055709792875
0.45250315038785144 5e-05 0.2797055709792875
0.5248582242939811 5e-05 0.2797055709792875
0.6087828457612144 5e-05 0.2797055709792875
0.7061269808464211 5e-05 0.2797055709792875
0.8190364044437219 5e-05 0.2797057855196254
0.95 5e-05 0.31035872170255574
0.25 6e-05 0.2797055709792875
0.2899749006410853 6e-05 0.2797055709792875
0.33634177200722903 6e-05 0.2797055709792875
0.39012268767697117 6e-05 0.2797055709792875
0.45250315038785144 6e-05 0.2797055709792875
0.5248582242939811 6e-05 0.2797055709792875
0.6087828457612144 6e-05 0.2797055709792875
0.7061269808464211 6e-05 0.2797055709792875
0.8190364044437219 6e-05 0.27970587944281655
0.95 6e-05 0.30939452995698963
0.25 7e-05 0.2797055709792875
0.2899749006410853 7e-05 0.2797055709792875
0.33634177200722903 7e-05 0.2797055709792875
0.39012268767697117 7e-05 0.2797055709792875
0.45250315038785144 7e-05 0.2797055709792875
0.5248582242939811 7e-05 0.2797055709792875
0.6087828457612144 7e-05 0.2797055709792875
0.7061269808464211 7e-05 0.2797055709792875
0.8190364044437219 7e-05 0.27970598850020967
0.95 7e-05 0.2984947922474988
0.25 8e-05 0.2797055709792875
0.2899749006410853 8e-05 0.2797055709792875
0.33634177200722903 8e-05 0.2797055709792875
0.39012268767697117 8e-05 0.2797055709792875
0.45250315038785144 8e-05 0.2797055709792875
0.5248582242939811 8e-05 0.2797055709792875
0.6087828457612144 8e-05 0.2797055709792875
0.7061269808464211 8e-05 0.2797055709792875
0.8190364044437219 8e-05 0.2797061161339741
0.95 8e-05 0.27416091142998855
0.25 9e-05 0.2797055709792875
0.2899749006410853 9e-05 0.2797055709792875
0.33634177200722903 9e-05 0.2797055709792875
0.39012268767697117 9e-05 0.2797055709792875
0.45250315038785144 9e-05 0.2797055709792875
0.5248582242939811 9e-05 0.2797055709792875
0.6087828457612144 9e-05 0.2797055709792875
0.7061269808464211 9e-05 0.2797055709792875
0.8190364044437219 9e-05 0.27970626132948256
0.95 9e-05 0.23305995487294312
0.25 0.0001 0.2797055709792875
0.2899749006410853 0.0001 0.2797055709792875
0.33634177200722903 0.0001 0.2797055709792875
0.39012268767697117 0.0001 0.2797055709792875
0.45250315038785144 0.0001 0.2797055709792875
0.5248582242939811 0.0001 0.2797055709792875
0.6087828457612144 0.0001 0.2797055709792875
0.7061269808464211 0.0001 0.2797055709792875
0.8190364044437219 0.0001 0.2797064221838579
0.95 0.0001 0.17318650584145515
0.25 0.0002 0.2797055709792875
0.2899749006410853 0.0002 0.2797055709792875
0.33634177200722903 0.0002 0.2797055709792875
0.39012268767697117 0.0002 0.2797055709792875
0.45250315038785144 0.0002 0.2797055709792875
0.5248582242939811 0.0002 0.2797055709792875
0.6087828457612144 0.0002 0.2797055709792875
0.7061269808464211 0.0002 0.2797055709792875
0.8190364044437219 0.0002 0.27970899567429186
0.95 0.0002 1.6353604230579801
0.25 0.0003 0.2797055709792875
0.2899749006410853 0.0003 0.2797055709792875
0.33634177200722903 0.0003 0.2797055709792875
0.39012268767697117 0.0003 0.2797055709792875
0.45250315038785144 0.0003 0.2797055709792875
0.5248582242939811 0.0003 0.2797055709792875
0.6087828457612144 0.0003 0.2797055709792875
0.7061269808464211 0.0003 0.2797055709792875
0.8190364044437219 0.0003 0.2797065219255777
0.95 0.0003 0.2923253843307408
0.25 0.0004 0.2797055709792875
0.2899749006410853 0.0004 0.2797055709792875
0.33634177200722903 0.0004 0.2797055709792875
0.39012268767697117 0.0004 0.2797055709792875
0.45250315038785144 0.0004 0.2797055709792875
0.5248582242939811 0.0004 0.2797055709792875
0.6087828457612144 0.0004 0.2797055709792875
0.7061269808464211 0.0004 0.2797055709792875
0.8190364044437219 0.0004 0.2797055709792875
0.95 0.0004 0.2797055709792875
0.25 0.0005 0.2797055709792875
0.2899749006410853 0.0005 0.2797055709792875
0.33634177200722903 0.0005 0.2797055709792875
0.39012268767697117 0.0005 0.2797055709792875
0.45250315038785144 0.0005 0.2797055709792875
0.5248582242939811 0.0005 0.2797055709792875
0.6087828457612144 0.0005 0.2797055709792875
0.7061269808464211 0.0005 0.2797055709792875
0.8190364044437219 0.0005 0.2797055709792875
0.95 0.0005 0.2797055709792875
1.0 3.15693e-05 0.3460319296758296
1.3556352626674741 3.15693e-05 0.3912092117567907
1.837746965387512 3.15693e-05 0.5668391444216344
2.4913145901394538 3.15693e-05 0.1096316048695352
3.3773139087910096 3.15693e-05 0.5693049172556166
4.578405827854414 3.15693e-05 0.04431959654929586
6.2066483870417155 3.15693e-05 0.18146971073888588
8.413951416451951 3.15693e-05 0.3670824943694293
11.40624923851321 3.15693e-05 0.4417584985303553
15.462713682502532 3.15693e-05 0.3292088979931028
20.961799924531267 3.15693e-05 0.26657816267243317
28.416555146674987 3.15693e-05 0.28153661754305215
38.52248420036753 3.15693e-05 0.29547965328887443
52.22243798756887 3.15693e-05 0.28698000295256276
70.79457843841381 3.15693e-05 0.27772780121512225
1.0 5e-05 0.4185513711689497
1.3556352626674741 5e-05 0.35578035931902957
1.837746965387512 5e-05 0.46084280207033873
2.4913145901394538 5e-05 0.4801468562475665
3.3773139087910096 5e-05 0.41629404779428586
4.578405827854414 5e-05 0.49479415399317195
6.2066483870417155 5e-05 0.1283095053935287
8.413951416451951 5e-05 0.3914348058099266
11.40624923851321 5e-05 0.582129468948315
15.462713682502532 5e-05 0.32636464995026687
20.961799924531267 5e-05 0.2065861931434111
28.416555146674987 5e-05 0.25916849295153527
38.52248420036753 5e-05 0.3136243625538206
52.22243798756887 5e-05 0.29637586731455184
70.79457843841381 5e-05 0.2749157972936722
1.0 6e-05 0.4528980075401126
1.3556352626674741 6e-05 0.2101819590952002
1.837746965387512 6e-05 0.11350688419301898
2.4913145901394538 6e-05 1.0555410093296853
3.3773139087910096 6e-05 0.012566650048452217
4.578405827854414 6e-05 0.9678908351813439
6.2066483870417155 6e-05 0.43874010885342296
8.413951416451951 6e-05 0.33802187171116566
11.40624923851321 6e-05 0.6137243114094341
15.462713682502532 6e-05 0.27235177957060236
