# m_a[MeV] g_a Z
0.25 3.15693e-05 0.2797055709792875
0.2899749006410853 3.15693e-05 0.2797055709792875
0.33634177200722903 3.15693e-05 0.2797055709792875
0.39012268767697117 3.15693e-05 0.2797055709792875
0.45250315038785144 3.15693e-05 0.2915850058216154
0.5248582242939811 3.15693e-05 0.5404154074091972
0.6087828457612144 3.15693e-05 0.44836281491072405
0.7061269808464211 3.15693e-05 0.099427533512799
0.8190364044437219 3.15693e-05 0.3612769428481131
0.95 3.15693e-05 0.10942423418911425
0.25 5e-05 0.2797055709792875
0.2899749006410853 5e-05 0.2797055709792875
0.33634177200722903 5e-05 0.2797055709792875
0.39012268767697117 5e-05 0.2797055709792875
0.45250315038785144 5e-05 0.1753689111370174
0.5248582242939811 5e-05 0.1888211470775965
0.6087828457612144 5e-05 0.49668171155102786
0.7061269808464211 5e-05 1.5647471913889826
0.8190364044437219 5e-05 1.6105245826375136
0.95 5e-05 2.249797975742969
0.25 6e-05 0.2797055709792875
0.2899749006410853 6e-05 0.2797055709792875
0.33634177200722903 6e-05 0.2797055709792875
0.39012268767697117 6e-05 0.2797055709792875
0.45250315038785144 6e-05 0.020822876019539117
0.5248582242939811 6e-05 0.3389902275467823
0.6087828457612144 6e-05 1.5127619641774126
0.7061269808464211 6e-05 3.0136581540529614
0.8190364044437219 6e-05 3.382060033917296
0.95 6e-05 4.2173890604888
0.25 7e-05 0.2797055709792875
0.2899749006410853 7e-05 0.2797055709792875
0.33634177200722903 7e-05 0.2797055709792875
0.39012268767697117 7e-05 0.2797055709792875
0.45250315038785144 7e-05 0.21093443631398315
0.5248582242939811 7e-05 1.077106932807628
0.6087828457612144 7e-05 2.775344634917275
0.7061269808464211 7e-05 4.690238310957523
0.8190364044437219 7e-05 5.41475326324506
0.95 7e-05 6.442216798577239
0.25 8e-05 0.2797055709792875
0.2899749006410853 8e-05 0.2797055709792875
0.33634177200722903 8e-05 0.2797055709792875
0.39012268767697117 8e-05 0.2797055709792875
0.45250315038785144 8e-05 0.5215535309400392
0.5248582242939811 8e-05 1.973644281955093
0.6087828457612144 8e-05 4.183962646311751
0.7061269808464211 8e-05 6.4828975813664655
0.8190364044437219 8e-05 7.561098218997301
0.95 8e-05 99
0.25 9e-05 0.2797055709792875
0.2899749006410853 9e-05 0.2797055709792875
0.33634177200722903 9e-05 0.2797055709792875
0.39012268767697117 9e-05 0.2797055709792875
0.45250315038785144 9e-05 0.9074053626951627
0.5248582242939811 9e-05 2.984960308792748
0.6087828457612144 9e-05 5.689156778797797
0.7061269808464211 9e-05 99
0.8190364044437219 9e-05 99
0.95 9e-05 99
0.25 0.0001 0.2797055709792875
0.2899749006410853 0.0001 0.2797055709792875
0.33634177200722903 0.0001 0.2797055709792875
0.39012268767697117 0.0001 0.2797055709792875
0.45250315038785144 0.0001 1.354236638758175
0.5248582242939811 0.0001 4.05754287522809
0.6087828457612144 0.0001 7.2280910224209105
0.7061269808464211 0.0001 99
0.8190364044437219 0.0001 99
0.95 0.0001 99
0.25 0.0002 0.2797055709792875
0.2899749006410853 0.0002 0.2797055709792875
0.33634177200722903 0.0002 0.2797055709792875
0.39012268767697117 0.0002 0.2797055709792875
0.45250315038785144 0.0002 7.5355508399599564
0.5248582242939811 0.0002 99
0.6087828457612144 0.0002 99
0.7061269808464211 0.0002 99
0.8190364044437219 0.0002 99
0.95 0.0002 99
0.25 0.0003 0.2797055709792875
0.2899749006410853 0.0003 0.2797055709792875
0.33634177200722903 0.0003 0.2797055709792875
0.39012268767697117 0.0003 0.2797055709792875
0.45250315038785144 0.0003 0.28145178373654955
0.5248582242939811 0.0003 0.28144149222985015
0.6087828457612144 0.0003 0.2814276332268511
0.7061269808464211 0.0003 0.2814089639477082
0.8190364044437219 0.0003 0.2813838036948824
0.95 0.0003 0.2797055709792875
0.25 0.0004 0.2797055709792875
0.2899749006410853 0.0004 0.2797055709792875
0.33634177200722903 0.0004 0.2797055709792875
0.39012268767697117 0.0004 0.2797055709792875
0.45250315038785144 0.0004 0.2797055709792875
0.5248582242939811 0.0004 0.2797055709792875
0.6087828457612144 0.0004 0.2797055709792875
0.7061269808464211 0.0004 0.2797055709792875
0.8190364044437219 0.0004 0.2797055709792875
0.95 0.0004 0.2797055709792875
0.25 0.0005 0.2797055709792875
0.2899749006410853 0.0005 0.2797055709792875
0.33634177200722903 0.0005 0.2797055709792875
0.39012268767697117 0.0005 0.2797055709792875
0.45250315038785144 0.0005 0.2797055709792875
0.5248582242939811 0.0005 0.2797055709792875
0.6087828457612144 0.0005 0.2797055709792875
0.7061269808464211 0.0005 0.2797055709792875
0.8190364044437219 0.0005 0.2797055709792875
0.95 0.0005 0.2797055709792875
